ID	ra_center	dec_center
36769	353.427443	51.000000
36770	355.016459	51.000000
36771	356.605475	51.000000
36772	358.194491	51.000000
36773	359.783506	51.000000
36774	0.695253	52.000000
36775	2.319522	52.000000
36776	3.943791	52.000000
36777	5.568060	52.000000
36778	7.192330	52.000000
36779	8.816599	52.000000
36780	10.440868	52.000000
36781	12.065137	52.000000
36782	13.689406	52.000000
36783	15.313676	52.000000
36784	16.937945	52.000000
36785	18.562214	52.000000
36786	20.186483	52.000000
36787	21.810753	52.000000
36788	23.435022	52.000000
36789	25.059291	52.000000
36790	26.683560	52.000000
36791	28.307830	52.000000
36792	29.932099	52.000000
36793	31.556368	52.000000
36794	33.180637	52.000000
36795	34.804907	52.000000
36796	36.429176	52.000000
36797	38.053445	52.000000
36798	39.677714	52.000000
36799	41.301984	52.000000
36800	42.926253	52.000000
36801	44.550522	52.000000
36802	46.174791	52.000000
36803	47.799061	52.000000
36804	49.423330	52.000000
36805	51.047599	52.000000
36806	52.671868	52.000000
36807	54.296138	52.000000
36808	55.920407	52.000000
36809	57.544676	52.000000
36810	59.168945	52.000000
36811	60.793215	52.000000
36812	62.417484	52.000000
36813	64.041753	52.000000
36814	65.666022	52.000000
36815	67.290292	52.000000
36816	68.914561	52.000000
36817	70.538830	52.000000
36818	72.163099	52.000000
36819	73.787369	52.000000
36820	75.411638	52.000000
36821	77.035907	52.000000
36822	78.660176	52.000000
36823	80.284446	52.000000
36824	81.908715	52.000000
36825	83.532984	52.000000
36826	85.157253	52.000000
36827	86.781523	52.000000
36828	88.405792	52.000000
36829	90.030061	52.000000
36830	91.654330	52.000000
36831	93.278600	52.000000
36832	94.902869	52.000000
36833	96.527138	52.000000
36834	98.151407	52.000000
36835	99.775677	52.000000
36836	101.399946	52.000000
36837	103.024215	52.000000
36838	104.648484	52.000000
36839	106.272753	52.000000
36840	107.897023	52.000000
36841	109.521292	52.000000
36842	111.145561	52.000000
36843	112.769830	52.000000
36844	114.394100	52.000000
36845	116.018369	52.000000
36846	117.642638	52.000000
36847	119.266907	52.000000
36848	120.891177	52.000000
36849	122.515446	52.000000
36850	124.139715	52.000000
36851	125.763984	52.000000
36852	127.388254	52.000000
36853	129.012523	52.000000
36854	130.636792	52.000000
36855	132.261061	52.000000
36856	133.885331	52.000000
36857	135.509600	52.000000
36858	137.133869	52.000000
36859	138.758138	52.000000
36860	140.382408	52.000000
36861	142.006677	52.000000
36862	143.630946	52.000000
36863	145.255215	52.000000
36864	146.879485	52.000000
36865	148.503754	52.000000
36866	150.128023	52.000000
36867	151.752292	52.000000
36868	153.376562	52.000000
36869	155.000831	52.000000
36870	156.625100	52.000000
36871	158.249369	52.000000
36872	159.873639	52.000000
36873	161.497908	52.000000
36874	163.122177	52.000000
36875	164.746446	52.000000
36876	166.370716	52.000000
36877	167.994985	52.000000
36878	169.619254	52.000000
36879	171.243523	52.000000
36880	172.867793	52.000000
36881	174.492062	52.000000
36882	176.116331	52.000000
36883	177.740600	52.000000
36884	179.364870	52.000000
36885	180.989139	52.000000
36886	182.613408	52.000000
36887	184.237677	52.000000
36888	185.861947	52.000000
36889	187.486216	52.000000
36890	189.110485	52.000000
36891	190.734754	52.000000
36892	192.359023	52.000000
36893	193.983293	52.000000
36894	195.607562	52.000000
36895	197.231831	52.000000
36896	198.856100	52.000000
36897	200.480370	52.000000
36898	202.104639	52.000000
36899	203.728908	52.000000
36900	205.353177	52.000000
36901	206.977447	52.000000
36902	208.601716	52.000000
36903	210.225985	52.000000
36904	211.850254	52.000000
36905	213.474524	52.000000
36906	215.098793	52.000000
36907	216.723062	52.000000
36908	218.347331	52.000000
36909	219.971601	52.000000
36910	221.595870	52.000000
36911	223.220139	52.000000
36912	224.844408	52.000000
36913	226.468678	52.000000
36914	228.092947	52.000000
36915	229.717216	52.000000
36916	231.341485	52.000000
36917	232.965755	52.000000
36918	234.590024	52.000000
36919	236.214293	52.000000
36920	237.838562	52.000000
36921	239.462832	52.000000
36922	241.087101	52.000000
36923	242.711370	52.000000
36924	244.335639	52.000000
36925	245.959909	52.000000
36926	247.584178	52.000000
36927	249.208447	52.000000
36928	250.832716	52.000000
36929	252.456986	52.000000
36930	254.081255	52.000000
36931	255.705524	52.000000
36932	257.329793	52.000000
36933	258.954063	52.000000
36934	260.578332	52.000000
36935	262.202601	52.000000
36936	263.826870	52.000000
36937	265.451140	52.000000
36938	267.075409	52.000000
36939	268.699678	52.000000
36940	270.323947	52.000000
36941	271.948217	52.000000
36942	273.572486	52.000000
36943	275.196755	52.000000
36944	276.821024	52.000000
36945	278.445294	52.000000
36946	280.069563	52.000000
36947	281.693832	52.000000
36948	283.318101	52.000000
36949	284.942370	52.000000
36950	286.566640	52.000000
36951	288.190909	52.000000
36952	289.815178	52.000000
36953	291.439447	52.000000
36954	293.063717	52.000000
36955	294.687986	52.000000
36956	296.312255	52.000000
36957	297.936524	52.000000
36958	299.560794	52.000000
36959	301.185063	52.000000
36960	302.809332	52.000000
36961	304.433601	52.000000
36962	306.057871	52.000000
36963	307.682140	52.000000
36964	309.306409	52.000000
36965	310.930678	52.000000
36966	312.554948	52.000000
36967	314.179217	52.000000
36968	315.803486	52.000000
36969	317.427755	52.000000
36970	319.052025	52.000000
36971	320.676294	52.000000
36972	322.300563	52.000000
36973	323.924832	52.000000
36974	325.549102	52.000000
36975	327.173371	52.000000
36976	328.797640	52.000000
36977	330.421909	52.000000
36978	332.046179	52.000000
36979	333.670448	52.000000
36980	335.294717	52.000000
36981	336.918986	52.000000
36982	338.543256	52.000000
36983	340.167525	52.000000
36984	341.791794	52.000000
36985	343.416063	52.000000
36986	345.040333	52.000000
36987	346.664602	52.000000
36988	348.288871	52.000000
36989	349.913140	52.000000
36990	351.537410	52.000000
36991	353.161679	52.000000
36992	354.785948	52.000000
36993	356.410217	52.000000
36994	358.034487	52.000000
36995	359.658756	52.000000
36996	1.081751	53.000000
36997	2.743391	53.000000
36998	4.405031	53.000000
36999	6.066671	53.000000
37000	7.728312	53.000000
37001	9.389952	53.000000
37002	11.051592	53.000000
37003	12.713232	53.000000
37004	14.374872	53.000000
37005	16.036512	53.000000
37006	17.698152	53.000000
37007	19.359793	53.000000
37008	21.021433	53.000000
37009	22.683073	53.000000
37010	24.344713	53.000000
37011	26.006353	53.000000
37012	27.667993	53.000000
37013	29.329633	53.000000
37014	30.991273	53.000000
37015	32.652914	53.000000
37016	34.314554	53.000000
37017	35.976194	53.000000
37018	37.637834	53.000000
37019	39.299474	53.000000
37020	40.961114	53.000000
37021	42.622754	53.000000
37022	44.284395	53.000000
37023	45.946035	53.000000
37024	47.607675	53.000000
37025	49.269315	53.000000
37026	50.930955	53.000000
37027	52.592595	53.000000
37028	54.254235	53.000000
37029	55.915876	53.000000
37030	57.577516	53.000000
37031	59.239156	53.000000
37032	60.900796	53.000000
37033	62.562436	53.000000
37034	64.224076	53.000000
37035	65.885716	53.000000
37036	67.547357	53.000000
37037	69.208997	53.000000
37038	70.870637	53.000000
37039	72.532277	53.000000
37040	74.193917	53.000000
37041	75.855557	53.000000
37042	77.517197	53.000000
37043	79.178838	53.000000
37044	80.840478	53.000000
37045	82.502118	53.000000
37046	84.163758	53.000000
37047	85.825398	53.000000
37048	87.487038	53.000000
37049	89.148678	53.000000
37050	90.810319	53.000000
37051	92.471959	53.000000
37052	94.133599	53.000000
37053	95.795239	53.000000
37054	97.456879	53.000000
37055	99.118519	53.000000
37056	100.780159	53.000000
37057	102.441800	53.000000
37058	104.103440	53.000000
37059	105.765080	53.000000
37060	107.426720	53.000000
37061	109.088360	53.000000
37062	110.750000	53.000000
37063	112.411640	53.000000
37064	114.073281	53.000000
37065	115.734921	53.000000
37066	117.396561	53.000000
37067	119.058201	53.000000
37068	120.719841	53.000000
37069	122.381481	53.000000
37070	124.043121	53.000000
37071	125.704762	53.000000
37072	127.366402	53.000000
37073	129.028042	53.000000
37074	130.689682	53.000000
37075	132.351322	53.000000
37076	134.012962	53.000000
37077	135.674602	53.000000
37078	137.336243	53.000000
37079	138.997883	53.000000
37080	140.659523	53.000000
37081	142.321163	53.000000
37082	143.982803	53.000000
37083	145.644443	53.000000
37084	147.306083	53.000000
37085	148.967724	53.000000
37086	150.629364	53.000000
37087	152.291004	53.000000
37088	153.952644	53.000000
37089	155.614284	53.000000
37090	157.275924	53.000000
37091	158.937564	53.000000
37092	160.599205	53.000000
37093	162.260845	53.000000
37094	163.922485	53.000000
37095	165.584125	53.000000
37096	167.245765	53.000000
37097	168.907405	53.000000
37098	170.569045	53.000000
37099	172.230685	53.000000
37100	173.892326	53.000000
37101	175.553966	53.000000
37102	177.215606	53.000000
37103	178.877246	53.000000
37104	180.538886	53.000000
37105	182.200526	53.000000
37106	183.862166	53.000000
37107	185.523807	53.000000
37108	187.185447	53.000000
37109	188.847087	53.000000
37110	190.508727	53.000000
37111	192.170367	53.000000
37112	193.832007	53.000000
37113	195.493647	53.000000
37114	197.155288	53.000000
37115	198.816928	53.000000
37116	200.478568	53.000000
37117	202.140208	53.000000
37118	203.801848	53.000000
37119	205.463488	53.000000
37120	207.125128	53.000000
37121	208.786769	53.000000
37122	210.448409	53.000000
37123	212.110049	53.000000
37124	213.771689	53.000000
37125	215.433329	53.000000
37126	217.094969	53.000000
37127	218.756609	53.000000
37128	220.418250	53.000000
37129	222.079890	53.000000
37130	223.741530	53.000000
37131	225.403170	53.000000
37132	227.064810	53.000000
37133	228.726450	53.000000
37134	230.388090	53.000000
37135	232.049731	53.000000
37136	233.711371	53.000000
37137	235.373011	53.000000
37138	237.034651	53.000000
37139	238.696291	53.000000
37140	240.357931	53.000000
37141	242.019571	53.000000
37142	243.681212	53.000000
37143	245.342852	53.000000
37144	247.004492	53.000000
37145	248.666132	53.000000
37146	250.327772	53.000000
37147	251.989412	53.000000
37148	253.651052	53.000000
37149	255.312693	53.000000
37150	256.974333	53.000000
37151	258.635973	53.000000
37152	260.297613	53.000000
37153	261.959253	53.000000
37154	263.620893	53.000000
37155	265.282533	53.000000
37156	266.944174	53.000000
37157	268.605814	53.000000
37158	270.267454	53.000000
37159	271.929094	53.000000
37160	273.590734	53.000000
37161	275.252374	53.000000
37162	276.914014	53.000000
37163	278.575655	53.000000
37164	280.237295	53.000000
37165	281.898935	53.000000
37166	283.560575	53.000000
37167	285.222215	53.000000
37168	286.883855	53.000000
37169	288.545495	53.000000
37170	290.207136	53.000000
37171	291.868776	53.000000
37172	293.530416	53.000000
37173	295.192056	53.000000
37174	296.853696	53.000000
37175	298.515336	53.000000
37176	300.176976	53.000000
37177	301.838616	53.000000
37178	303.500257	53.000000
37179	305.161897	53.000000
37180	306.823537	53.000000
37181	308.485177	53.000000
37182	310.146817	53.000000
37183	311.808457	53.000000
37184	313.470097	53.000000
37185	315.131738	53.000000
37186	316.793378	53.000000
37187	318.455018	53.000000
37188	320.116658	53.000000
37189	321.778298	53.000000
37190	323.439938	53.000000
37191	325.101578	53.000000
37192	326.763219	53.000000
37193	328.424859	53.000000
37194	330.086499	53.000000
37195	331.748139	53.000000
37196	333.409779	53.000000
37197	335.071419	53.000000
37198	336.733059	53.000000
37199	338.394700	53.000000
37200	340.056340	53.000000
37201	341.717980	53.000000
37202	343.379620	53.000000
37203	345.041260	53.000000
37204	346.702900	53.000000
37205	348.364540	53.000000
37206	350.026181	53.000000
37207	351.687821	53.000000
37208	353.349461	53.000000
37209	355.011101	53.000000
37210	356.672741	53.000000
37211	358.334381	53.000000
37212	359.996021	53.000000
37213	0.359601	54.000000
37214	2.060903	54.000000
37215	3.762204	54.000000
37216	5.463506	54.000000
37217	7.164808	54.000000
37218	8.866109	54.000000
37219	10.567411	54.000000
37220	12.268712	54.000000
37221	13.970014	54.000000
37222	15.671316	54.000000
37223	17.372617	54.000000
37224	19.073919	54.000000
37225	20.775221	54.000000
37226	22.476522	54.000000
37227	24.177824	54.000000
37228	25.879125	54.000000
37229	27.580427	54.000000
37230	29.281729	54.000000
37231	30.983030	54.000000
37232	32.684332	54.000000
37233	34.385633	54.000000
37234	36.086935	54.000000
37235	37.788237	54.000000
37236	39.489538	54.000000
37237	41.190840	54.000000
37238	42.892142	54.000000
37239	44.593443	54.000000
37240	46.294745	54.000000
37241	47.996046	54.000000
37242	49.697348	54.000000
37243	51.398650	54.000000
37244	53.099951	54.000000
37245	54.801253	54.000000
37246	56.502554	54.000000
37247	58.203856	54.000000
37248	59.905158	54.000000
37249	61.606459	54.000000
37250	63.307761	54.000000
37251	65.009063	54.000000
37252	66.710364	54.000000
37253	68.411666	54.000000
37254	70.112967	54.000000
37255	71.814269	54.000000
37256	73.515571	54.000000
37257	75.216872	54.000000
37258	76.918174	54.000000
37259	78.619475	54.000000
37260	80.320777	54.000000
37261	82.022079	54.000000
37262	83.723380	54.000000
37263	85.424682	54.000000
37264	87.125984	54.000000
37265	88.827285	54.000000
37266	90.528587	54.000000
37267	92.229888	54.000000
37268	93.931190	54.000000
37269	95.632492	54.000000
37270	97.333793	54.000000
37271	99.035095	54.000000
37272	100.736397	54.000000
37273	102.437698	54.000000
37274	104.139000	54.000000
37275	105.840301	54.000000
37276	107.541603	54.000000
37277	109.242905	54.000000
37278	110.944206	54.000000
37279	112.645508	54.000000
37280	114.346809	54.000000
37281	116.048111	54.000000
37282	117.749413	54.000000
37283	119.450714	54.000000
37284	121.152016	54.000000
37285	122.853318	54.000000
37286	124.554619	54.000000
37287	126.255921	54.000000
37288	127.957222	54.000000
37289	129.658524	54.000000
37290	131.359826	54.000000
37291	133.061127	54.000000
37292	134.762429	54.000000
37293	136.463730	54.000000
37294	138.165032	54.000000
37295	139.866334	54.000000
37296	141.567635	54.000000
37297	143.268937	54.000000
37298	144.970239	54.000000
37299	146.671540	54.000000
37300	148.372842	54.000000
37301	150.074143	54.000000
37302	151.775445	54.000000
37303	153.476747	54.000000
37304	155.178048	54.000000
37305	156.879350	54.000000
37306	158.580651	54.000000
37307	160.281953	54.000000
37308	161.983255	54.000000
37309	163.684556	54.000000
37310	165.385858	54.000000
37311	167.087160	54.000000
37312	168.788461	54.000000
37313	170.489763	54.000000
37314	172.191064	54.000000
37315	173.892366	54.000000
37316	175.593668	54.000000
37317	177.294969	54.000000
37318	178.996271	54.000000
37319	180.697572	54.000000
37320	182.398874	54.000000
37321	184.100176	54.000000
37322	185.801477	54.000000
37323	187.502779	54.000000
37324	189.204081	54.000000
37325	190.905382	54.000000
37326	192.606684	54.000000
37327	194.307985	54.000000
37328	196.009287	54.000000
37329	197.710589	54.000000
37330	199.411890	54.000000
37331	201.113192	54.000000
37332	202.814494	54.000000
37333	204.515795	54.000000
37334	206.217097	54.000000
37335	207.918398	54.000000
37336	209.619700	54.000000
37337	211.321002	54.000000
37338	213.022303	54.000000
37339	214.723605	54.000000
37340	216.424906	54.000000
37341	218.126208	54.000000
37342	219.827510	54.000000
37343	221.528811	54.000000
37344	223.230113	54.000000
37345	224.931415	54.000000
37346	226.632716	54.000000
37347	228.334018	54.000000
37348	230.035319	54.000000
37349	231.736621	54.000000
37350	233.437923	54.000000
37351	235.139224	54.000000
37352	236.840526	54.000000
37353	238.541827	54.000000
37354	240.243129	54.000000
37355	241.944431	54.000000
37356	243.645732	54.000000
37357	245.347034	54.000000
37358	247.048336	54.000000
37359	248.749637	54.000000
37360	250.450939	54.000000
37361	252.152240	54.000000
37362	253.853542	54.000000
37363	255.554844	54.000000
37364	257.256145	54.000000
37365	258.957447	54.000000
37366	260.658748	54.000000
37367	262.360050	54.000000
37368	264.061352	54.000000
37369	265.762653	54.000000
37370	267.463955	54.000000
37371	269.165257	54.000000
37372	270.866558	54.000000
37373	272.567860	54.000000
37374	274.269161	54.000000
37375	275.970463	54.000000
37376	277.671765	54.000000
37377	279.373066	54.000000
37378	281.074368	54.000000
37379	282.775669	54.000000
37380	284.476971	54.000000
37381	286.178273	54.000000
37382	287.879574	54.000000
37383	289.580876	54.000000
37384	291.282178	54.000000
37385	292.983479	54.000000
37386	294.684781	54.000000
37387	296.386082	54.000000
37388	298.087384	54.000000
37389	299.788686	54.000000
37390	301.489987	54.000000
37391	303.191289	54.000000
37392	304.892591	54.000000
37393	306.593892	54.000000
37394	308.295194	54.000000
37395	309.996495	54.000000
37396	311.697797	54.000000
37397	313.399099	54.000000
37398	315.100400	54.000000
37399	316.801702	54.000000
37400	318.503003	54.000000
37401	320.204305	54.000000
37402	321.905607	54.000000
37403	323.606908	54.000000
37404	325.308210	54.000000
37405	327.009512	54.000000
37406	328.710813	54.000000
37407	330.412115	54.000000
37408	332.113416	54.000000
37409	333.814718	54.000000
37410	335.516020	54.000000
37411	337.217321	54.000000
37412	338.918623	54.000000
37413	340.619924	54.000000
37414	342.321226	54.000000
37415	344.022528	54.000000
37416	345.723829	54.000000
37417	347.425131	54.000000
37418	349.126433	54.000000
37419	350.827734	54.000000
37420	352.529036	54.000000
37421	354.230337	54.000000
37422	355.931639	54.000000
37423	357.632941	54.000000
37424	359.334242	54.000000
37425	1.415597	55.000000
37426	3.159044	55.000000
37427	4.902490	55.000000
37428	6.645937	55.000000
37429	8.389384	55.000000
37430	10.132831	55.000000
37431	11.876278	55.000000
37432	13.619724	55.000000
37433	15.363171	55.000000
37434	17.106618	55.000000
37435	18.850065	55.000000
37436	20.593512	55.000000
37437	22.336958	55.000000
37438	24.080405	55.000000
37439	25.823852	55.000000
37440	27.567299	55.000000
37441	29.310746	55.000000
37442	31.054192	55.000000
37443	32.797639	55.000000
37444	34.541086	55.000000
37445	36.284533	55.000000
37446	38.027980	55.000000
37447	39.771426	55.000000
37448	41.514873	55.000000
37449	43.258320	55.000000
37450	45.001767	55.000000
37451	46.745214	55.000000
37452	48.488660	55.000000
37453	50.232107	55.000000
37454	51.975554	55.000000
37455	53.719001	55.000000
37456	55.462448	55.000000
37457	57.205894	55.000000
37458	58.949341	55.000000
37459	60.692788	55.000000
37460	62.436235	55.000000
37461	64.179682	55.000000
37462	65.923128	55.000000
37463	67.666575	55.000000
37464	69.410022	55.000000
37465	71.153469	55.000000
37466	72.896916	55.000000
37467	74.640362	55.000000
37468	76.383809	55.000000
37469	78.127256	55.000000
37470	79.870703	55.000000
37471	81.614149	55.000000
37472	83.357596	55.000000
37473	85.101043	55.000000
37474	86.844490	55.000000
37475	88.587937	55.000000
37476	90.331383	55.000000
37477	92.074830	55.000000
37478	93.818277	55.000000
37479	95.561724	55.000000
37480	97.305171	55.000000
37481	99.048617	55.000000
37482	100.792064	55.000000
37483	102.535511	55.000000
37484	104.278958	55.000000
37485	106.022405	55.000000
37486	107.765851	55.000000
37487	109.509298	55.000000
37488	111.252745	55.000000
37489	112.996192	55.000000
37490	114.739639	55.000000
37491	116.483085	55.000000
37492	118.226532	55.000000
37493	119.969979	55.000000
37494	121.713426	55.000000
37495	123.456873	55.000000
37496	125.200319	55.000000
37497	126.943766	55.000000
37498	128.687213	55.000000
37499	130.430660	55.000000
37500	132.174107	55.000000
37501	133.917553	55.000000
37502	135.661000	55.000000
37503	137.404447	55.000000
37504	139.147894	55.000000
37505	140.891341	55.000000
37506	142.634787	55.000000
37507	144.378234	55.000000
37508	146.121681	55.000000
37509	147.865128	55.000000
37510	149.608575	55.000000
37511	151.352021	55.000000
37512	153.095468	55.000000
37513	154.838915	55.000000
37514	156.582362	55.000000
37515	158.325808	55.000000
37516	160.069255	55.000000
37517	161.812702	55.000000
37518	163.556149	55.000000
37519	165.299596	55.000000
37520	167.043042	55.000000
37521	168.786489	55.000000
37522	170.529936	55.000000
37523	172.273383	55.000000
37524	174.016830	55.000000
37525	175.760276	55.000000
37526	177.503723	55.000000
37527	179.247170	55.000000
37528	180.990617	55.000000
37529	182.734064	55.000000
37530	184.477510	55.000000
37531	186.220957	55.000000
37532	187.964404	55.000000
37533	189.707851	55.000000
37534	191.451298	55.000000
37535	193.194744	55.000000
37536	194.938191	55.000000
37537	196.681638	55.000000
37538	198.425085	55.000000
37539	200.168532	55.000000
37540	201.911978	55.000000
37541	203.655425	55.000000
37542	205.398872	55.000000
37543	207.142319	55.000000
37544	208.885766	55.000000
37545	210.629212	55.000000
37546	212.372659	55.000000
37547	214.116106	55.000000
37548	215.859553	55.000000
37549	217.603000	55.000000
37550	219.346446	55.000000
37551	221.089893	55.000000
37552	222.833340	55.000000
37553	224.576787	55.000000
37554	226.320234	55.000000
37555	228.063680	55.000000
37556	229.807127	55.000000
37557	231.550574	55.000000
37558	233.294021	55.000000
37559	235.037468	55.000000
37560	236.780914	55.000000
37561	238.524361	55.000000
37562	240.267808	55.000000
37563	242.011255	55.000000
37564	243.754701	55.000000
37565	245.498148	55.000000
37566	247.241595	55.000000
37567	248.985042	55.000000
37568	250.728489	55.000000
37569	252.471935	55.000000
37570	254.215382	55.000000
37571	255.958829	55.000000
37572	257.702276	55.000000
37573	259.445723	55.000000
37574	261.189169	55.000000
37575	262.932616	55.000000
37576	264.676063	55.000000
37577	266.419510	55.000000
37578	268.162957	55.000000
37579	269.906403	55.000000
37580	271.649850	55.000000
37581	273.393297	55.000000
37582	275.136744	55.000000
37583	276.880191	55.000000
37584	278.623637	55.000000
37585	280.367084	55.000000
37586	282.110531	55.000000
37587	283.853978	55.000000
37588	285.597425	55.000000
37589	287.340871	55.000000
37590	289.084318	55.000000
37591	290.827765	55.000000
37592	292.571212	55.000000
37593	294.314659	55.000000
37594	296.058105	55.000000
37595	297.801552	55.000000
37596	299.544999	55.000000
37597	301.288446	55.000000
37598	303.031893	55.000000
37599	304.775339	55.000000
37600	306.518786	55.000000
37601	308.262233	55.000000
37602	310.005680	55.000000
37603	311.749127	55.000000
37604	313.492573	55.000000
37605	315.236020	55.000000
37606	316.979467	55.000000
37607	318.722914	55.000000
37608	320.466360	55.000000
37609	322.209807	55.000000
37610	323.953254	55.000000
37611	325.696701	55.000000
37612	327.440148	55.000000
37613	329.183594	55.000000
37614	330.927041	55.000000
37615	332.670488	55.000000
37616	334.413935	55.000000
37617	336.157382	55.000000
37618	337.900828	55.000000
37619	339.644275	55.000000
37620	341.387722	55.000000
37621	343.131169	55.000000
37622	344.874616	55.000000
37623	346.618062	55.000000
37624	348.361509	55.000000
37625	350.104956	55.000000
37626	351.848403	55.000000
37627	353.591850	55.000000
37628	355.335296	55.000000
37629	357.078743	55.000000
37630	358.822190	55.000000
37631	0.813413	56.000000
37632	2.601705	56.000000
37633	4.389996	56.000000
37634	6.178288	56.000000
37635	7.966580	56.000000
37636	9.754871	56.000000
37637	11.543163	56.000000
37638	13.331454	56.000000
37639	15.119746	56.000000
37640	16.908038	56.000000
37641	18.696329	56.000000
37642	20.484621	56.000000
37643	22.272913	56.000000
37644	24.061204	56.000000
37645	25.849496	56.000000
37646	27.637788	56.000000
37647	29.426079	56.000000
37648	31.214371	56.000000
37649	33.002663	56.000000
37650	34.790954	56.000000
37651	36.579246	56.000000
37652	38.367538	56.000000
37653	40.155829	56.000000
37654	41.944121	56.000000
37655	43.732413	56.000000
37656	45.520704	56.000000
37657	47.308996	56.000000
37658	49.097287	56.000000
37659	50.885579	56.000000
37660	52.673871	56.000000
37661	54.462162	56.000000
37662	56.250454	56.000000
37663	58.038746	56.000000
37664	59.827037	56.000000
37665	61.615329	56.000000
37666	63.403621	56.000000
37667	65.191912	56.000000
37668	66.980204	56.000000
37669	68.768496	56.000000
37670	70.556787	56.000000
37671	72.345079	56.000000
37672	74.133371	56.000000
37673	75.921662	56.000000
37674	77.709954	56.000000
37675	79.498246	56.000000
37676	81.286537	56.000000
37677	83.074829	56.000000
37678	84.863120	56.000000
37679	86.651412	56.000000
37680	88.439704	56.000000
37681	90.227995	56.000000
37682	92.016287	56.000000
37683	93.804579	56.000000
37684	95.592870	56.000000
37685	97.381162	56.000000
37686	99.169454	56.000000
37687	100.957745	56.000000
37688	102.746037	56.000000
37689	104.534329	56.000000
37690	106.322620	56.000000
37691	108.110912	56.000000
37692	109.899204	56.000000
37693	111.687495	56.000000
37694	113.475787	56.000000
37695	115.264079	56.000000
37696	117.052370	56.000000
37697	118.840662	56.000000
37698	120.628953	56.000000
37699	122.417245	56.000000
37700	124.205537	56.000000
37701	125.993828	56.000000
37702	127.782120	56.000000
37703	129.570412	56.000000
37704	131.358703	56.000000
37705	133.146995	56.000000
37706	134.935287	56.000000
37707	136.723578	56.000000
37708	138.511870	56.000000
37709	140.300162	56.000000
37710	142.088453	56.000000
37711	143.876745	56.000000
37712	145.665037	56.000000
37713	147.453328	56.000000
37714	149.241620	56.000000
37715	151.029912	56.000000
37716	152.818203	56.000000
37717	154.606495	56.000000
37718	156.394786	56.000000
37719	158.183078	56.000000
37720	159.971370	56.000000
37721	161.759661	56.000000
37722	163.547953	56.000000
37723	165.336245	56.000000
37724	167.124536	56.000000
37725	168.912828	56.000000
37726	170.701120	56.000000
37727	172.489411	56.000000
37728	174.277703	56.000000
37729	176.065995	56.000000
37730	177.854286	56.000000
37731	179.642578	56.000000
37732	181.430870	56.000000
37733	183.219161	56.000000
37734	185.007453	56.000000
37735	186.795745	56.000000
37736	188.584036	56.000000
37737	190.372328	56.000000
37738	192.160619	56.000000
37739	193.948911	56.000000
37740	195.737203	56.000000
37741	197.525494	56.000000
37742	199.313786	56.000000
37743	201.102078	56.000000
37744	202.890369	56.000000
37745	204.678661	56.000000
37746	206.466953	56.000000
37747	208.255244	56.000000
37748	210.043536	56.000000
37749	211.831828	56.000000
37750	213.620119	56.000000
37751	215.408411	56.000000
37752	217.196703	56.000000
37753	218.984994	56.000000
37754	220.773286	56.000000
37755	222.561578	56.000000
37756	224.349869	56.000000
37757	226.138161	56.000000
37758	227.926452	56.000000
37759	229.714744	56.000000
37760	231.503036	56.000000
37761	233.291327	56.000000
37762	235.079619	56.000000
37763	236.867911	56.000000
37764	238.656202	56.000000
37765	240.444494	56.000000
37766	242.232786	56.000000
37767	244.021077	56.000000
37768	245.809369	56.000000
37769	247.597661	56.000000
37770	249.385952	56.000000
37771	251.174244	56.000000
37772	252.962536	56.000000
37773	254.750827	56.000000
37774	256.539119	56.000000
37775	258.327411	56.000000
37776	260.115702	56.000000
37777	261.903994	56.000000
37778	263.692285	56.000000
37779	265.480577	56.000000
37780	267.268869	56.000000
37781	269.057160	56.000000
37782	270.845452	56.000000
37783	272.633744	56.000000
37784	274.422035	56.000000
37785	276.210327	56.000000
37786	277.998619	56.000000
37787	279.786910	56.000000
37788	281.575202	56.000000
37789	283.363494	56.000000
37790	285.151785	56.000000
37791	286.940077	56.000000
37792	288.728369	56.000000
37793	290.516660	56.000000
37794	292.304952	56.000000
37795	294.093244	56.000000
37796	295.881535	56.000000
37797	297.669827	56.000000
37798	299.458118	56.000000
37799	301.246410	56.000000
37800	303.034702	56.000000
37801	304.822993	56.000000
37802	306.611285	56.000000
37803	308.399577	56.000000
37804	310.187868	56.000000
37805	311.976160	56.000000
37806	313.764452	56.000000
37807	315.552743	56.000000
37808	317.341035	56.000000
37809	319.129327	56.000000
37810	320.917618	56.000000
37811	322.705910	56.000000
37812	324.494202	56.000000
37813	326.282493	56.000000
37814	328.070785	56.000000
37815	329.859077	56.000000
37816	331.647368	56.000000
37817	333.435660	56.000000
37818	335.223951	56.000000
37819	337.012243	56.000000
37820	338.800535	56.000000
37821	340.588826	56.000000
37822	342.377118	56.000000
37823	344.165410	56.000000
37824	345.953701	56.000000
37825	347.741993	56.000000
37826	349.530285	56.000000
37827	351.318576	56.000000
37828	353.106868	56.000000
37829	354.895160	56.000000
37830	356.683451	56.000000
37831	358.471743	56.000000
37832	0.376211	57.000000
37833	2.212289	57.000000
37834	4.048368	57.000000
37835	5.884446	57.000000
37836	7.720525	57.000000
37837	9.556603	57.000000
37838	11.392682	57.000000
37839	13.228760	57.000000
37840	15.064838	57.000000
37841	16.900917	57.000000
37842	18.736995	57.000000
37843	20.573074	57.000000
