ID	ra_center	dec_center
11325	275.359376	39.903811
11326	277.617230	39.903811
11327	279.875085	39.903811
11328	282.132939	39.903811
11329	284.390793	39.903811
11330	286.648648	39.903811
11331	288.906502	39.903811
11332	291.164356	39.903811
11333	293.422211	39.903811
11334	295.680065	39.903811
11335	297.937919	39.903811
11336	300.195773	39.903811
11337	302.453628	39.903811
11338	304.711482	39.903811
11339	306.969336	39.903811
11340	309.227191	39.903811
11341	311.485045	39.903811
11342	313.742899	39.903811
11343	316.000753	39.903811
11344	318.258608	39.903811
11345	320.516462	39.903811
11346	322.774316	39.903811
11347	325.032171	39.903811
11348	327.290025	39.903811
11349	329.547879	39.903811
11350	331.805734	39.903811
11351	334.063588	39.903811
11352	336.321442	39.903811
11353	338.579296	39.903811
11354	340.837151	39.903811
11355	343.095005	39.903811
11356	345.352859	39.903811
11357	347.610714	39.903811
11358	349.868568	39.903811
11359	352.126422	39.903811
11360	354.384277	39.903811
11361	356.642131	39.903811
11362	358.899985	39.903811
11363	2.307142	41.635861
11364	4.624632	41.635861
11365	6.942121	41.635861
11366	9.259611	41.635861
11367	11.577100	41.635861
11368	13.894590	41.635861
11369	16.212079	41.635861
11370	18.529568	41.635861
11371	20.847058	41.635861
11372	23.164547	41.635861
11373	25.482037	41.635861
11374	27.799526	41.635861
11375	30.117016	41.635861
11376	32.434505	41.635861
11377	34.751995	41.635861
11378	37.069484	41.635861
11379	39.386973	41.635861
11380	41.704463	41.635861
11381	44.021952	41.635861
11382	46.339442	41.635861
11383	48.656931	41.635861
11384	50.974421	41.635861
11385	53.291910	41.635861
11386	55.609400	41.635861
11387	57.926889	41.635861
11388	60.244378	41.635861
11389	62.561868	41.635861
11390	64.879357	41.635861
11391	67.196847	41.635861
11392	69.514336	41.635861
11393	71.831826	41.635861
11394	74.149315	41.635861
11395	76.466805	41.635861
11396	78.784294	41.635861
11397	81.101783	41.635861
11398	83.419273	41.635861
11399	85.736762	41.635861
11400	88.054252	41.635861
11401	90.371741	41.635861
11402	92.689231	41.635861
11403	95.006720	41.635861
11404	97.324210	41.635861
11405	99.641699	41.635861
11406	101.959188	41.635861
11407	104.276678	41.635861
11408	106.594167	41.635861
11409	108.911657	41.635861
11410	111.229146	41.635861
11411	113.546636	41.635861
11412	115.864125	41.635861
11413	118.181615	41.635861
11414	120.499104	41.635861
11415	122.816593	41.635861
11416	125.134083	41.635861
11417	127.451572	41.635861
11418	129.769062	41.635861
11419	132.086551	41.635861
11420	134.404041	41.635861
11421	136.721530	41.635861
11422	139.039020	41.635861
11423	141.356509	41.635861
11424	143.673998	41.635861
11425	145.991488	41.635861
11426	148.308977	41.635861
11427	150.626467	41.635861
11428	152.943956	41.635861
11429	155.261446	41.635861
11430	157.578935	41.635861
11431	159.896425	41.635861
11432	162.213914	41.635861
11433	164.531403	41.635861
11434	166.848893	41.635861
11435	169.166382	41.635861
11436	171.483872	41.635861
11437	173.801361	41.635861
11438	176.118851	41.635861
11439	178.436340	41.635861
11440	180.753830	41.635861
11441	183.071319	41.635861
11442	185.388808	41.635861
11443	187.706298	41.635861
11444	190.023787	41.635861
11445	192.341277	41.635861
11446	194.658766	41.635861
11447	196.976256	41.635861
11448	199.293745	41.635861
11449	201.611235	41.635861
11450	203.928724	41.635861
11451	206.246213	41.635861
11452	208.563703	41.635861
11453	210.881192	41.635861
11454	213.198682	41.635861
11455	215.516171	41.635861
11456	217.833661	41.635861
11457	220.151150	41.635861
11458	222.468640	41.635861
11459	224.786129	41.635861
11460	227.103618	41.635861
11461	229.421108	41.635861
11462	231.738597	41.635861
11463	234.056087	41.635861
11464	236.373576	41.635861
11465	238.691066	41.635861
11466	241.008555	41.635861
11467	243.326045	41.635861
11468	245.643534	41.635861
11469	247.961023	41.635861
11470	250.278513	41.635861
11471	252.596002	41.635861
11472	254.913492	41.635861
11473	257.230981	41.635861
11474	259.548471	41.635861
11475	261.865960	41.635861
11476	264.183450	41.635861
11477	266.500939	41.635861
11478	268.818428	41.635861
11479	271.135918	41.635861
11480	273.453407	41.635861
11481	275.770897	41.635861
11482	278.088386	41.635861
11483	280.405876	41.635861
11484	282.723365	41.635861
11485	285.040855	41.635861
11486	287.358344	41.635861
11487	289.675833	41.635861
11488	291.993323	41.635861
11489	294.310812	41.635861
11490	296.628302	41.635861
11491	298.945791	41.635861
11492	301.263281	41.635861
11493	303.580770	41.635861
11494	305.898260	41.635861
11495	308.215749	41.635861
11496	310.533238	41.635861
11497	312.850728	41.635861
11498	315.168217	41.635861
11499	317.485707	41.635861
11500	319.803196	41.635861
11501	322.120686	41.635861
11502	324.438175	41.635861
11503	326.755665	41.635861
11504	329.073154	41.635861
11505	331.390643	41.635861
11506	333.708133	41.635861
11507	336.025622	41.635861
11508	338.343112	41.635861
11509	340.660601	41.635861
11510	342.978091	41.635861
11511	345.295580	41.635861
11512	347.613070	41.635861
11513	349.930559	41.635861
11514	352.248048	41.635861
11515	354.565538	41.635861
11516	356.883027	41.635861
11517	359.200517	41.635861
11518	2.046663	43.367912
11519	4.429259	43.367912
11520	6.811856	43.367912
11521	9.194452	43.367912
11522	11.577049	43.367912
11523	13.959645	43.367912
11524	16.342242	43.367912
11525	18.724838	43.367912
11526	21.107435	43.367912
11527	23.490031	43.367912
11528	25.872628	43.367912
11529	28.255224	43.367912
11530	30.637821	43.367912
11531	33.020417	43.367912
11532	35.403014	43.367912
11533	37.785610	43.367912
11534	40.168207	43.367912
11535	42.550803	43.367912
11536	44.933400	43.367912
11537	47.315996	43.367912
11538	49.698593	43.367912
11539	52.081189	43.367912
11540	54.463786	43.367912
11541	56.846382	43.367912
11542	59.228979	43.367912
11543	61.611575	43.367912
11544	63.994172	43.367912
11545	66.376768	43.367912
11546	68.759365	43.367912
11547	71.141961	43.367912
11548	73.524558	43.367912
11549	75.907154	43.367912
11550	78.289751	43.367912
11551	80.672347	43.367912
11552	83.054944	43.367912
11553	85.437540	43.367912
11554	87.820137	43.367912
11555	90.202733	43.367912
11556	92.585330	43.367912
11557	94.967926	43.367912
11558	97.350523	43.367912
11559	99.733119	43.367912
11560	102.115716	43.367912
11561	104.498312	43.367912
11562	106.880909	43.367912
11563	109.263505	43.367912
11564	111.646102	43.367912
11565	114.028698	43.367912
11566	116.411295	43.367912
11567	118.793891	43.367912
11568	121.176488	43.367912
11569	123.559084	43.367912
11570	125.941681	43.367912
11571	128.324277	43.367912
11572	130.706874	43.367912
11573	133.089470	43.367912
11574	135.472067	43.367912
11575	137.854663	43.367912
11576	140.237260	43.367912
11577	142.619856	43.367912
11578	145.002453	43.367912
11579	147.385049	43.367912
11580	149.767646	43.367912
11581	152.150242	43.367912
11582	154.532839	43.367912
11583	156.915435	43.367912
11584	159.298032	43.367912
11585	161.680628	43.367912
11586	164.063225	43.367912
11587	166.445821	43.367912
11588	168.828418	43.367912
11589	171.211014	43.367912
11590	173.593611	43.367912
11591	175.976207	43.367912
11592	178.358804	43.367912
11593	180.741400	43.367912
11594	183.123997	43.367912
11595	185.506593	43.367912
11596	187.889190	43.367912
11597	190.271786	43.367912
11598	192.654383	43.367912
11599	195.036979	43.367912
11600	197.419576	43.367912
11601	199.802172	43.367912
11602	202.184769	43.367912
11603	204.567365	43.367912
11604	206.949962	43.367912
11605	209.332558	43.367912
11606	211.715155	43.367912
11607	214.097751	43.367912
11608	216.480348	43.367912
11609	218.862944	43.367912
11610	221.245541	43.367912
11611	223.628137	43.367912
11612	226.010734	43.367912
11613	228.393330	43.367912
11614	230.775927	43.367912
11615	233.158523	43.367912
11616	235.541120	43.367912
11617	237.923716	43.367912
11618	240.306313	43.367912
11619	242.688909	43.367912
11620	245.071506	43.367912
11621	247.454102	43.367912
11622	249.836699	43.367912
11623	252.219295	43.367912
11624	254.601892	43.367912
11625	256.984488	43.367912
11626	259.367085	43.367912
11627	261.749681	43.367912
11628	264.132278	43.367912
11629	266.514874	43.367912
11630	268.897471	43.367912
11631	271.280067	43.367912
11632	273.662664	43.367912
11633	276.045260	43.367912
11634	278.427857	43.367912
11635	280.810453	43.367912
11636	283.193050	43.367912
11637	285.575646	43.367912
11638	287.958243	43.367912
11639	290.340839	43.367912
11640	292.723436	43.367912
11641	295.106032	43.367912
11642	297.488629	43.367912
11643	299.871225	43.367912
11644	302.253822	43.367912
11645	304.636418	43.367912
11646	307.019015	43.367912
11647	309.401611	43.367912
11648	311.784208	43.367912
11649	314.166804	43.367912
11650	316.549401	43.367912
11651	318.931997	43.367912
11652	321.314594	43.367912
11653	323.697190	43.367912
11654	326.079787	43.367912
11655	328.462383	43.367912
11656	330.844980	43.367912
11657	333.227576	43.367912
11658	335.610173	43.367912
11659	337.992769	43.367912
11660	340.375366	43.367912
11661	342.757962	43.367912
11662	345.140559	43.367912
11663	347.523155	43.367912
11664	349.905752	43.367912
11665	352.288348	43.367912
11666	354.670945	43.367912
11667	357.053541	43.367912
11668	359.436138	43.367912
11669	1.606965	45.099963
11670	4.060739	45.099963
11671	6.514514	45.099963
11672	8.968288	45.099963
11673	11.422063	45.099963
11674	13.875837	45.099963
11675	16.329612	45.099963
11676	18.783386	45.099963
11677	21.237161	45.099963
11678	23.690935	45.099963
11679	26.144710	45.099963
11680	28.598485	45.099963
11681	31.052259	45.099963
11682	33.506034	45.099963
11683	35.959808	45.099963
11684	38.413583	45.099963
11685	40.867357	45.099963
11686	43.321132	45.099963
11687	45.774906	45.099963
11688	48.228681	45.099963
11689	50.682455	45.099963
11690	53.136230	45.099963
11691	55.590004	45.099963
11692	58.043779	45.099963
11693	60.497553	45.099963
11694	62.951328	45.099963
11695	65.405103	45.099963
11696	67.858877	45.099963
11697	70.312652	45.099963
11698	72.766426	45.099963
11699	75.220201	45.099963
11700	77.673975	45.099963
11701	80.127750	45.099963
11702	82.581524	45.099963
11703	85.035299	45.099963
11704	87.489073	45.099963
11705	89.942848	45.099963
11706	92.396622	45.099963
11707	94.850397	45.099963
11708	97.304172	45.099963
11709	99.757946	45.099963
11710	102.211721	45.099963
11711	104.665495	45.099963
11712	107.119270	45.099963
11713	109.573044	45.099963
11714	112.026819	45.099963
11715	114.480593	45.099963
11716	116.934368	45.099963
11717	119.388142	45.099963
11718	121.841917	45.099963
11719	124.295691	45.099963
11720	126.749466	45.099963
11721	129.203240	45.099963
11722	131.657015	45.099963
11723	134.110790	45.099963
11724	136.564564	45.099963
11725	139.018339	45.099963
11726	141.472113	45.099963
11727	143.925888	45.099963
11728	146.379662	45.099963
11729	148.833437	45.099963
11730	151.287211	45.099963
11731	153.740986	45.099963
11732	156.194760	45.099963
11733	158.648535	45.099963
11734	161.102309	45.099963
11735	163.556084	45.099963
11736	166.009858	45.099963
11737	168.463633	45.099963
11738	170.917408	45.099963
11739	173.371182	45.099963
11740	175.824957	45.099963
11741	178.278731	45.099963
11742	180.732506	45.099963
11743	183.186280	45.099963
11744	185.640055	45.099963
11745	188.093829	45.099963
11746	190.547604	45.099963
11747	193.001378	45.099963
11748	195.455153	45.099963
11749	197.908927	45.099963
11750	200.362702	45.099963
11751	202.816477	45.099963
11752	205.270251	45.099963
11753	207.724026	45.099963
11754	210.177800	45.099963
11755	212.631575	45.099963
11756	215.085349	45.099963
11757	217.539124	45.099963
11758	219.992898	45.099963
11759	222.446673	45.099963
11760	224.900447	45.099963
11761	227.354222	45.099963
11762	229.807996	45.099963
11763	232.261771	45.099963
11764	234.715545	45.099963
11765	237.169320	45.099963
11766	239.623095	45.099963
11767	242.076869	45.099963
11768	244.530644	45.099963
11769	246.984418	45.099963
11770	249.438193	45.099963
11771	251.891967	45.099963
11772	254.345742	45.099963
11773	256.799516	45.099963
11774	259.253291	45.099963
11775	261.707065	45.099963
11776	264.160840	45.099963
11777	266.614614	45.099963
11778	269.068389	45.099963
11779	271.522163	45.099963
11780	273.975938	45.099963
11781	276.429713	45.099963
11782	278.883487	45.099963
11783	281.337262	45.099963
11784	283.791036	45.099963
11785	286.244811	45.099963
11786	288.698585	45.099963
11787	291.152360	45.099963
11788	293.606134	45.099963
11789	296.059909	45.099963
11790	298.513683	45.099963
11791	300.967458	45.099963
11792	303.421232	45.099963
11793	305.875007	45.099963
11794	308.328781	45.099963
11795	310.782556	45.099963
11796	313.236331	45.099963
11797	315.690105	45.099963
11798	318.143880	45.099963
11799	320.597654	45.099963
11800	323.051429	45.099963
11801	325.505203	45.099963
11802	327.958978	45.099963
11803	330.412752	45.099963
11804	332.866527	45.099963
11805	335.320301	45.099963
11806	337.774076	45.099963
11807	340.227850	45.099963
11808	342.681625	45.099963
11809	345.135400	45.099963
11810	347.589174	45.099963
11811	350.042949	45.099963
11812	352.496723	45.099963
11813	354.950498	45.099963
11814	357.404272	45.099963
11815	359.858047	45.099963
11816	2.205088	46.832014
11817	4.736809	46.832014
11818	7.268530	46.832014
11819	9.800251	46.832014
11820	12.331972	46.832014
11821	14.863693	46.832014
11822	17.395414	46.832014
11823	19.927134	46.832014
11824	22.458855	46.832014
11825	24.990576	46.832014
11826	27.522297	46.832014
11827	30.054018	46.832014
11828	32.585739	46.832014
11829	35.117460	46.832014
11830	37.649181	46.832014
11831	40.180902	46.832014
11832	42.712623	46.832014
11833	45.244344	46.832014
11834	47.776065	46.832014
11835	50.307786	46.832014
11836	52.839507	46.832014
11837	55.371228	46.832014
11838	57.902949	46.832014
11839	60.434670	46.832014
11840	62.966391	46.832014
11841	65.498112	46.832014
11842	68.029833	46.832014
11843	70.561554	46.832014
11844	73.093275	46.832014
11845	75.624996	46.832014
11846	78.156717	46.832014
11847	80.688438	46.832014
11848	83.220159	46.832014
11849	85.751880	46.832014
11850	88.283601	46.832014
11851	90.815322	46.832014
11852	93.347043	46.832014
11853	95.878764	46.832014
11854	98.410485	46.832014
11855	100.942206	46.832014
11856	103.473927	46.832014
11857	106.005648	46.832014
11858	108.537369	46.832014
11859	111.069090	46.832014
11860	113.600811	46.832014
11861	116.132532	46.832014
11862	118.664253	46.832014
11863	121.195974	46.832014
11864	123.727695	46.832014
11865	126.259416	46.832014
11866	128.791137	46.832014
11867	131.322858	46.832014
11868	133.854579	46.832014
11869	136.386300	46.832014
11870	138.918021	46.832014
11871	141.449741	46.832014
11872	143.981462	46.832014
11873	146.513183	46.832014
11874	149.044904	46.832014
11875	151.576625	46.832014
11876	154.108346	46.832014
11877	156.640067	46.832014
11878	159.171788	46.832014
11879	161.703509	46.832014
11880	164.235230	46.832014
11881	166.766951	46.832014
11882	169.298672	46.832014
11883	171.830393	46.832014
11884	174.362114	46.832014
11885	176.893835	46.832014
11886	179.425556	46.832014
11887	181.957277	46.832014
11888	184.488998	46.832014
11889	187.020719	46.832014
11890	189.552440	46.832014
11891	192.084161	46.832014
11892	194.615882	46.832014
11893	197.147603	46.832014
11894	199.679324	46.832014
11895	202.211045	46.832014
11896	204.742766	46.832014
11897	207.274487	46.832014
11898	209.806208	46.832014
11899	212.337929	46.832014
11900	214.869650	46.832014
11901	217.401371	46.832014
11902	219.933092	46.832014
11903	222.464813	46.832014
11904	224.996534	46.832014
11905	227.528255	46.832014
11906	230.059976	46.832014
11907	232.591697	46.832014
11908	235.123418	46.832014
11909	237.655139	46.832014
11910	240.186860	46.832014
11911	242.718581	46.832014
11912	245.250302	46.832014
11913	247.782023	46.832014
11914	250.313744	46.832014
11915	252.845465	46.832014
11916	255.377186	46.832014
11917	257.908907	46.832014
11918	260.440628	46.832014
11919	262.972349	46.832014
11920	265.504069	46.832014
11921	268.035790	46.832014
11922	270.567511	46.832014
11923	273.099232	46.832014
11924	275.630953	46.832014
11925	278.162674	46.832014
11926	280.694395	46.832014
11927	283.226116	46.832014
11928	285.757837	46.832014
11929	288.289558	46.832014
11930	290.821279	46.832014
11931	293.353000	46.832014
11932	295.884721	46.832014
11933	298.416442	46.832014
11934	300.948163	46.832014
11935	303.479884	46.832014
11936	306.011605	46.832014
11937	308.543326	46.832014
11938	311.075047	46.832014
11939	313.606768	46.832014
11940	316.138489	46.832014
11941	318.670210	46.832014
11942	321.201931	46.832014
11943	323.733652	46.832014
11944	326.265373	46.832014
11945	328.797094	46.832014
11946	331.328815	46.832014
11947	333.860536	46.832014
11948	336.392257	46.832014
11949	338.923978	46.832014
11950	341.455699	46.832014
11951	343.987420	46.832014
11952	346.519141	46.832014
11953	349.050862	46.832014
11954	351.582583	46.832014
11955	354.114304	46.832014
11956	356.646025	46.832014
11957	359.177746	46.832014
11958	1.421285	48.564065
11959	4.038537	48.564065
11960	6.655789	48.564065
11961	9.273041	48.564065
11962	11.890293	48.564065
11963	14.507545	48.564065
11964	17.124797	48.564065
11965	19.742049	48.564065
11966	22.359301	48.564065
11967	24.976553	48.564065
11968	27.593805	48.564065
11969	30.211057	48.564065
11970	32.828309	48.564065
11971	35.445561	48.564065
11972	38.062813	48.564065
11973	40.680065	48.564065
11974	43.297317	48.564065
11975	45.914570	48.564065
11976	48.531822	48.564065
11977	51.149074	48.564065
11978	53.766326	48.564065
11979	56.383578	48.564065
11980	59.000830	48.564065
11981	61.618082	48.564065
11982	64.235334	48.564065
11983	66.852586	48.564065
11984	69.469838	48.564065
11985	72.087090	48.564065
11986	74.704342	48.564065
11987	77.321594	48.564065
11988	79.938846	48.564065
11989	82.556098	48.564065
11990	85.173350	48.564065
11991	87.790602	48.564065
11992	90.407854	48.564065
11993	93.025106	48.564065
11994	95.642358	48.564065
11995	98.259610	48.564065
11996	100.876862	48.564065
11997	103.494114	48.564065
11998	106.111366	48.564065
11999	108.728618	48.564065
12000	111.345871	48.564065
12001	113.963123	48.564065
12002	116.580375	48.564065
12003	119.197627	48.564065
12004	121.814879	48.564065
12005	124.432131	48.564065
12006	127.049383	48.564065
12007	129.666635	48.564065
12008	132.283887	48.564065
12009	134.901139	48.564065
12010	137.518391	48.564065
12011	140.135643	48.564065
12012	142.752895	48.564065
12013	145.370147	48.564065
12014	147.987399	48.564065
12015	150.604651	48.564065
12016	153.221903	48.564065
12017	155.839155	48.564065
12018	158.456407	48.564065
12019	161.073659	48.564065
12020	163.690911	48.564065
12021	166.308163	48.564065
12022	168.925415	48.564065
12023	171.542667	48.564065
12024	174.159919	48.564065
12025	176.777171	48.564065
12026	179.394424	48.564065
12027	182.011676	48.564065
12028	184.628928	48.564065
12029	187.246180	48.564065
12030	189.863432	48.564065
12031	192.480684	48.564065
12032	195.097936	48.564065
12033	197.715188	48.564065
12034	200.332440	48.564065
12035	202.949692	48.564065
12036	205.566944	48.564065
12037	208.184196	48.564065
12038	210.801448	48.564065
12039	213.418700	48.564065
12040	216.035952	48.564065
12041	218.653204	48.564065
12042	221.270456	48.564065
12043	223.887708	48.564065
12044	226.504960	48.564065
12045	229.122212	48.564065
12046	231.739464	48.564065
12047	234.356716	48.564065
12048	236.973968	48.564065
12049	239.591220	48.564065
12050	242.208472	48.564065
12051	244.825725	48.564065
12052	247.442977	48.564065
12053	250.060229	48.564065
12054	252.677481	48.564065
12055	255.294733	48.564065
12056	257.911985	48.564065
12057	260.529237	48.564065
12058	263.146489	48.564065
12059	265.763741	48.564065
12060	268.380993	48.564065
12061	270.998245	48.564065
12062	273.615497	48.564065
12063	276.232749	48.564065
12064	278.850001	48.564065
12065	281.467253	48.564065
12066	284.084505	48.564065
12067	286.701757	48.564065
12068	289.319009	48.564065
12069	291.936261	48.564065
12070	294.553513	48.564065
12071	297.170765	48.564065
12072	299.788017	48.564065
12073	302.405269	48.564065
12074	305.022521	48.564065
12075	307.639773	48.564065
12076	310.257026	48.564065
12077	312.874278	48.564065
12078	315.491530	48.564065
12079	318.108782	48.564065
12080	320.726034	48.564065
12081	323.343286	48.564065
12082	325.960538	48.564065
12083	328.577790	48.564065
12084	331.195042	48.564065
12085	333.812294	48.564065
12086	336.429546	48.564065
12087	339.046798	48.564065
12088	341.664050	48.564065
12089	344.281302	48.564065
12090	346.898554	48.564065
12091	349.515806	48.564065
12092	352.133058	48.564065
12093	354.750310	48.564065
12094	357.367562	48.564065
12095	359.984814	48.564065
12096	1.992693	50.296115
12097	4.704021	50.296115
12098	7.415350	50.296115
12099	10.126678	50.296115
12100	12.838007	50.296115
12101	15.549335	50.296115
12102	18.260664	50.296115
12103	20.971992	50.296115
12104	23.683321	50.296115
12105	26.394649	50.296115
12106	29.105978	50.296115
12107	31.817306	50.296115
12108	34.528635	50.296115
12109	37.239963	50.296115
12110	39.951292	50.296115
12111	42.662620	50.296115
12112	45.373949	50.296115
12113	48.085277	50.296115
12114	50.796606	50.296115
12115	53.507934	50.296115
12116	56.219263	50.296115
12117	58.930591	50.296115
12118	61.641920	50.296115
12119	64.353248	50.296115
12120	67.064577	50.296115
12121	69.775905	50.296115
12122	72.487234	50.296115
12123	75.198562	50.296115
12124	77.909890	50.296115
12125	80.621219	50.296115
12126	83.332547	50.296115
12127	86.043876	50.296115
12128	88.755204	50.296115
12129	91.466533	50.296115
12130	94.177861	50.296115
12131	96.889190	50.296115
12132	99.600518	50.296115
12133	102.311847	50.296115
12134	105.023175	50.296115
12135	107.734504	50.296115
12136	110.445832	50.296115
12137	113.157161	50.296115
12138	115.868489	50.296115
12139	118.579818	50.296115
12140	121.291146	50.296115
12141	124.002475	50.296115
12142	126.713803	50.296115
12143	129.425132	50.296115
12144	132.136460	50.296115
12145	134.847789	50.296115
12146	137.559117	50.296115
12147	140.270446	50.296115
12148	142.981774	50.296115
12149	145.693103	50.296115
12150	148.404431	50.296115
12151	151.115760	50.296115
12152	153.827088	50.296115
12153	156.538416	50.296115
12154	159.249745	50.296115
12155	161.961073	50.296115
12156	164.672402	50.296115
12157	167.383730	50.296115
12158	170.095059	50.296115
12159	172.806387	50.296115
12160	175.517716	50.296115
12161	178.229044	50.296115
12162	180.940373	50.296115
12163	183.651701	50.296115
12164	186.363030	50.296115
12165	189.074358	50.296115
12166	191.785687	50.296115
12167	194.497015	50.296115
12168	197.208344	50.296115
12169	199.919672	50.296115
12170	202.631001	50.296115
12171	205.342329	50.296115
12172	208.053658	50.296115
12173	210.764986	50.296115
12174	213.476315	50.296115
12175	216.187643	50.296115
12176	218.898972	50.296115
12177	221.610300	50.296115
12178	224.321629	50.296115
12179	227.032957	50.296115
12180	229.744285	50.296115
12181	232.455614	50.296115
12182	235.166942	50.296115
12183	237.878271	50.296115
12184	240.589599	50.296115
12185	243.300928	50.296115
12186	246.012256	50.296115
12187	248.723585	50.296115
12188	251.434913	50.296115
12189	254.146242	50.296115
12190	256.857570	50.296115
12191	259.568899	50.296115
12192	262.280227	50.296115
12193	264.991556	50.296115
12194	267.702884	50.296115
12195	270.414213	50.296115
12196	273.125541	50.296115
12197	275.836870	50.296115
12198	278.548198	50.296115
12199	281.259527	50.296115
12200	283.970855	50.296115
12201	286.682184	50.296115
12202	289.393512	50.296115
12203	292.104841	50.296115
12204	294.816169	50.296115
12205	297.527498	50.296115
12206	300.238826	50.296115
12207	302.950154	50.296115
12208	305.661483	50.296115
12209	308.372811	50.296115
12210	311.084140	50.296115
12211	313.795468	50.296115
12212	316.506797	50.296115
12213	319.218125	50.296115
12214	321.929454	50.296115
12215	324.640782	50.296115
12216	327.352111	50.296115
12217	330.063439	50.296115
12218	332.774768	50.296115
12219	335.486096	50.296115
12220	338.197425	50.296115
12221	340.908753	50.296115
12222	343.620082	50.296115
12223	346.331410	50.296115
12224	349.042739	50.296115
12225	351.754067	50.296115
12226	354.465396	50.296115
12227	357.176724	50.296115
12228	359.888053	50.296115
12229	0.699829	52.028166
12230	3.514918	52.028166
12231	6.330006	52.028166
12232	9.145095	52.028166
12233	11.960183	52.028166
12234	14.775272	52.028166
12235	17.590360	52.028166
12236	20.405449	52.028166
12237	23.220537	52.028166
12238	26.035626	52.028166
12239	28.850714	52.028166
12240	31.665803	52.028166
12241	34.480891	52.028166
12242	37.295980	52.028166
12243	40.111068	52.028166
12244	42.926157	52.028166
12245	45.741245	52.028166
12246	48.556334	52.028166
12247	51.371422	52.028166
12248	54.186511	52.028166
12249	57.001599	52.028166
12250	59.816688	52.028166
12251	62.631776	52.028166
12252	65.446865	52.028166
12253	68.261953	52.028166
12254	71.077042	52.028166
12255	73.892130	52.028166
12256	76.707218	52.028166
12257	79.522307	52.028166
12258	82.337395	52.028166
12259	85.152484	52.028166
12260	87.967572	52.028166
12261	90.782661	52.028166
12262	93.597749	52.028166
12263	96.412838	52.028166
12264	99.227926	52.028166
12265	102.043015	52.028166
12266	104.858103	52.028166
12267	107.673192	52.028166
12268	110.488280	52.028166
12269	113.303369	52.028166
12270	116.118457	52.028166
12271	118.933546	52.028166
12272	121.748634	52.028166
12273	124.563723	52.028166
12274	127.378811	52.028166
12275	130.193900	52.028166
12276	133.008988	52.028166
12277	135.824077	52.028166
12278	138.639165	52.028166
12279	141.454254	52.028166
12280	144.269342	52.028166
12281	147.084431	52.028166
12282	149.899519	52.028166
12283	152.714608	52.028166
12284	155.529696	52.028166
12285	158.344784	52.028166
12286	161.159873	52.028166
12287	163.974961	52.028166
12288	166.790050	52.028166
12289	169.605138	52.028166
12290	172.420227	52.028166
12291	175.235315	52.028166
12292	178.050404	52.028166
12293	180.865492	52.028166
12294	183.680581	52.028166
12295	186.495669	52.028166
12296	189.310758	52.028166
12297	192.125846	52.028166
12298	194.940935	52.028166
12299	197.756023	52.028166
12300	200.571112	52.028166
12301	203.386200	52.028166
12302	206.201289	52.028166
12303	209.016377	52.028166
12304	211.831466	52.028166
12305	214.646554	52.028166
12306	217.461643	52.028166
12307	220.276731	52.028166
12308	223.091820	52.028166
12309	225.906908	52.028166
12310	228.721997	52.028166
12311	231.537085	52.028166
12312	234.352173	52.028166
12313	237.167262	52.028166
12314	239.982350	52.028166
12315	242.797439	52.028166
12316	245.612527	52.028166
12317	248.427616	52.028166
12318	251.242704	52.028166
12319	254.057793	52.028166
12320	256.872881	52.028166
12321	259.687970	52.028166
12322	262.503058	52.028166
12323	265.318147	52.028166
12324	268.133235	52.028166
12325	270.948324	52.028166
12326	273.763412	52.028166
12327	276.578501	52.028166
12328	279.393589	52.028166
12329	282.208678	52.028166
12330	285.023766	52.028166
12331	287.838855	52.028166
12332	290.653943	52.028166
12333	293.469032	52.028166
12334	296.284120	52.028166
12335	299.099209	52.028166
12336	301.914297	52.028166
12337	304.729386	52.028166
12338	307.544474	52.028166
12339	310.359563	52.028166
12340	313.174651	52.028166
12341	315.989739	52.028166
12342	318.804828	52.028166
12343	321.619916	52.028166
12344	324.435005	52.028166
12345	327.250093	52.028166
12346	330.065182	52.028166
12347	332.880270	52.028166
12348	335.695359	52.028166
12349	338.510447	52.028166
12350	341.325536	52.028166
12351	344.140624	52.028166
12352	346.955713	52.028166
12353	349.770801	52.028166
12354	352.585890	52.028166
12355	355.400978	52.028166
12356	358.216067	52.028166
12357	1.352142	53.760217
12358	4.282032	53.760217
12359	7.211922	53.760217
12360	10.141811	53.760217
12361	13.071701	53.760217
12362	16.001591	53.760217
12363	18.931481	53.760217
12364	21.861371	53.760217
12365	24.791261	53.760217
12366	27.721151	53.760217
12367	30.651041	53.760217
12368	33.580931	53.760217
12369	36.510821	53.760217
12370	39.440711	53.760217
12371	42.370600	53.760217
12372	45.300490	53.760217
12373	48.230380	53.760217
12374	51.160270	53.760217
12375	54.090160	53.760217
12376	57.020050	53.760217
12377	59.949940	53.760217
12378	62.879830	53.760217
12379	65.809720	53.760217
12380	68.739610	53.760217
12381	71.669499	53.760217
12382	74.599389	53.760217
12383	77.529279	53.760217
12384	80.459169	53.760217
12385	83.389059	53.760217
12386	86.318949	53.760217
12387	89.248839	53.760217
12388	92.178729	53.760217
12389	95.108619	53.760217
12390	98.038509	53.760217
12391	100.968399	53.760217
12392	103.898288	53.760217
12393	106.828178	53.760217
12394	109.758068	53.760217
12395	112.687958	53.760217
12396	115.617848	53.760217
12397	118.547738	53.760217
12398	121.477628	53.760217
12399	124.407518	53.760217
