ID	ra_center	dec_center
9894	184.078532	26.047404
9895	186.006394	26.047404
9896	187.934256	26.047404
9897	189.862117	26.047404
9898	191.789979	26.047404
9899	193.717841	26.047404
9900	195.645702	26.047404
9901	197.573564	26.047404
9902	199.501426	26.047404
9903	201.429287	26.047404
9904	203.357149	26.047404
9905	205.285011	26.047404
9906	207.212873	26.047404
9907	209.140734	26.047404
9908	211.068596	26.047404
9909	212.996458	26.047404
9910	214.924319	26.047404
9911	216.852181	26.047404
9912	218.780043	26.047404
9913	220.707904	26.047404
9914	222.635766	26.047404
9915	224.563628	26.047404
9916	226.491490	26.047404
9917	228.419351	26.047404
9918	230.347213	26.047404
9919	232.275075	26.047404
9920	234.202936	26.047404
9921	236.130798	26.047404
9922	238.058660	26.047404
9923	239.986521	26.047404
9924	241.914383	26.047404
9925	243.842245	26.047404
9926	245.770107	26.047404
9927	247.697968	26.047404
9928	249.625830	26.047404
9929	251.553692	26.047404
9930	253.481553	26.047404
9931	255.409415	26.047404
9932	257.337277	26.047404
9933	259.265138	26.047404
9934	261.193000	26.047404
9935	263.120862	26.047404
9936	265.048724	26.047404
9937	266.976585	26.047404
9938	268.904447	26.047404
9939	270.832309	26.047404
9940	272.760170	26.047404
9941	274.688032	26.047404
9942	276.615894	26.047404
9943	278.543755	26.047404
9944	280.471617	26.047404
9945	282.399479	26.047404
9946	284.327340	26.047404
9947	286.255202	26.047404
9948	288.183064	26.047404
9949	290.110926	26.047404
9950	292.038787	26.047404
9951	293.966649	26.047404
9952	295.894511	26.047404
9953	297.822372	26.047404
9954	299.750234	26.047404
9955	301.678096	26.047404
9956	303.605957	26.047404
9957	305.533819	26.047404
9958	307.461681	26.047404
9959	309.389543	26.047404
9960	311.317404	26.047404
9961	313.245266	26.047404
9962	315.173128	26.047404
9963	317.100989	26.047404
9964	319.028851	26.047404
9965	320.956713	26.047404
9966	322.884574	26.047404
9967	324.812436	26.047404
9968	326.740298	26.047404
9969	328.668160	26.047404
9970	330.596021	26.047404
9971	332.523883	26.047404
9972	334.451745	26.047404
9973	336.379606	26.047404
9974	338.307468	26.047404
9975	340.235330	26.047404
9976	342.163191	26.047404
9977	344.091053	26.047404
9978	346.018915	26.047404
9979	347.946777	26.047404
9980	349.874638	26.047404
9981	351.802500	26.047404
9982	353.730362	26.047404
9983	355.658223	26.047404
9984	357.586085	26.047404
9985	359.513947	26.047404
9986	0.162489	27.779455
9987	2.120165	27.779455
9988	4.077842	27.779455
9989	6.035519	27.779455
9990	7.993195	27.779455
9991	9.950872	27.779455
9992	11.908549	27.779455
9993	13.866225	27.779455
9994	15.823902	27.779455
9995	17.781579	27.779455
9996	19.739255	27.779455
9997	21.696932	27.779455
9998	23.654609	27.779455
9999	25.612285	27.779455
10000	27.569962	27.779455
10001	29.527638	27.779455
10002	31.485315	27.779455
10003	33.442992	27.779455
10004	35.400668	27.779455
10005	37.358345	27.779455
10006	39.316022	27.779455
10007	41.273698	27.779455
10008	43.231375	27.779455
10009	45.189052	27.779455
10010	47.146728	27.779455
10011	49.104405	27.779455
10012	51.062082	27.779455
10013	53.019758	27.779455
10014	54.977435	27.779455
10015	56.935112	27.779455
10016	58.892788	27.779455
10017	60.850465	27.779455
10018	62.808142	27.779455
10019	64.765818	27.779455
10020	66.723495	27.779455
10021	68.681172	27.779455
10022	70.638848	27.779455
10023	72.596525	27.779455
10024	74.554202	27.779455
10025	76.511878	27.779455
10026	78.469555	27.779455
10027	80.427231	27.779455
10028	82.384908	27.779455
10029	84.342585	27.779455
10030	86.300261	27.779455
10031	88.257938	27.779455
10032	90.215615	27.779455
10033	92.173291	27.779455
10034	94.130968	27.779455
10035	96.088645	27.779455
10036	98.046321	27.779455
10037	100.003998	27.779455
10038	101.961675	27.779455
10039	103.919351	27.779455
10040	105.877028	27.779455
10041	107.834705	27.779455
10042	109.792381	27.779455
10043	111.750058	27.779455
10044	113.707735	27.779455
10045	115.665411	27.779455
10046	117.623088	27.779455
10047	119.580765	27.779455
10048	121.538441	27.779455
10049	123.496118	27.779455
10050	125.453795	27.779455
10051	127.411471	27.779455
10052	129.369148	27.779455
10053	131.326824	27.779455
10054	133.284501	27.779455
10055	135.242178	27.779455
10056	137.199854	27.779455
10057	139.157531	27.779455
10058	141.115208	27.779455
10059	143.072884	27.779455
10060	145.030561	27.779455
10061	146.988238	27.779455
10062	148.945914	27.779455
10063	150.903591	27.779455
10064	152.861268	27.779455
10065	154.818944	27.779455
10066	156.776621	27.779455
10067	158.734298	27.779455
10068	160.691974	27.779455
10069	162.649651	27.779455
10070	164.607328	27.779455
10071	166.565004	27.779455
10072	168.522681	27.779455
10073	170.480358	27.779455
10074	172.438034	27.779455
10075	174.395711	27.779455
10076	176.353388	27.779455
10077	178.311064	27.779455
10078	180.268741	27.779455
10079	182.226417	27.779455
10080	184.184094	27.779455
10081	186.141771	27.779455
10082	188.099447	27.779455
10083	190.057124	27.779455
10084	192.014801	27.779455
10085	193.972477	27.779455
10086	195.930154	27.779455
10087	197.887831	27.779455
10088	199.845507	27.779455
10089	201.803184	27.779455
10090	203.760861	27.779455
10091	205.718537	27.779455
10092	207.676214	27.779455
10093	209.633891	27.779455
10094	211.591567	27.779455
10095	213.549244	27.779455
10096	215.506921	27.779455
10097	217.464597	27.779455
10098	219.422274	27.779455
10099	221.379951	27.779455
10100	223.337627	27.779455
10101	225.295304	27.779455
10102	227.252981	27.779455
10103	229.210657	27.779455
10104	231.168334	27.779455
10105	233.126010	27.779455
10106	235.083687	27.779455
10107	237.041364	27.779455
10108	238.999040	27.779455
10109	240.956717	27.779455
10110	242.914394	27.779455
10111	244.872070	27.779455
10112	246.829747	27.779455
10113	248.787424	27.779455
10114	250.745100	27.779455
10115	252.702777	27.779455
10116	254.660454	27.779455
10117	256.618130	27.779455
10118	258.575807	27.779455
10119	260.533484	27.779455
10120	262.491160	27.779455
10121	264.448837	27.779455
10122	266.406514	27.779455
10123	268.364190	27.779455
10124	270.321867	27.779455
10125	272.279544	27.779455
10126	274.237220	27.779455
10127	276.194897	27.779455
10128	278.152574	27.779455
10129	280.110250	27.779455
10130	282.067927	27.779455
10131	284.025603	27.779455
10132	285.983280	27.779455
10133	287.940957	27.779455
10134	289.898633	27.779455
10135	291.856310	27.779455
10136	293.813987	27.779455
10137	295.771663	27.779455
10138	297.729340	27.779455
10139	299.687017	27.779455
10140	301.644693	27.779455
10141	303.602370	27.779455
10142	305.560047	27.779455
10143	307.517723	27.779455
10144	309.475400	27.779455
10145	311.433077	27.779455
10146	313.390753	27.779455
10147	315.348430	27.779455
10148	317.306107	27.779455
10149	319.263783	27.779455
10150	321.221460	27.779455
10151	323.179137	27.779455
10152	325.136813	27.779455
10153	327.094490	27.779455
10154	329.052167	27.779455
10155	331.009843	27.779455
10156	332.967520	27.779455
10157	334.925196	27.779455
10158	336.882873	27.779455
10159	338.840550	27.779455
10160	340.798226	27.779455
10161	342.755903	27.779455
10162	344.713580	27.779455
10163	346.671256	27.779455
10164	348.628933	27.779455
10165	350.586610	27.779455
10166	352.544286	27.779455
10167	354.501963	27.779455
10168	356.459640	27.779455
10169	358.417316	27.779455
10170	0.480745	29.511506
10171	2.471021	29.511506
10172	4.461296	29.511506
10173	6.451572	29.511506
10174	8.441848	29.511506
10175	10.432123	29.511506
10176	12.422399	29.511506
10177	14.412674	29.511506
10178	16.402950	29.511506
10179	18.393225	29.511506
10180	20.383501	29.511506
10181	22.373776	29.511506
10182	24.364052	29.511506
10183	26.354327	29.511506
10184	28.344603	29.511506
10185	30.334878	29.511506
10186	32.325154	29.511506
10187	34.315430	29.511506
10188	36.305705	29.511506
10189	38.295981	29.511506
10190	40.286256	29.511506
10191	42.276532	29.511506
10192	44.266807	29.511506
10193	46.257083	29.511506
10194	48.247358	29.511506
10195	50.237634	29.511506
10196	52.227909	29.511506
10197	54.218185	29.511506
10198	56.208460	29.511506
10199	58.198736	29.511506
10200	60.189012	29.511506
10201	62.179287	29.511506
10202	64.169563	29.511506
10203	66.159838	29.511506
10204	68.150114	29.511506
10205	70.140389	29.511506
10206	72.130665	29.511506
10207	74.120940	29.511506
10208	76.111216	29.511506
10209	78.101491	29.511506
10210	80.091767	29.511506
10211	82.082042	29.511506
10212	84.072318	29.511506
10213	86.062594	29.511506
10214	88.052869	29.511506
10215	90.043145	29.511506
10216	92.033420	29.511506
10217	94.023696	29.511506
10218	96.013971	29.511506
10219	98.004247	29.511506
10220	99.994522	29.511506
10221	101.984798	29.511506
10222	103.975073	29.511506
10223	105.965349	29.511506
10224	107.955624	29.511506
10225	109.945900	29.511506
10226	111.936176	29.511506
10227	113.926451	29.511506
10228	115.916727	29.511506
10229	117.907002	29.511506
10230	119.897278	29.511506
10231	121.887553	29.511506
10232	123.877829	29.511506
10233	125.868104	29.511506
10234	127.858380	29.511506
10235	129.848655	29.511506
10236	131.838931	29.511506
10237	133.829206	29.511506
10238	135.819482	29.511506
10239	137.809758	29.511506
10240	139.800033	29.511506
10241	141.790309	29.511506
10242	143.780584	29.511506
10243	145.770860	29.511506
10244	147.761135	29.511506
10245	149.751411	29.511506
10246	151.741686	29.511506
10247	153.731962	29.511506
10248	155.722237	29.511506
10249	157.712513	29.511506
10250	159.702788	29.511506
10251	161.693064	29.511506
10252	163.683340	29.511506
10253	165.673615	29.511506
10254	167.663891	29.511506
10255	169.654166	29.511506
10256	171.644442	29.511506
10257	173.634717	29.511506
10258	175.624993	29.511506
10259	177.615268	29.511506
10260	179.605544	29.511506
10261	181.595819	29.511506
10262	183.586095	29.511506
10263	185.576370	29.511506
10264	187.566646	29.511506
10265	189.556922	29.511506
10266	191.547197	29.511506
10267	193.537473	29.511506
10268	195.527748	29.511506
10269	197.518024	29.511506
10270	199.508299	29.511506
10271	201.498575	29.511506
10272	203.488850	29.511506
10273	205.479126	29.511506
10274	207.469401	29.511506
10275	209.459677	29.511506
10276	211.449952	29.511506
10277	213.440228	29.511506
10278	215.430503	29.511506
10279	217.420779	29.511506
10280	219.411055	29.511506
10281	221.401330	29.511506
10282	223.391606	29.511506
10283	225.381881	29.511506
10284	227.372157	29.511506
10285	229.362432	29.511506
10286	231.352708	29.511506
10287	233.342983	29.511506
10288	235.333259	29.511506
10289	237.323534	29.511506
10290	239.313810	29.511506
10291	241.304085	29.511506
10292	243.294361	29.511506
10293	245.284637	29.511506
10294	247.274912	29.511506
10295	249.265188	29.511506
10296	251.255463	29.511506
10297	253.245739	29.511506
10298	255.236014	29.511506
10299	257.226290	29.511506
10300	259.216565	29.511506
10301	261.206841	29.511506
10302	263.197116	29.511506
10303	265.187392	29.511506
10304	267.177667	29.511506
10305	269.167943	29.511506
10306	271.158219	29.511506
10307	273.148494	29.511506
10308	275.138770	29.511506
10309	277.129045	29.511506
10310	279.119321	29.511506
10311	281.109596	29.511506
10312	283.099872	29.511506
10313	285.090147	29.511506
10314	287.080423	29.511506
10315	289.070698	29.511506
10316	291.060974	29.511506
10317	293.051249	29.511506
10318	295.041525	29.511506
10319	297.031801	29.511506
10320	299.022076	29.511506
10321	301.012352	29.511506
10322	303.002627	29.511506
10323	304.992903	29.511506
10324	306.983178	29.511506
10325	308.973454	29.511506
10326	310.963729	29.511506
10327	312.954005	29.511506
10328	314.944280	29.511506
10329	316.934556	29.511506
10330	318.924831	29.511506
10331	320.915107	29.511506
10332	322.905383	29.511506
10333	324.895658	29.511506
10334	326.885934	29.511506
10335	328.876209	29.511506
10336	330.866485	29.511506
10337	332.856760	29.511506
10338	334.847036	29.511506
10339	336.837311	29.511506
10340	338.827587	29.511506
10341	340.817862	29.511506
10342	342.808138	29.511506
10343	344.798413	29.511506
10344	346.788689	29.511506
10345	348.778965	29.511506
10346	350.769240	29.511506
10347	352.759516	29.511506
10348	354.749791	29.511506
10349	356.740067	29.511506
10350	358.730342	29.511506
10351	1.021723	31.243557
10352	3.047584	31.243557
10353	5.073445	31.243557
10354	7.099306	31.243557
10355	9.125167	31.243557
10356	11.151028	31.243557
10357	13.176889	31.243557
10358	15.202750	31.243557
10359	17.228611	31.243557
10360	19.254472	31.243557
10361	21.280333	31.243557
10362	23.306194	31.243557
10363	25.332055	31.243557
10364	27.357916	31.243557
10365	29.383777	31.243557
10366	31.409638	31.243557
10367	33.435499	31.243557
10368	35.461360	31.243557
10369	37.487221	31.243557
10370	39.513083	31.243557
10371	41.538944	31.243557
10372	43.564805	31.243557
10373	45.590666	31.243557
10374	47.616527	31.243557
10375	49.642388	31.243557
10376	51.668249	31.243557
10377	53.694110	31.243557
10378	55.719971	31.243557
10379	57.745832	31.243557
10380	59.771693	31.243557
10381	61.797554	31.243557
10382	63.823415	31.243557
10383	65.849276	31.243557
10384	67.875137	31.243557
10385	69.900998	31.243557
10386	71.926859	31.243557
10387	73.952720	31.243557
10388	75.978581	31.243557
10389	78.004442	31.243557
10390	80.030303	31.243557
10391	82.056164	31.243557
10392	84.082025	31.243557
10393	86.107886	31.243557
10394	88.133747	31.243557
10395	90.159608	31.243557
10396	92.185469	31.243557
10397	94.211330	31.243557
10398	96.237191	31.243557
10399	98.263052	31.243557
10400	100.288913	31.243557
10401	102.314774	31.243557
10402	104.340635	31.243557
10403	106.366496	31.243557
10404	108.392357	31.243557
10405	110.418218	31.243557
10406	112.444079	31.243557
10407	114.469940	31.243557
10408	116.495801	31.243557
10409	118.521662	31.243557
10410	120.547523	31.243557
10411	122.573384	31.243557
10412	124.599245	31.243557
10413	126.625106	31.243557
10414	128.650967	31.243557
10415	130.676828	31.243557
10416	132.702689	31.243557
10417	134.728550	31.243557
10418	136.754411	31.243557
10419	138.780272	31.243557
10420	140.806133	31.243557
10421	142.831994	31.243557
10422	144.857855	31.243557
10423	146.883716	31.243557
10424	148.909577	31.243557
10425	150.935438	31.243557
10426	152.961299	31.243557
10427	154.987160	31.243557
10428	157.013021	31.243557
10429	159.038882	31.243557
10430	161.064743	31.243557
10431	163.090604	31.243557
10432	165.116465	31.243557
10433	167.142326	31.243557
10434	169.168187	31.243557
10435	171.194048	31.243557
10436	173.219909	31.243557
10437	175.245770	31.243557
10438	177.271631	31.243557
10439	179.297492	31.243557
10440	181.323353	31.243557
10441	183.349214	31.243557
10442	185.375075	31.243557
10443	187.400936	31.243557
10444	189.426797	31.243557
10445	191.452658	31.243557
10446	193.478519	31.243557
10447	195.504380	31.243557
10448	197.530241	31.243557
10449	199.556102	31.243557
10450	201.581963	31.243557
10451	203.607824	31.243557
10452	205.633685	31.243557
10453	207.659547	31.243557
10454	209.685408	31.243557
10455	211.711269	31.243557
10456	213.737130	31.243557
10457	215.762991	31.243557
10458	217.788852	31.243557
10459	219.814713	31.243557
10460	221.840574	31.243557
10461	223.866435	31.243557
10462	225.892296	31.243557
10463	227.918157	31.243557
10464	229.944018	31.243557
10465	231.969879	31.243557
10466	233.995740	31.243557
10467	236.021601	31.243557
10468	238.047462	31.243557
10469	240.073323	31.243557
10470	242.099184	31.243557
10471	244.125045	31.243557
10472	246.150906	31.243557
10473	248.176767	31.243557
10474	250.202628	31.243557
10475	252.228489	31.243557
10476	254.254350	31.243557
10477	256.280211	31.243557
10478	258.306072	31.243557
10479	260.331933	31.243557
10480	262.357794	31.243557
10481	264.383655	31.243557
10482	266.409516	31.243557
10483	268.435377	31.243557
10484	270.461238	31.243557
10485	272.487099	31.243557
10486	274.512960	31.243557
10487	276.538821	31.243557
10488	278.564682	31.243557
10489	280.590543	31.243557
10490	282.616404	31.243557
10491	284.642265	31.243557
10492	286.668126	31.243557
10493	288.693987	31.243557
10494	290.719848	31.243557
10495	292.745709	31.243557
10496	294.771570	31.243557
10497	296.797431	31.243557
10498	298.823292	31.243557
10499	300.849153	31.243557
10500	302.875014	31.243557
10501	304.900875	31.243557
10502	306.926736	31.243557
10503	308.952597	31.243557
10504	310.978458	31.243557
10505	313.004319	31.243557
10506	315.030180	31.243557
10507	317.056041	31.243557
10508	319.081902	31.243557
10509	321.107763	31.243557
10510	323.133624	31.243557
10511	325.159485	31.243557
10512	327.185346	31.243557
10513	329.211207	31.243557
10514	331.237068	31.243557
10515	333.262929	31.243557
10516	335.288790	31.243557
10517	337.314651	31.243557
10518	339.340512	31.243557
10519	341.366373	31.243557
10520	343.392234	31.243557
10521	345.418095	31.243557
10522	347.443956	31.243557
10523	349.469817	31.243557
10524	351.495678	31.243557
10525	353.521539	31.243557
10526	355.547400	31.243557
10527	357.573261	31.243557
10528	359.599122	31.243557
10529	1.162359	32.975607
10530	3.227022	32.975607
10531	5.291685	32.975607
10532	7.356349	32.975607
10533	9.421012	32.975607
10534	11.485675	32.975607
10535	13.550338	32.975607
10536	15.615001	32.975607
10537	17.679664	32.975607
10538	19.744328	32.975607
10539	21.808991	32.975607
10540	23.873654	32.975607
10541	25.938317	32.975607
10542	28.002980	32.975607
10543	30.067643	32.975607
10544	32.132307	32.975607
10545	34.196970	32.975607
10546	36.261633	32.975607
10547	38.326296	32.975607
10548	40.390959	32.975607
10549	42.455622	32.975607
10550	44.520286	32.975607
10551	46.584949	32.975607
10552	48.649612	32.975607
10553	50.714275	32.975607
10554	52.778938	32.975607
10555	54.843601	32.975607
10556	56.908265	32.975607
10557	58.972928	32.975607
10558	61.037591	32.975607
10559	63.102254	32.975607
10560	65.166917	32.975607
10561	67.231580	32.975607
10562	69.296244	32.975607
10563	71.360907	32.975607
10564	73.425570	32.975607
10565	75.490233	32.975607
10566	77.554896	32.975607
10567	79.619559	32.975607
10568	81.684223	32.975607
10569	83.748886	32.975607
10570	85.813549	32.975607
10571	87.878212	32.975607
10572	89.942875	32.975607
10573	92.007538	32.975607
10574	94.072202	32.975607
10575	96.136865	32.975607
10576	98.201528	32.975607
10577	100.266191	32.975607
10578	102.330854	32.975607
10579	104.395517	32.975607
10580	106.460181	32.975607
10581	108.524844	32.975607
10582	110.589507	32.975607
10583	112.654170	32.975607
10584	114.718833	32.975607
10585	116.783496	32.975607
10586	118.848160	32.975607
10587	120.912823	32.975607
10588	122.977486	32.975607
10589	125.042149	32.975607
10590	127.106812	32.975607
10591	129.171475	32.975607
10592	131.236139	32.975607
10593	133.300802	32.975607
10594	135.365465	32.975607
10595	137.430128	32.975607
10596	139.494791	32.975607
10597	141.559454	32.975607
10598	143.624118	32.975607
10599	145.688781	32.975607
10600	147.753444	32.975607
10601	149.818107	32.975607
10602	151.882770	32.975607
10603	153.947433	32.975607
10604	156.012097	32.975607
10605	158.076760	32.975607
10606	160.141423	32.975607
10607	162.206086	32.975607
10608	164.270749	32.975607
10609	166.335412	32.975607
10610	168.400076	32.975607
10611	170.464739	32.975607
10612	172.529402	32.975607
10613	174.594065	32.975607
10614	176.658728	32.975607
10615	178.723391	32.975607
10616	180.788055	32.975607
10617	182.852718	32.975607
10618	184.917381	32.975607
10619	186.982044	32.975607
10620	189.046707	32.975607
10621	191.111370	32.975607
10622	193.176034	32.975607
10623	195.240697	32.975607
10624	197.305360	32.975607
10625	199.370023	32.975607
10626	201.434686	32.975607
10627	203.499349	32.975607
10628	205.564013	32.975607
10629	207.628676	32.975607
10630	209.693339	32.975607
10631	211.758002	32.975607
10632	213.822665	32.975607
10633	215.887328	32.975607
10634	217.951992	32.975607
10635	220.016655	32.975607
10636	222.081318	32.975607
10637	224.145981	32.975607
10638	226.210644	32.975607
10639	228.275307	32.975607
10640	230.339971	32.975607
10641	232.404634	32.975607
10642	234.469297	32.975607
10643	236.533960	32.975607
10644	238.598623	32.975607
10645	240.663286	32.975607
10646	242.727949	32.975607
10647	244.792613	32.975607
10648	246.857276	32.975607
10649	248.921939	32.975607
10650	250.986602	32.975607
10651	253.051265	32.975607
10652	255.115928	32.975607
10653	257.180592	32.975607
10654	259.245255	32.975607
10655	261.309918	32.975607
10656	263.374581	32.975607
10657	265.439244	32.975607
10658	267.503907	32.975607
10659	269.568571	32.975607
10660	271.633234	32.975607
10661	273.697897	32.975607
10662	275.762560	32.975607
10663	277.827223	32.975607
10664	279.891886	32.975607
10665	281.956550	32.975607
10666	284.021213	32.975607
10667	286.085876	32.975607
10668	288.150539	32.975607
10669	290.215202	32.975607
10670	292.279865	32.975607
10671	294.344529	32.975607
10672	296.409192	32.975607
10673	298.473855	32.975607
10674	300.538518	32.975607
10675	302.603181	32.975607
10676	304.667844	32.975607
10677	306.732508	32.975607
10678	308.797171	32.975607
10679	310.861834	32.975607
10680	312.926497	32.975607
10681	314.991160	32.975607
10682	317.055823	32.975607
10683	319.120487	32.975607
10684	321.185150	32.975607
10685	323.249813	32.975607
10686	325.314476	32.975607
10687	327.379139	32.975607
10688	329.443802	32.975607
10689	331.508466	32.975607
10690	333.573129	32.975607
10691	335.637792	32.975607
10692	337.702455	32.975607
10693	339.767118	32.975607
10694	341.831781	32.975607
10695	343.896445	32.975607
10696	345.961108	32.975607
10697	348.025771	32.975607
10698	350.090434	32.975607
10699	352.155097	32.975607
10700	354.219760	32.975607
10701	356.284424	32.975607
10702	358.349087	32.975607
10703	0.880375	34.707658
10704	2.987319	34.707658
10705	5.094263	34.707658
10706	7.201206	34.707658
10707	9.308150	34.707658
10708	11.415093	34.707658
10709	13.522037	34.707658
10710	15.628981	34.707658
10711	17.735924	34.707658
10712	19.842868	34.707658
10713	21.949812	34.707658
10714	24.056755	34.707658
10715	26.163699	34.707658
10716	28.270642	34.707658
10717	30.377586	34.707658
10718	32.484530	34.707658
10719	34.591473	34.707658
10720	36.698417	34.707658
10721	38.805360	34.707658
10722	40.912304	34.707658
10723	43.019248	34.707658
10724	45.126191	34.707658
10725	47.233135	34.707658
10726	49.340079	34.707658
10727	51.447022	34.707658
10728	53.553966	34.707658
10729	55.660909	34.707658
10730	57.767853	34.707658
10731	59.874797	34.707658
10732	61.981740	34.707658
10733	64.088684	34.707658
10734	66.195627	34.707658
10735	68.302571	34.707658
10736	70.409515	34.707658
10737	72.516458	34.707658
10738	74.623402	34.707658
10739	76.730346	34.707658
10740	78.837289	34.707658
10741	80.944233	34.707658
10742	83.051176	34.707658
10743	85.158120	34.707658
10744	87.265064	34.707658
10745	89.372007	34.707658
10746	91.478951	34.707658
10747	93.585895	34.707658
10748	95.692838	34.707658
10749	97.799782	34.707658
10750	99.906725	34.707658
10751	102.013669	34.707658
10752	104.120613	34.707658
10753	106.227556	34.707658
10754	108.334500	34.707658
10755	110.441443	34.707658
10756	112.548387	34.707658
10757	114.655331	34.707658
10758	116.762274	34.707658
10759	118.869218	34.707658
10760	120.976162	34.707658
10761	123.083105	34.707658
10762	125.190049	34.707658
10763	127.296992	34.707658
10764	129.403936	34.707658
10765	131.510880	34.707658
10766	133.617823	34.707658
10767	135.724767	34.707658
10768	137.831710	34.707658
10769	139.938654	34.707658
10770	142.045598	34.707658
10771	144.152541	34.707658
10772	146.259485	34.707658
10773	148.366429	34.707658
10774	150.473372	34.707658
10775	152.580316	34.707658
10776	154.687259	34.707658
10777	156.794203	34.707658
10778	158.901147	34.707658
10779	161.008090	34.707658
10780	163.115034	34.707658
10781	165.221978	34.707658
10782	167.328921	34.707658
10783	169.435865	34.707658
10784	171.542808	34.707658
10785	173.649752	34.707658
10786	175.756696	34.707658
10787	177.863639	34.707658
10788	179.970583	34.707658
10789	182.077526	34.707658
10790	184.184470	34.707658
10791	186.291414	34.707658
10792	188.398357	34.707658
10793	190.505301	34.707658
10794	192.612245	34.707658
10795	194.719188	34.707658
10796	196.826132	34.707658
10797	198.933075	34.707658
10798	201.040019	34.707658
10799	203.146963	34.707658
10800	205.253906	34.707658
10801	207.360850	34.707658
10802	209.467793	34.707658
10803	211.574737	34.707658
10804	213.681681	34.707658
10805	215.788624	34.707658
10806	217.895568	34.707658
10807	220.002512	34.707658
10808	222.109455	34.707658
10809	224.216399	34.707658
10810	226.323342	34.707658
10811	228.430286	34.707658
10812	230.537230	34.707658
10813	232.644173	34.707658
10814	234.751117	34.707658
10815	236.858061	34.707658
10816	238.965004	34.707658
10817	241.071948	34.707658
10818	243.178891	34.707658
10819	245.285835	34.707658
10820	247.392779	34.707658
10821	249.499722	34.707658
10822	251.606666	34.707658
10823	253.713609	34.707658
10824	255.820553	34.707658
10825	257.927497	34.707658
10826	260.034440	34.707658
10827	262.141384	34.707658
10828	264.248328	34.707658
10829	266.355271	34.707658
10830	268.462215	34.707658
10831	270.569158	34.707658
10832	272.676102	34.707658
10833	274.783046	34.707658
10834	276.889989	34.707658
10835	278.996933	34.707658
10836	281.103876	34.707658
10837	283.210820	34.707658
10838	285.317764	34.707658
10839	287.424707	34.707658
10840	289.531651	34.707658
10841	291.638595	34.707658
10842	293.745538	34.707658
10843	295.852482	34.707658
10844	297.959425	34.707658
10845	300.066369	34.707658
10846	302.173313	34.707658
10847	304.280256	34.707658
10848	306.387200	34.707658
10849	308.494144	34.707658
10850	310.601087	34.707658
10851	312.708031	34.707658
10852	314.814974	34.707658
10853	316.921918	34.707658
10854	319.028862	34.707658
10855	321.135805	34.707658
10856	323.242749	34.707658
10857	325.349692	34.707658
10858	327.456636	34.707658
10859	329.563580	34.707658
10860	331.670523	34.707658
10861	333.777467	34.707658
10862	335.884411	34.707658
10863	337.991354	34.707658
10864	340.098298	34.707658
10865	342.205241	34.707658
10866	344.312185	34.707658
10867	346.419129	34.707658
10868	348.526072	34.707658
10869	350.633016	34.707658
10870	352.739959	34.707658
10871	354.846903	34.707658
10872	356.953847	34.707658
10873	359.060790	34.707658
10874	2.033820	36.439709
10875	4.186820	36.439709
10876	6.339820	36.439709
10877	8.492821	36.439709
10878	10.645821	36.439709
10879	12.798822	36.439709
10880	14.951822	36.439709
10881	17.104823	36.439709
10882	19.257823	36.439709
10883	21.410823	36.439709
10884	23.563824	36.439709
10885	25.716824	36.439709
10886	27.869825	36.439709
10887	30.022825	36.439709
10888	32.175826	36.439709
10889	34.328826	36.439709
10890	36.481826	36.439709
10891	38.634827	36.439709
10892	40.787827	36.439709
10893	42.940828	36.439709
10894	45.093828	36.439709
10895	47.246829	36.439709
10896	49.399829	36.439709
10897	51.552829	36.439709
10898	53.705830	36.439709
10899	55.858830	36.439709
10900	58.011831	36.439709
10901	60.164831	36.439709
10902	62.317832	36.439709
10903	64.470832	36.439709
10904	66.623832	36.439709
10905	68.776833	36.439709
10906	70.929833	36.439709
10907	73.082834	36.439709
10908	75.235834	36.439709
10909	77.388835	36.439709
10910	79.541835	36.439709
10911	81.694835	36.439709
10912	83.847836	36.439709
10913	86.000836	36.439709
10914	88.153837	36.439709
10915	90.306837	36.439709
10916	92.459838	36.439709
10917	94.612838	36.439709
10918	96.765838	36.439709
10919	98.918839	36.439709
10920	101.071839	36.439709
10921	103.224840	36.439709
10922	105.377840	36.439709
10923	107.530840	36.439709
10924	109.683841	36.439709
10925	111.836841	36.439709
10926	113.989842	36.439709
10927	116.142842	36.439709
10928	118.295843	36.439709
10929	120.448843	36.439709
10930	122.601843	36.439709
10931	124.754844	36.439709
10932	126.907844	36.439709
10933	129.060845	36.439709
10934	131.213845	36.439709
10935	133.366846	36.439709
10936	135.519846	36.439709
10937	137.672846	36.439709
10938	139.825847	36.439709
10939	141.978847	36.439709
10940	144.131848	36.439709
10941	146.284848	36.439709
10942	148.437849	36.439709
10943	150.590849	36.439709
10944	152.743849	36.439709
10945	154.896850	36.439709
10946	157.049850	36.439709
10947	159.202851	36.439709
10948	161.355851	36.439709
10949	163.508852	36.439709
10950	165.661852	36.439709
10951	167.814852	36.439709
10952	169.967853	36.439709
10953	172.120853	36.439709
10954	174.273854	36.439709
10955	176.426854	36.439709
10956	178.579855	36.439709
10957	180.732855	36.439709
10958	182.885855	36.439709
10959	185.038856	36.439709
10960	187.191856	36.439709
10961	189.344857	36.439709
10962	191.497857	36.439709
10963	193.650858	36.439709
10964	195.803858	36.439709
10965	197.956858	36.439709
10966	200.109859	36.439709
10967	202.262859	36.439709
10968	204.415860	36.439709
