ID	ra_center	dec_center
45895	136.41999999999996	-79.902
45896	134.474	-78.21000000000001
45897	132.954	-76.495
45898	131.712	-74.759
45899	130.659	-73.003
45900	129.75800000000004	-71.23
45901	128.97900000000004	-69.444
45902	128.27300000000002	-67.644
45903	127.59199999999998	-65.831
45904	126.91500000000002	-64.007
45905	126.224	-62.17700000000001
45906	125.509	-60.345000000000006
45907	140.829	-57.672
45908	143.926	-57.892
45909	147.05600000000004	-58.036
45910	150.21000000000004	-58.103
45911	153.37699999999995	-58.09
45912	166.11900000000003	-84.46000000000001
45913	156.68600000000004	-83.116
45914	150.334	-81.63900000000001
45915	145.834	-80.081
45916	142.491	-78.468
45917	139.902	-76.81400000000001
45918	137.824	-75.12700000000001
45919	136.10199999999998	-73.412
45920	134.65800000000002	-71.675
45921	133.42899999999997	-69.919
45922	132.351	-68.147
45923	131.361	-66.35900000000001
45924	130.43	-64.558
45925	129.53200000000004	-62.748000000000005
45926	128.651	-60.935
45927	135.98199999999997	-58.761
45928	139.134	-59.098000000000006
45929	142.33799999999997	-59.359
45930	145.587	-59.540000000000006
45931	148.872	-59.639
45932	152.17899999999997	-59.655
45933	155.49400000000003	-59.583000000000006
45934	169.59299999999996	-82.653
45935	161.45500000000004	-81.39
45936	155.38599999999997	-79.99000000000001
45937	150.755	-78.497
45938	147.12599999999998	-76.937
45939	144.20600000000002	-75.32600000000001
45940	141.79899999999998	-73.675
45941	139.789	-71.99000000000001
45942	138.087	-70.279
45943	136.61400000000003	-68.546
45944	135.293	-66.792
45945	134.086	-65.022
45946	132.961	-63.24
45947	131.892	-61.45
45948	130.863	-59.658
45949	134.03200000000004	-60.11900000000001
45950	137.277	-60.504000000000005
45951	140.59199999999998	-60.809000000000005
45952	143.966	-61.03
45953	147.389	-61.166
45954	150.84500000000003	-61.213
45955	154.31999999999994	-61.17
45956	157.793	-61.033
45957	171.67899999999997	-80.83800000000001
45958	164.591	-79.632
45959	158.95399999999995	-78.294
45960	154.42399999999998	-76.858
45961	150.728	-75.348
45962	147.661	-73.781
45963	145.09199999999998	-72.167
45964	142.913	-70.516
45965	141.034	-68.833
45966	139.37	-67.12400000000001
45967	137.873	-65.393
45968	136.503	-63.646
45969	135.23000000000002	-61.886
45970	138.65800000000002	-62.239
45971	142.164	-62.506
45972	145.735	-62.682
45973	149.353	-62.765
45974	153.0	-62.753
45975	156.65499999999997	-62.643
45976	160.29200000000003	-62.432
45977	173.063	-79.027
45978	166.79099999999994	-77.863
45979	161.58299999999997	-76.574
45980	157.23900000000003	-75.187
45981	153.58400000000006	-73.723
45982	150.49199999999996	-72.197
45983	147.85500000000002	-70.62
45984	145.575	-69.00200000000001
45985	143.565	-67.348
45986	141.77099999999996	-65.667
45987	140.14599999999996	-63.962
45988	143.875	-64.184
45989	147.66999999999996	-64.308
45990	151.507	-64.331
45991	155.36199999999997	-64.25
45992	159.20799999999997	-64.066
45993	163.01199999999994	-63.772000000000006
45994	174.043	-77.223
45995	168.413	-76.09400000000001
45996	163.59000000000003	-74.845
45997	159.45500000000004	-73.501
45998	155.90800000000002	-72.077
45999	152.851	-70.589
46000	150.19299999999998	-69.047
46001	147.84699999999998	-67.461
46002	145.757	-65.837
46003	149.805	-65.902
46004	153.884	-65.85600000000001
46005	157.96000000000004	-65.699
46006	162.00299999999993	-65.431
46007	165.97199999999998	-65.047
46008	174.774	-75.431
46009	169.654	-74.32900000000001
46010	165.168	-73.116
46011	161.25400000000002	-71.807
46012	157.837	-70.419
46013	154.837	-68.96600000000001
46014	152.17899999999997	-67.45700000000001
46015	156.51999999999998	-67.334
46016	160.82899999999995	-67.09100000000001
46017	165.06799999999998	-66.73
46018	169.192	-66.248
46019	175.33799999999997	-73.652
46020	170.634	-72.574
46021	166.452	-71.38900000000001
46022	162.74700000000007	-70.111
46023	159.45799999999997	-68.75500000000001
46024	164.005	-68.417
46025	168.43200000000002	-67.95400000000001
46026	172.69100000000003	-67.366
46027	175.78700000000003	-71.887
46028	171.43899999999996	-70.82900000000001
46029	167.52499999999998	-69.668
46030	172.11900000000003	-69.093
46031	176.48299999999995	-68.39200000000001
46032	176.16499999999996	-70.134
46033	121.45600000000002	-2.7489999999999997
46034	122.73399999999998	-1.494
46035	126.72000000000004	-3.376
46036	121.92200000000004	-4.2909999999999995
46037	123.236	-3.0469999999999997
46038	128.94299999999998	-4.982
46039	121.07	-6.9159999999999995
46040	122.404	-5.8
46041	123.726	-4.558
46042	125.029	-3.288
46043	131.18200000000002	-6.583
46044	120.20600000000002	-9.528
46045	121.55	-8.454
46046	122.89100000000002	-7.305
46047	124.216	-6.062
46048	125.526	-4.793
46049	117.971	-13.162
46050	119.329	-12.141
46051	120.68399999999995	-11.084
46052	122.036	-9.98
46053	123.38	-8.809
46054	124.70799999999996	-7.565
46055	126.02100000000002	-6.294
46056	127.26099999999995	-4.918
46057	117.05700000000002	-15.773
46058	118.43399999999995	-14.756
46059	119.80399999999996	-13.711
46060	121.16899999999998	-12.629
46061	122.527	-11.501
46062	123.87400000000002	-10.315
46063	125.204	-9.068
46064	126.519	-7.795
46065	127.781	-6.442
46066	116.11700000000002	-18.388
46067	117.517	-17.375
46068	118.90699999999998	-16.338
46069	120.288	-15.271
46070	121.661	-14.168
46071	123.024	-13.022
46072	124.373	-11.823
46073	125.704	-10.573
46074	127.02100000000002	-9.298
46075	128.296	-7.958
46076	129.498	-6.53
46077	115.14600000000002	-21.004
46078	116.57299999999998	-19.997
46079	117.98699999999997	-18.967
46080	119.389	-17.911
46081	120.77999999999996	-16.825
46082	122.159	-15.705
46083	123.526	-14.543
46084	124.878	-13.334
46085	126.211	-12.081
46086	127.529	-10.802
46087	128.813	-9.47
46088	130.038	-8.065
46089	114.13800000000003	-23.62
46090	115.598	-22.619
46091	117.041	-21.597
46092	118.46800000000002	-20.552
46093	119.88	-19.48
46094	121.279	-18.378
46095	122.66500000000002	-17.242
46096	124.036	-16.067
46097	125.39	-14.849
46098	126.72500000000002	-13.592
46099	128.04399999999998	-12.31
46100	129.33299999999997	-10.982
46101	130.575	-9.592
46102	131.75099999999998	-8.135
46103	113.08799999999997	-26.233
46104	114.587	-25.241
46105	116.063	-24.229
46106	117.51999999999998	-23.194
46107	118.959	-22.135
46108	120.382	-21.048
46109	121.788	-19.931
46110	123.17899999999996	-18.782
46111	124.55399999999996	-17.595
46112	125.90999999999995	-16.368
46113	127.247	-15.107
46114	128.567	-13.82
46115	129.861	-12.494
46116	131.113	-11.114
46117	132.31100000000004	-9.675
46118	111.98900000000005	-28.839
46119	113.53199999999998	-27.859
46120	115.04899999999998	-26.858
46121	116.541	-25.835
46122	118.012	-24.789
46123	119.462	-23.717
46124	120.894	-22.617
46125	122.308	-21.487
46126	123.704	-20.325
46127	125.082	-19.128
46128	126.44	-17.893
46129	127.779	-16.626
46130	129.10000000000002	-15.335
46131	130.39599999999996	-14.008
46132	131.656	-12.634
46133	132.86900000000003	-11.209
46134	134.02499999999998	-9.731
46135	148.327	-18.996
46136	113.991	-29.483
46137	115.52499999999998	-28.474
46138	117.03300000000002	-27.442
46139	118.51600000000002	-26.384
46140	119.978	-25.301
46141	121.418	-24.189
46142	122.839	-23.047
46143	124.24	-21.873
46144	125.62099999999998	-20.666
46145	126.981	-19.423
46146	128.322	-18.151
46147	129.64300000000003	-16.854
46148	130.94100000000003	-15.525
46149	132.20600000000002	-14.154
46150	133.43100000000004	-12.738
46151	134.606	-11.275
46152	145.85199999999998	-17.507
46153	146.55600000000004	-19.041
46154	147.27300000000002	-20.575
46155	116.017	-30.092
46156	117.54000000000002	-29.051
46157	119.036	-27.983
46158	120.50799999999998	-26.889
46159	121.957	-25.765
46160	123.384	-24.612
46161	124.789	-23.428
46162	126.173	-22.211
46163	127.53499999999995	-20.96
46164	128.877	-19.681
46165	130.199	-18.379
46166	131.497	-17.047
46167	132.76599999999996	-15.677
46168	133.998	-14.265
46169	135.187	-12.812
46170	136.325	-11.318
46171	143.416	-15.991
46172	144.09199999999998	-17.53
46173	144.77999999999997	-19.067
46174	145.481	-20.605
46175	146.20100000000002	-22.143
46176	118.063	-30.663
46177	119.57100000000004	-29.587
46178	121.053	-28.482
46179	122.51	-27.348
46180	123.94299999999998	-26.185
46181	125.353	-24.99
46182	126.74	-23.764
46183	128.103	-22.505
46184	129.445	-21.219
46185	130.767	-19.91
46186	132.06600000000003	-18.574
46187	133.337	-17.201999999999998
46188	134.575	-15.793
46189	135.77300000000002	-14.347
46190	136.928	-12.862
46191	141.01800000000003	-14.451
46192	141.668	-15.993
46193	142.327	-17.533
46194	142.997	-19.072
46195	143.68200000000002	-20.613
46196	144.384	-22.155
46197	145.108	-23.7
46198	120.12599999999998	-31.197
46199	121.61700000000002	-30.082
46200	123.08100000000002	-28.938
46201	124.51999999999998	-27.765
46202	125.93399999999995	-26.56
46203	127.32299999999998	-25.324
46204	128.688	-24.057
46205	130.02999999999997	-22.764
46206	131.351	-21.448
46207	132.64999999999998	-20.106
46208	133.921	-18.731
46209	135.16200000000003	-17.323
46210	136.36699999999996	-15.88
46211	137.53300000000002	-14.403
46212	138.65499999999997	-12.892
46213	139.281	-14.436
46214	139.91200000000003	-15.977
46215	140.553	-17.516
46216	141.20500000000004	-19.055
46217	141.873	-20.597
46218	142.558	-22.141
46219	143.264	-23.689
46220	143.99400000000003	-25.241
46221	122.20100000000002	-31.691
46222	123.67200000000004	-30.537
46223	125.115	-29.353
46224	126.53300000000002	-28.139
46225	127.92399999999998	-26.894
46226	129.289	-25.618
46227	130.63099999999997	-24.317
46228	131.95100000000002	-22.993
46229	133.24900000000002	-21.645
46230	134.51999999999998	-20.266
46231	135.762	-18.856
46232	136.97199999999998	-17.413
46233	138.14599999999996	-15.94
46234	138.76800000000003	-17.477
46235	139.40300000000002	-19.015
46236	140.053	-20.556
46237	140.721	-22.1
46238	141.409	-23.65
46239	142.12	-25.205
46240	142.85900000000004	-26.765
46241	124.28499999999995	-32.146
46242	125.733	-30.952
46243	127.15300000000002	-29.728
46244	128.54499999999996	-28.473
46245	129.911	-27.189
46246	131.252	-25.88
46247	132.57100000000003	-24.547
46248	133.866	-23.192
46249	135.13599999999997	-21.807
46250	136.377	-20.393
46251	137.589	-18.949
46252	138.22199999999998	-20.488
46253	138.872	-22.032
46254	139.54200000000003	-23.582
46255	140.23400000000004	-25.138
46256	140.952	-26.701
46257	141.70100000000002	-28.269
46258	126.37400000000002	-32.561
46259	127.796	-31.327
46260	129.19	-30.063
46261	130.555	-28.769
46262	131.89499999999998	-27.451
46263	133.211	-26.11
46264	134.503	-24.746
46265	135.76999999999998	-23.354
46266	137.01	-21.935
46267	137.66200000000003	-23.484
46268	138.336	-25.04
46269	139.03499999999997	-26.603
46270	139.76	-28.175
46271	140.519	-29.752
46272	128.466	-32.937000000000005
46273	129.85900000000004	-31.662
46274	131.223	-30.359
46275	132.56100000000004	-29.031
46276	133.87400000000002	-27.682
46277	135.163	-26.309
46278	136.425	-24.91
46279	137.10400000000004	-26.473
46280	137.80899999999997	-28.045
46281	138.543	-29.626
46282	139.312	-31.212
46283	130.55700000000002	-33.273
46284	131.91899999999998	-31.959
46285	133.25400000000002	-30.622
46286	134.563	-29.263
46287	135.84699999999998	-27.881
46288	136.558	-29.462
46289	137.3	-31.053
46290	138.07799999999995	-32.649
46291	132.64499999999998	-33.57
46292	133.976	-32.222
46293	135.27999999999997	-30.853
46294	136.029	-32.454
46295	136.81600000000003	-34.06
46296	134.731	-33.833000000000006
46297	59.71600000000001	2.568
46298	58.43799999999999	1.313
46299	54.452	3.1950000000000003
46300	59.25	4.109
46301	57.93599999999998	2.866
46302	52.228999999999985	4.8
46303	60.10300000000001	6.735
46304	58.76800000000003	5.619
46305	57.446000000000026	4.377
46306	56.14300000000003	3.107
46307	49.990999999999985	6.402
46308	60.96600000000001	9.347
46309	59.622000000000014	8.272
46310	58.28199999999998	7.1240000000000006
46311	56.956999999999994	5.881
46312	55.646000000000015	4.612
46313	63.20100000000002	12.981
46314	61.84300000000002	11.96
46315	60.488	10.903
46316	59.136000000000024	9.798
46317	57.79200000000003	8.628
46318	56.46500000000003	7.384
46319	55.15100000000001	6.113
46320	53.911	4.737
46321	64.11500000000001	15.592
46322	62.738	14.575
46323	61.367999999999995	13.53
46324	60.002999999999986	12.448
46325	58.64499999999998	11.32
46326	57.298	10.134
46327	55.968999999999994	8.887
46328	54.654	7.614
46329	53.39100000000002	6.261
46330	65.055	18.207
46331	63.65499999999997	17.194
46332	62.264999999999986	16.156
46333	60.884000000000015	15.09
46334	59.512	13.987
46335	58.149	12.84
46336	56.80000000000001	11.642
46337	55.46800000000002	10.392
46338	54.15100000000001	9.117
46339	52.875999999999976	7.777
46340	51.67399999999998	6.349
46341	66.02699999999999	20.823
46342	64.59899999999999	19.815
46343	63.185	18.785
46344	61.783000000000015	17.73
46345	60.39300000000003	16.644000000000002
46346	59.01299999999998	15.524
46347	57.646000000000015	14.362
46348	56.295000000000016	13.153
46349	54.96100000000001	11.9
46350	53.64300000000003	10.621
46351	52.360000000000014	9.289
46352	51.134000000000015	7.884
46353	67.03399999999999	23.439
46354	65.57400000000001	22.438
46355	64.13099999999997	21.416
46356	62.70400000000001	20.371
46357	61.29200000000003	19.299
46358	59.89300000000003	18.197
46359	58.50799999999998	17.061
46360	57.137	15.886
46361	55.783000000000015	14.668
46362	54.447	13.411
46363	53.127999999999986	12.128
46364	51.839	10.801
46365	50.59699999999998	9.411
46366	49.422000000000025	7.954000000000001
46367	68.08499999999998	26.052
46368	66.58600000000001	25.06
46369	65.10899999999998	24.047
46370	63.65199999999999	23.013
46371	62.21300000000002	21.953
46372	60.791	20.867
46373	59.384000000000015	19.75
46374	57.992999999999995	18.6
46375	56.61900000000003	17.414
46376	55.262	16.187
46377	53.92500000000001	14.925
46378	52.60500000000002	13.639
46379	51.31200000000001	12.313
46380	50.05899999999997	10.933
46381	48.86200000000002	9.494
46382	69.18299999999999	28.658
46383	67.63999999999999	27.678
46384	66.12400000000002	26.677
46385	64.63099999999997	25.654
46386	63.161	24.608
46387	61.70999999999998	23.535
46388	60.279	22.436
46389	58.86500000000001	21.306
46390	57.468999999999994	20.144
46391	56.09100000000001	18.947
46392	54.73199999999997	17.712
46393	53.39300000000003	16.445
46394	52.072	15.153
46395	50.77600000000001	13.827
46396	49.51600000000002	12.453
46397	48.303	11.028
46398	47.148000000000025	9.55
46399	32.846000000000004	18.815
46400	67.18099999999998	29.302
46401	65.64699999999999	28.293
46402	64.13999999999999	27.261
46403	62.656000000000006	26.203
46404	61.19499999999999	25.12
46405	59.75400000000002	24.008
46406	58.334	22.866
46407	56.93299999999999	21.692
46408	55.55099999999999	20.485
46409	54.19100000000003	19.242
46410	52.851	17.969
46411	51.529	16.673000000000002
46412	50.230999999999995	15.344
46413	48.96600000000001	13.973
46414	47.74200000000002	12.557
46415	46.56700000000001	11.094
46416	35.321000000000026	17.327
46417	34.61700000000002	18.861
46418	33.899	20.394
46419	65.15499999999997	29.911
46420	63.63299999999998	28.869
46421	62.137	27.802
46422	60.66500000000002	26.707
46423	59.21600000000001	25.584
46424	57.78899999999999	24.431
46425	56.38299999999998	23.247
46426	54.999000000000024	22.03
46427	53.637	20.779
46428	52.29599999999999	19.5
46429	50.97399999999999	18.198
46430	49.67500000000001	16.866
46431	48.406000000000006	15.496
46432	47.17399999999998	14.084
46433	45.985000000000014	12.631
46434	44.84699999999998	11.137
46435	37.75599999999997	15.81
46436	37.079999999999984	17.349
46437	36.39300000000003	18.886
46438	35.69100000000003	20.424
46439	34.97199999999998	21.963
46440	63.10899999999998	30.482
46441	61.601	29.405
46442	60.11900000000003	28.301
46443	58.66199999999998	27.167
46444	57.228999999999985	26.003
46445	55.81999999999999	24.809
46446	54.43299999999999	23.583
46447	53.06900000000002	22.323
46448	51.726999999999975	21.038
46449	50.40499999999997	19.729
46450	49.105999999999995	18.393
46451	47.83499999999998	17.021
46452	46.59800000000001	15.612
46453	45.399	14.166
46454	44.245000000000005	12.682
46455	40.154	14.27
46456	39.50400000000002	15.812
46457	38.846	17.352
46458	38.17599999999999	18.892
46459	37.490999999999985	20.432
46460	36.78899999999999	21.974
46461	36.065	23.519
46462	61.047000000000025	31.016
46463	59.55599999999998	29.901
46464	58.09100000000001	28.757
46465	56.65300000000002	27.583
46466	55.238999999999976	26.379
46467	53.85000000000002	25.143
46468	52.485000000000014	23.876
46469	51.14300000000003	22.583
46470	49.822	21.267
46471	48.523000000000025	19.925
46472	47.250999999999976	18.55
46473	46.011000000000024	17.142
46474	44.80500000000001	15.699
46475	43.63900000000001	14.222
46476	42.517	12.711
46477	41.892	14.255
46478	41.25999999999999	15.796
46479	40.620000000000005	17.335
46480	39.966999999999985	18.875
46481	39.30000000000001	20.416
46482	38.61500000000001	21.96
46483	37.90899999999999	23.509
46484	37.178999999999974	25.06
46485	58.97199999999998	31.51
46486	57.500999999999976	30.356
46487	56.057000000000016	29.172
46488	54.639999999999986	27.958
46489	53.249000000000024	26.713
46490	51.88299999999998	25.437
46491	50.541	24.136
46492	49.221	22.812
46493	47.92399999999998	21.464
46494	46.65300000000002	20.085
46495	45.411	18.675
46496	44.20100000000002	17.233
46497	43.02699999999999	15.759
46498	42.404	17.296
46499	41.769000000000005	18.834
46500	41.11900000000003	20.375
46501	40.452	21.919
46502	39.76400000000001	23.469
46503	39.053	25.025
46504	38.31400000000002	26.584
46505	56.88799999999998	31.965
46506	55.44	30.771
46507	54.01999999999998	29.547
46508	52.62700000000001	28.292
46509	51.261000000000024	27.008
46510	49.920000000000016	25.698
46511	48.601999999999975	24.366
46512	47.307000000000016	23.011
46513	46.03699999999998	21.626
46514	44.795000000000016	20.212
46515	43.58299999999997	18.768
46516	42.95100000000002	20.307
46517	42.30099999999999	21.851
46518	41.63099999999997	23.401
46519	40.93799999999999	24.957
46520	40.221	26.52
46521	39.47199999999998	28.088
46522	54.79899999999998	32.379999999999995
46523	53.37700000000001	31.146
46524	51.983	29.882
46525	50.617999999999995	28.588
46526	49.27800000000002	27.27
46527	47.96199999999999	25.929
46528	46.66899999999998	24.565
46529	45.40300000000002	23.173
46530	44.16300000000001	21.754
46531	43.511000000000024	23.303
46532	42.83699999999999	24.859
46533	42.13799999999998	26.422
46534	41.41300000000001	27.994
46535	40.654	29.571
46536	52.706999999999994	32.75599999999999
46537	51.31400000000002	31.481
46538	49.94900000000001	30.178
46539	48.61200000000002	28.85
46540	47.29899999999998	27.501
46541	46.00999999999999	26.128
46542	44.747000000000014	24.729
46543	44.067999999999984	26.292
46544	43.363999999999976	27.864
46545	42.629999999999995	29.445
46546	41.86099999999999	31.031
46547	50.615999999999985	33.092
46548	49.252999999999986	31.778
46549	47.91899999999998	30.441
46550	46.610000000000014	29.082
46551	45.32600000000002	27.7
46552	44.61500000000001	29.281
46553	43.87299999999999	30.872
46554	43.09500000000003	32.467999999999996
46555	48.52699999999999	33.388999999999996
46556	47.197	32.041
46557	45.89300000000003	30.672
46558	45.144000000000005	32.272999999999996
46559	44.35699999999997	33.879
46560	46.44200000000001	33.651999999999994
46561	61.591999999999985	-0.0259999999999999
46562	60.00400000000002	0.801
46563	60.571000000000026	5.1690000000000005
46564	62.91399999999999	0.893
46565	61.327	1.757
46566	61.43399999999997	7.769
46567	65.67399999999998	0.896
46568	64.20299999999997	1.815
46569	62.615999999999985	2.686
46570	61.004999999999995	3.535
46571	62.30899999999997	10.373
46572	68.423	0.893
46573	66.99000000000001	1.824
46574	65.48900000000003	2.736
46575	63.90100000000001	3.61
46576	62.29000000000002	4.4670000000000005
46577	72.56100000000004	-0.0489999999999999
46578	71.17399999999998	0.888
46579	69.75799999999998	1.822
46580	68.29700000000003	2.748
46581	66.77600000000001	3.656
46582	65.18799999999999	4.532
46583	63.577	5.391
46584	61.88299999999998	6.152
46585	75.31799999999998	-0.0559999999999999
46586	73.93099999999998	0.881
46587	72.52199999999999	1.817
46588	71.08299999999997	2.749
46589	69.60199999999998	3.671
46590	68.06799999999998	4.575
46591	66.47899999999998	5.452
46592	64.86700000000002	6.313
46593	63.18900000000002	7.105
46594	78.08299999999997	-0.062
46595	76.695	0.874
46596	75.29000000000002	1.81
46597	73.863	2.744
46598	72.40499999999997	3.673
46599	70.90899999999999	4.591
46600	69.36599999999999	5.492
46601	67.77699999999999	6.37
46602	66.16399999999999	7.234
46603	64.49599999999998	8.044
46604	62.761000000000024	8.759
46605	80.85500000000002	-0.068
46606	79.46500000000003	0.867
46607	78.06299999999999	1.803
46608	76.644	2.737
46609	75.20100000000002	3.669
46610	73.72899999999998	4.594
46611	72.22199999999998	5.51
46612	70.67200000000003	6.409
46613	69.082	7.288
46614	67.46800000000002	8.152000000000001
46615	65.80700000000002	8.975
46616	64.08699999999999	9.724
46617	83.632	-0.075
46618	82.24099999999999	0.861
46619	80.84100000000001	1.7959999999999998
46620	79.428	2.73
46621	77.99599999999998	3.662
46622	76.54200000000003	4.591
46623	75.05899999999997	5.514
46624	73.54200000000003	6.4270000000000005
46625	71.98699999999997	7.324
46626	70.39600000000002	8.204
46627	68.781	9.07
46628	67.125	9.901
46629	65.41500000000002	10.674
46630	63.65199999999999	11.366
46631	86.41300000000001	-0.081
46632	85.02199999999999	0.854
46633	83.62400000000002	1.789
46634	82.21600000000001	2.7230000000000003
46635	80.793	3.656
46636	79.351	4.586
46637	77.887	5.5120000000000005
46638	76.39600000000002	6.432
46639	74.87200000000001	7.342
46640	73.31299999999999	8.238
46641	71.721	9.118
46642	70.10500000000002	9.986
46643	68.452	10.824
46644	66.75	11.614
46645	64.99900000000002	12.339
46646	89.195	-0.087
46647	87.805	0.848
46648	86.40999999999997	1.783
46649	85.007	2.716
46650	83.59199999999998	3.649
46651	82.16200000000003	4.58
46652	80.71299999999997	5.508
46653	79.24099999999999	6.431
46654	77.74200000000002	7.349
46655	76.21299999999997	8.256
46656	74.64999999999998	9.151
46657	73.05700000000002	10.032
46658	71.44	10.9
46659	69.78899999999999	11.744
46660	68.09300000000002	12.547
46661	66.351	13.296
46662	64.56399999999996	13.976
46663	70.755	29.618
46664	89.197	1.777
46665	87.80000000000001	2.7110000000000003
46666	86.39300000000003	3.643
46667	84.97300000000001	4.574
46668	83.53800000000001	5.503
46669	82.082	6.428
46670	80.60500000000002	7.349
46671	79.101	8.264
46672	77.56700000000001	9.169
46673	76.00099999999998	10.063
46674	74.40699999999998	10.944
46675	72.78899999999999	11.813
46676	71.13900000000001	12.661
46677	69.44600000000003	13.475
46678	67.71100000000001	14.242
46679	65.93299999999999	14.952
46680	69.608	27.024
46681	71.15800000000002	27.98
46682	72.738	28.919
46683	89.19400000000002	3.639
46684	87.786	4.57
46685	86.363	5.498
46686	84.923	6.425
46687	83.46299999999997	7.347
46688	81.981	8.266
46689	80.47300000000001	9.178
46690	78.93600000000004	10.081
46691	77.368	10.973
46692	75.77300000000002	11.854
46693	74.15300000000002	12.724
46694	72.50299999999999	13.576
46695	70.81299999999999	14.398
46696	69.08299999999997	15.18
46697	67.31100000000004	15.913
46698	65.5	16.587
46699	68.51499999999999	24.421
46700	70.01800000000003	25.386
46701	71.54700000000003	26.336
46702	73.10300000000001	27.271
46703	74.68899999999996	28.192
46704	89.18700000000001	5.496
46705	87.76300000000003	6.422
46706	86.32100000000003	7.345
46707	84.858	8.265
46708	83.37200000000001	9.181
46709	81.86099999999999	10.09
46710	80.32100000000003	10.992
46711	78.75099999999998	11.882
46712	77.15499999999997	12.763
46713	75.53399999999999	13.633
46714	73.88299999999998	14.488
46715	72.195	15.316
46716	70.46800000000002	16.111
46717	68.70100000000002	16.863
46718	66.89600000000002	17.565
46719	67.47000000000003	21.812
46720	68.93200000000002	22.784
46721	70.41500000000002	23.741
46722	71.92200000000003	24.684
46723	73.45400000000001	25.615
46724	75.01600000000002	26.533
46725	76.60699999999997	27.441
46726	89.17599999999999	7.346
46727	87.733	8.266
46728	86.26800000000003	9.182
46729	84.77999999999997	10.095
46730	83.267	11.002
46731	81.72500000000002	11.901
46732	80.15300000000002	12.79
46733	78.55599999999998	13.67
46734	76.93299999999999	14.54
46735	75.28199999999998	15.397
46736	73.594	16.231
46737	71.86900000000003	17.035
46738	70.106	17.804
46739	68.30399999999997	18.527
46740	66.46699999999998	19.2
46741	67.894	20.176
46742	69.33699999999999	21.137
46743	70.79899999999998	22.086
46744	72.28300000000002	23.023
46745	73.79200000000003	23.949
46746	75.32799999999997	24.864
46747	76.894	25.77
46748	78.49000000000001	26.667
46749	89.16200000000003	9.185
46750	87.69600000000003	10.098
46751	86.207	11.007
46752	84.69200000000001	11.911
46753	83.149	12.808
46754	81.57600000000002	13.696
46755	79.97699999999998	14.575
46756	78.35300000000001	15.446
46757	76.70100000000002	16.304
46758	75.01300000000003	17.142
46759	73.28899999999999	17.954
46760	71.52699999999999	18.735
46761	69.72800000000001	19.478
46762	71.17000000000002	20.418
46763	72.632	21.348
46764	74.11700000000002	22.27
46765	75.62799999999999	23.183
46766	77.16700000000003	24.088
46767	78.73599999999999	24.984
46768	80.33600000000001	25.874
46769	89.144	11.013
46770	87.654	11.918
46771	86.13800000000003	12.819
46772	84.594	13.713
46773	83.02100000000002	14.6
46774	81.42099999999999	15.478
46775	79.79500000000002	16.348
46776	78.14100000000002	17.208
46777	76.45299999999997	18.049
46778	74.72800000000001	18.868
46779	72.96699999999998	19.66
46780	74.42899999999997	20.577
46781	75.916	21.488
46782	77.428	22.392
46783	78.969	23.289
46784	80.54200000000003	24.179
46785	82.144	25.063
46786	89.12400000000002	12.828
46787	87.608	13.725
46788	86.06299999999999	14.617
46789	84.48900000000003	15.501
46790	82.88800000000003	16.378
46791	81.26099999999997	17.248
46792	79.606	18.108
46793	77.916	18.952
46794	76.19100000000003	19.777
46795	77.678	20.68
46796	79.19200000000001	21.578
46797	80.73599999999999	22.47
46798	82.31100000000004	23.356
46799	83.91500000000002	24.237
46800	89.10199999999998	14.628
46801	87.55700000000002	15.517
46802	85.98199999999997	16.399
46803	84.38	17.275
46804	82.75299999999999	18.145
46805	81.09500000000003	19.005
46806	79.404	19.851
46807	80.92000000000002	20.745
46808	82.46600000000001	21.635
46809	84.043	22.518
46810	85.649	23.398
46811	89.07799999999997	16.414
46812	87.50299999999999	17.293
46813	85.89999999999998	18.168
46814	84.27100000000002	19.037
46815	82.613	19.898
46816	84.15999999999997	20.786
46817	85.73900000000003	21.668
46818	87.34500000000003	22.547
46819	89.05200000000002	18.183
46820	87.44900000000001	19.057
46821	85.82	19.925
46822	87.399	20.807
46823	89.007	21.686
46824	89.029	19.94
46825	241.592	-0.154
46826	240.001	0.666
46827	240.54999999999995	5.037
46828	242.9110000000001	0.77
46829	241.3199999999999	1.628
46830	241.40200000000004	7.641
46831	245.66999999999996	0.785
46832	244.19600000000003	1.698
46833	242.605	2.563
46834	240.991	3.405
46835	242.26599999999996	10.248
46836	248.419	0.794
46837	246.98199999999997	1.718
46838	245.477	2.624
46839	243.88599999999997	3.492
46840	242.2719999999999	4.3420000000000005
46841	252.56100000000004	-0.131
46842	251.16999999999996	0.8
46843	249.75	1.728
46844	248.28499999999997	2.648
46845	246.76	3.549
46846	245.169	4.4190000000000005
46847	243.55399999999997	5.272
46848	241.85699999999997	6.025
46849	255.318	-0.124
46850	253.927	0.806
46851	252.514	1.735
46852	251.07100000000003	2.661
46853	249.586	3.577
46854	248.048	4.474
46855	246.456	5.344
46856	244.841	6.199
46857	243.159	6.9830000000000005
46858	258.0830000000001	-0.118
46859	256.69100000000003	0.812
46860	255.28200000000004	1.741
46861	253.85	2.668
46862	252.389	3.591
46863	250.889	4.503
46864	249.342	5.397
46865	247.749	6.268
46866	246.13300000000004	7.125
46867	244.462	7.927
46868	242.72399999999993	8.636000000000001
46869	260.855	-0.1119999999999999
