ID	ra_center	dec_center
10659	267.559888	32.975607
10660	269.624551	32.975607
10661	271.689214	32.975607
10662	273.753877	32.975607
10663	275.818540	32.975607
10664	277.883203	32.975607
10665	279.947867	32.975607
10666	282.012530	32.975607
10667	284.077193	32.975607
10668	286.141856	32.975607
10669	288.206519	32.975607
10670	290.271182	32.975607
10671	292.335846	32.975607
10672	294.400509	32.975607
10673	296.465172	32.975607
10674	298.529835	32.975607
10675	300.594498	32.975607
10676	302.659161	32.975607
10677	304.723825	32.975607
10678	306.788488	32.975607
10679	308.853151	32.975607
10680	310.917814	32.975607
10681	312.982477	32.975607
10682	315.047140	32.975607
10683	317.111804	32.975607
10684	319.176467	32.975607
10685	321.241130	32.975607
10686	323.305793	32.975607
10687	325.370456	32.975607
10688	327.435119	32.975607
10689	329.499783	32.975607
10690	331.564446	32.975607
10691	333.629109	32.975607
10692	335.693772	32.975607
10693	337.758435	32.975607
10694	339.823098	32.975607
10695	341.887762	32.975607
10696	343.952425	32.975607
10697	346.017088	32.975607
10698	348.081751	32.975607
10699	350.146414	32.975607
10700	352.211077	32.975607
10701	354.275741	32.975607
10702	356.340404	32.975607
10703	358.405067	32.975607
10704	0.975407	34.707658
10705	3.082351	34.707658
10706	5.189295	34.707658
10707	7.296238	34.707658
10708	9.403182	34.707658
10709	11.510125	34.707658
10710	13.617069	34.707658
10711	15.724013	34.707658
10712	17.830956	34.707658
10713	19.937900	34.707658
10714	22.044843	34.707658
10715	24.151787	34.707658
10716	26.258731	34.707658
10717	28.365674	34.707658
10718	30.472618	34.707658
10719	32.579562	34.707658
10720	34.686505	34.707658
10721	36.793449	34.707658
10722	38.900392	34.707658
10723	41.007336	34.707658
10724	43.114280	34.707658
10725	45.221223	34.707658
10726	47.328167	34.707658
10727	49.435111	34.707658
10728	51.542054	34.707658
10729	53.648998	34.707658
10730	55.755941	34.707658
10731	57.862885	34.707658
10732	59.969829	34.707658
10733	62.076772	34.707658
10734	64.183716	34.707658
10735	66.290659	34.707658
10736	68.397603	34.707658
10737	70.504547	34.707658
10738	72.611490	34.707658
10739	74.718434	34.707658
10740	76.825378	34.707658
10741	78.932321	34.707658
10742	81.039265	34.707658
10743	83.146208	34.707658
10744	85.253152	34.707658
10745	87.360096	34.707658
10746	89.467039	34.707658
10747	91.573983	34.707658
10748	93.680926	34.707658
10749	95.787870	34.707658
10750	97.894814	34.707658
10751	100.001757	34.707658
10752	102.108701	34.707658
10753	104.215645	34.707658
10754	106.322588	34.707658
10755	108.429532	34.707658
10756	110.536475	34.707658
10757	112.643419	34.707658
10758	114.750363	34.707658
10759	116.857306	34.707658
10760	118.964250	34.707658
10761	121.071194	34.707658
10762	123.178137	34.707658
10763	125.285081	34.707658
10764	127.392024	34.707658
10765	129.498968	34.707658
10766	131.605912	34.707658
10767	133.712855	34.707658
10768	135.819799	34.707658
10769	137.926742	34.707658
10770	140.033686	34.707658
10771	142.140630	34.707658
10772	144.247573	34.707658
10773	146.354517	34.707658
10774	148.461461	34.707658
10775	150.568404	34.707658
10776	152.675348	34.707658
10777	154.782291	34.707658
10778	156.889235	34.707658
10779	158.996179	34.707658
10780	161.103122	34.707658
10781	163.210066	34.707658
10782	165.317009	34.707658
10783	167.423953	34.707658
10784	169.530897	34.707658
10785	171.637840	34.707658
10786	173.744784	34.707658
10787	175.851728	34.707658
10788	177.958671	34.707658
10789	180.065615	34.707658
10790	182.172558	34.707658
10791	184.279502	34.707658
10792	186.386446	34.707658
10793	188.493389	34.707658
10794	190.600333	34.707658
10795	192.707277	34.707658
10796	194.814220	34.707658
10797	196.921164	34.707658
10798	199.028107	34.707658
10799	201.135051	34.707658
10800	203.241995	34.707658
10801	205.348938	34.707658
10802	207.455882	34.707658
10803	209.562825	34.707658
10804	211.669769	34.707658
10805	213.776713	34.707658
10806	215.883656	34.707658
10807	217.990600	34.707658
10808	220.097544	34.707658
10809	222.204487	34.707658
10810	224.311431	34.707658
10811	226.418374	34.707658
10812	228.525318	34.707658
10813	230.632262	34.707658
10814	232.739205	34.707658
10815	234.846149	34.707658
10816	236.953092	34.707658
10817	239.060036	34.707658
10818	241.166980	34.707658
10819	243.273923	34.707658
10820	245.380867	34.707658
10821	247.487811	34.707658
10822	249.594754	34.707658
10823	251.701698	34.707658
10824	253.808641	34.707658
10825	255.915585	34.707658
10826	258.022529	34.707658
10827	260.129472	34.707658
10828	262.236416	34.707658
10829	264.343360	34.707658
10830	266.450303	34.707658
10831	268.557247	34.707658
10832	270.664190	34.707658
10833	272.771134	34.707658
10834	274.878078	34.707658
10835	276.985021	34.707658
10836	279.091965	34.707658
10837	281.198908	34.707658
10838	283.305852	34.707658
10839	285.412796	34.707658
10840	287.519739	34.707658
10841	289.626683	34.707658
10842	291.733627	34.707658
10843	293.840570	34.707658
10844	295.947514	34.707658
10845	298.054457	34.707658
10846	300.161401	34.707658
10847	302.268345	34.707658
10848	304.375288	34.707658
10849	306.482232	34.707658
10850	308.589175	34.707658
10851	310.696119	34.707658
10852	312.803063	34.707658
10853	314.910006	34.707658
10854	317.016950	34.707658
10855	319.123894	34.707658
10856	321.230837	34.707658
10857	323.337781	34.707658
10858	325.444724	34.707658
10859	327.551668	34.707658
10860	329.658612	34.707658
10861	331.765555	34.707658
10862	333.872499	34.707658
10863	335.979443	34.707658
10864	338.086386	34.707658
10865	340.193330	34.707658
10866	342.300273	34.707658
10867	344.407217	34.707658
10868	346.514161	34.707658
10869	348.621104	34.707658
10870	350.728048	34.707658
10871	352.834991	34.707658
10872	354.941935	34.707658
10873	357.048879	34.707658
10874	359.155822	34.707658
10875	2.050128	36.439709
10876	4.203129	36.439709
10877	6.356129	36.439709
10878	8.509130	36.439709
10879	10.662130	36.439709
10880	12.815130	36.439709
10881	14.968131	36.439709
10882	17.121131	36.439709
10883	19.274132	36.439709
10884	21.427132	36.439709
10885	23.580133	36.439709
10886	25.733133	36.439709
10887	27.886133	36.439709
10888	30.039134	36.439709
10889	32.192134	36.439709
10890	34.345135	36.439709
10891	36.498135	36.439709
10892	38.651136	36.439709
10893	40.804136	36.439709
10894	42.957136	36.439709
10895	45.110137	36.439709
10896	47.263137	36.439709
10897	49.416138	36.439709
10898	51.569138	36.439709
10899	53.722139	36.439709
10900	55.875139	36.439709
10901	58.028139	36.439709
10902	60.181140	36.439709
10903	62.334140	36.439709
10904	64.487141	36.439709
10905	66.640141	36.439709
10906	68.793142	36.439709
10907	70.946142	36.439709
10908	73.099142	36.439709
10909	75.252143	36.439709
10910	77.405143	36.439709
10911	79.558144	36.439709
10912	81.711144	36.439709
10913	83.864145	36.439709
10914	86.017145	36.439709
10915	88.170145	36.439709
10916	90.323146	36.439709
10917	92.476146	36.439709
10918	94.629147	36.439709
10919	96.782147	36.439709
10920	98.935147	36.439709
10921	101.088148	36.439709
10922	103.241148	36.439709
10923	105.394149	36.439709
10924	107.547149	36.439709
10925	109.700150	36.439709
10926	111.853150	36.439709
10927	114.006150	36.439709
10928	116.159151	36.439709
10929	118.312151	36.439709
10930	120.465152	36.439709
10931	122.618152	36.439709
10932	124.771153	36.439709
10933	126.924153	36.439709
10934	129.077153	36.439709
10935	131.230154	36.439709
10936	133.383154	36.439709
10937	135.536155	36.439709
10938	137.689155	36.439709
10939	139.842156	36.439709
10940	141.995156	36.439709
10941	144.148156	36.439709
10942	146.301157	36.439709
10943	148.454157	36.439709
10944	150.607158	36.439709
10945	152.760158	36.439709
10946	154.913159	36.439709
10947	157.066159	36.439709
10948	159.219159	36.439709
10949	161.372160	36.439709
10950	163.525160	36.439709
10951	165.678161	36.439709
10952	167.831161	36.439709
10953	169.984162	36.439709
10954	172.137162	36.439709
10955	174.290162	36.439709
10956	176.443163	36.439709
10957	178.596163	36.439709
10958	180.749164	36.439709
10959	182.902164	36.439709
10960	185.055165	36.439709
10961	187.208165	36.439709
10962	189.361165	36.439709
10963	191.514166	36.439709
10964	193.667166	36.439709
10965	195.820167	36.439709
10966	197.973167	36.439709
10967	200.126168	36.439709
10968	202.279168	36.439709
10969	204.432168	36.439709
10970	206.585169	36.439709
10971	208.738169	36.439709
10972	210.891170	36.439709
10973	213.044170	36.439709
10974	215.197170	36.439709
10975	217.350171	36.439709
10976	219.503171	36.439709
10977	221.656172	36.439709
10978	223.809172	36.439709
10979	225.962173	36.439709
10980	228.115173	36.439709
10981	230.268173	36.439709
10982	232.421174	36.439709
10983	234.574174	36.439709
10984	236.727175	36.439709
10985	238.880175	36.439709
10986	241.033176	36.439709
10987	243.186176	36.439709
10988	245.339176	36.439709
10989	247.492177	36.439709
10990	249.645177	36.439709
10991	251.798178	36.439709
10992	253.951178	36.439709
10993	256.104179	36.439709
10994	258.257179	36.439709
10995	260.410179	36.439709
10996	262.563180	36.439709
10997	264.716180	36.439709
10998	266.869181	36.439709
10999	269.022181	36.439709
11000	271.175182	36.439709
11001	273.328182	36.439709
11002	275.481182	36.439709
11003	277.634183	36.439709
11004	279.787183	36.439709
11005	281.940184	36.439709
11006	284.093184	36.439709
11007	286.246185	36.439709
11008	288.399185	36.439709
11009	290.552185	36.439709
11010	292.705186	36.439709
11011	294.858186	36.439709
11012	297.011187	36.439709
11013	299.164187	36.439709
11014	301.317188	36.439709
11015	303.470188	36.439709
11016	305.623188	36.439709
11017	307.776189	36.439709
11018	309.929189	36.439709
11019	312.082190	36.439709
11020	314.235190	36.439709
11021	316.388191	36.439709
11022	318.541191	36.439709
11023	320.694191	36.439709
11024	322.847192	36.439709
11025	325.000192	36.439709
11026	327.153193	36.439709
11027	329.306193	36.439709
11028	331.459193	36.439709
11029	333.612194	36.439709
11030	335.765194	36.439709
11031	337.918195	36.439709
11032	340.071195	36.439709
11033	342.224196	36.439709
11034	344.377196	36.439709
11035	346.530196	36.439709
11036	348.683197	36.439709
11037	350.836197	36.439709
11038	352.989198	36.439709
11039	355.142198	36.439709
11040	357.295199	36.439709
11041	359.448199	36.439709
11042	1.052846	38.171760
11043	3.256020	38.171760
11044	5.459194	38.171760
11045	7.662368	38.171760
11046	9.865542	38.171760
11047	12.068716	38.171760
11048	14.271890	38.171760
11049	16.475064	38.171760
11050	18.678238	38.171760
11051	20.881412	38.171760
11052	23.084586	38.171760
11053	25.287760	38.171760
11054	27.490934	38.171760
11055	29.694108	38.171760
11056	31.897282	38.171760
11057	34.100456	38.171760
11058	36.303630	38.171760
11059	38.506804	38.171760
11060	40.709978	38.171760
11061	42.913152	38.171760
11062	45.116326	38.171760
11063	47.319500	38.171760
11064	49.522674	38.171760
11065	51.725848	38.171760
11066	53.929022	38.171760
11067	56.132196	38.171760
11068	58.335370	38.171760
11069	60.538544	38.171760
11070	62.741718	38.171760
11071	64.944892	38.171760
11072	67.148066	38.171760
11073	69.351240	38.171760
11074	71.554414	38.171760
11075	73.757588	38.171760
11076	75.960762	38.171760
11077	78.163936	38.171760
11078	80.367110	38.171760
11079	82.570284	38.171760
11080	84.773458	38.171760
11081	86.976632	38.171760
11082	89.179806	38.171760
11083	91.382980	38.171760
11084	93.586154	38.171760
11085	95.789328	38.171760
11086	97.992502	38.171760
11087	100.195676	38.171760
11088	102.398850	38.171760
11089	104.602024	38.171760
11090	106.805198	38.171760
11091	109.008372	38.171760
11092	111.211546	38.171760
11093	113.414720	38.171760
11094	115.617894	38.171760
11095	117.821068	38.171760
11096	120.024242	38.171760
11097	122.227416	38.171760
11098	124.430590	38.171760
11099	126.633764	38.171760
11100	128.836938	38.171760
11101	131.040112	38.171760
11102	133.243286	38.171760
11103	135.446460	38.171760
11104	137.649634	38.171760
11105	139.852808	38.171760
11106	142.055982	38.171760
11107	144.259156	38.171760
11108	146.462330	38.171760
11109	148.665504	38.171760
11110	150.868678	38.171760
11111	153.071852	38.171760
11112	155.275026	38.171760
11113	157.478200	38.171760
11114	159.681374	38.171760
11115	161.884548	38.171760
11116	164.087722	38.171760
11117	166.290896	38.171760
11118	168.494070	38.171760
11119	170.697244	38.171760
11120	172.900418	38.171760
11121	175.103592	38.171760
11122	177.306766	38.171760
11123	179.509940	38.171760
11124	181.713114	38.171760
11125	183.916288	38.171760
11126	186.119462	38.171760
11127	188.322636	38.171760
11128	190.525810	38.171760
11129	192.728984	38.171760
11130	194.932158	38.171760
11131	197.135332	38.171760
11132	199.338506	38.171760
11133	201.541680	38.171760
11134	203.744854	38.171760
11135	205.948028	38.171760
11136	208.151202	38.171760
11137	210.354376	38.171760
11138	212.557550	38.171760
11139	214.760724	38.171760
11140	216.963898	38.171760
11141	219.167072	38.171760
11142	221.370246	38.171760
11143	223.573420	38.171760
11144	225.776594	38.171760
11145	227.979768	38.171760
11146	230.182942	38.171760
11147	232.386116	38.171760
11148	234.589291	38.171760
11149	236.792465	38.171760
11150	238.995639	38.171760
11151	241.198813	38.171760
11152	243.401987	38.171760
11153	245.605161	38.171760
11154	247.808335	38.171760
11155	250.011509	38.171760
11156	252.214683	38.171760
11157	254.417857	38.171760
11158	256.621031	38.171760
11159	258.824205	38.171760
11160	261.027379	38.171760
11161	263.230553	38.171760
11162	265.433727	38.171760
11163	267.636901	38.171760
11164	269.840075	38.171760
11165	272.043249	38.171760
11166	274.246423	38.171760
11167	276.449597	38.171760
11168	278.652771	38.171760
11169	280.855945	38.171760
11170	283.059119	38.171760
11171	285.262293	38.171760
11172	287.465467	38.171760
11173	289.668641	38.171760
11174	291.871815	38.171760
11175	294.074989	38.171760
11176	296.278163	38.171760
11177	298.481337	38.171760
11178	300.684511	38.171760
11179	302.887685	38.171760
11180	305.090859	38.171760
11181	307.294033	38.171760
11182	309.497207	38.171760
11183	311.700381	38.171760
11184	313.903555	38.171760
11185	316.106729	38.171760
11186	318.309903	38.171760
11187	320.513077	38.171760
11188	322.716251	38.171760
11189	324.919425	38.171760
11190	327.122599	38.171760
11191	329.325773	38.171760
11192	331.528947	38.171760
11193	333.732121	38.171760
11194	335.935295	38.171760
11195	338.138469	38.171760
11196	340.341643	38.171760
11197	342.544817	38.171760
11198	344.747991	38.171760
11199	346.951165	38.171760
11200	349.154339	38.171760
11201	351.357513	38.171760
11202	353.560687	38.171760
11203	355.763861	38.171760
11204	357.967035	38.171760
11205	2.137586	39.903811
11206	4.395440	39.903811
11207	6.653294	39.903811
11208	8.911148	39.903811
11209	11.169003	39.903811
11210	13.426857	39.903811
11211	15.684711	39.903811
11212	17.942566	39.903811
11213	20.200420	39.903811
11214	22.458274	39.903811
11215	24.716128	39.903811
11216	26.973983	39.903811
11217	29.231837	39.903811
11218	31.489691	39.903811
11219	33.747546	39.903811
11220	36.005400	39.903811
11221	38.263254	39.903811
11222	40.521109	39.903811
11223	42.778963	39.903811
11224	45.036817	39.903811
11225	47.294671	39.903811
11226	49.552526	39.903811
11227	51.810380	39.903811
11228	54.068234	39.903811
11229	56.326089	39.903811
11230	58.583943	39.903811
11231	60.841797	39.903811
11232	63.099651	39.903811
11233	65.357506	39.903811
11234	67.615360	39.903811
11235	69.873214	39.903811
11236	72.131069	39.903811
11237	74.388923	39.903811
11238	76.646777	39.903811
11239	78.904632	39.903811
11240	81.162486	39.903811
11241	83.420340	39.903811
11242	85.678194	39.903811
11243	87.936049	39.903811
11244	90.193903	39.903811
11245	92.451757	39.903811
11246	94.709612	39.903811
11247	96.967466	39.903811
11248	99.225320	39.903811
11249	101.483175	39.903811
11250	103.741029	39.903811
11251	105.998883	39.903811
11252	108.256737	39.903811
11253	110.514592	39.903811
11254	112.772446	39.903811
11255	115.030300	39.903811
11256	117.288155	39.903811
11257	119.546009	39.903811
11258	121.803863	39.903811
11259	124.061717	39.903811
11260	126.319572	39.903811
11261	128.577426	39.903811
11262	130.835280	39.903811
11263	133.093135	39.903811
11264	135.350989	39.903811
11265	137.608843	39.903811
11266	139.866698	39.903811
11267	142.124552	39.903811
11268	144.382406	39.903811
11269	146.640260	39.903811
11270	148.898115	39.903811
11271	151.155969	39.903811
11272	153.413823	39.903811
11273	155.671678	39.903811
11274	157.929532	39.903811
11275	160.187386	39.903811
11276	162.445241	39.903811
11277	164.703095	39.903811
11278	166.960949	39.903811
11279	169.218803	39.903811
11280	171.476658	39.903811
11281	173.734512	39.903811
11282	175.992366	39.903811
11283	178.250221	39.903811
11284	180.508075	39.903811
11285	182.765929	39.903811
11286	185.023783	39.903811
11287	187.281638	39.903811
11288	189.539492	39.903811
11289	191.797346	39.903811
11290	194.055201	39.903811
11291	196.313055	39.903811
11292	198.570909	39.903811
11293	200.828764	39.903811
11294	203.086618	39.903811
11295	205.344472	39.903811
11296	207.602326	39.903811
11297	209.860181	39.903811
11298	212.118035	39.903811
11299	214.375889	39.903811
11300	216.633744	39.903811
11301	218.891598	39.903811
11302	221.149452	39.903811
11303	223.407306	39.903811
11304	225.665161	39.903811
11305	227.923015	39.903811
11306	230.180869	39.903811
11307	232.438724	39.903811
11308	234.696578	39.903811
11309	236.954432	39.903811
11310	239.212287	39.903811
11311	241.470141	39.903811
11312	243.727995	39.903811
11313	245.985849	39.903811
11314	248.243704	39.903811
11315	250.501558	39.903811
11316	252.759412	39.903811
11317	255.017267	39.903811
11318	257.275121	39.903811
11319	259.532975	39.903811
11320	261.790830	39.903811
11321	264.048684	39.903811
11322	266.306538	39.903811
11323	268.564392	39.903811
11324	270.822247	39.903811
11325	273.080101	39.903811
11326	275.337955	39.903811
11327	277.595810	39.903811
11328	279.853664	39.903811
11329	282.111518	39.903811
11330	284.369372	39.903811
11331	286.627227	39.903811
11332	288.885081	39.903811
11333	291.142935	39.903811
11334	293.400790	39.903811
11335	295.658644	39.903811
11336	297.916498	39.903811
11337	300.174353	39.903811
11338	302.432207	39.903811
11339	304.690061	39.903811
11340	306.947915	39.903811
11341	309.205770	39.903811
11342	311.463624	39.903811
11343	313.721478	39.903811
11344	315.979333	39.903811
11345	318.237187	39.903811
11346	320.495041	39.903811
11347	322.752895	39.903811
11348	325.010750	39.903811
11349	327.268604	39.903811
11350	329.526458	39.903811
11351	331.784313	39.903811
11352	334.042167	39.903811
11353	336.300021	39.903811
11354	338.557876	39.903811
11355	340.815730	39.903811
11356	343.073584	39.903811
11357	345.331438	39.903811
11358	347.589293	39.903811
11359	349.847147	39.903811
11360	352.105001	39.903811
11361	354.362856	39.903811
11362	356.620710	39.903811
11363	358.878564	39.903811
11364	1.718418	41.635861
11365	4.035907	41.635861
11366	6.353396	41.635861
11367	8.670886	41.635861
11368	10.988375	41.635861
11369	13.305865	41.635861
11370	15.623354	41.635861
11371	17.940844	41.635861
11372	20.258333	41.635861
11373	22.575823	41.635861
11374	24.893312	41.635861
11375	27.210801	41.635861
11376	29.528291	41.635861
11377	31.845780	41.635861
11378	34.163270	41.635861
11379	36.480759	41.635861
11380	38.798249	41.635861
11381	41.115738	41.635861
11382	43.433228	41.635861
11383	45.750717	41.635861
11384	48.068206	41.635861
11385	50.385696	41.635861
11386	52.703185	41.635861
11387	55.020675	41.635861
11388	57.338164	41.635861
11389	59.655654	41.635861
11390	61.973143	41.635861
11391	64.290633	41.635861
11392	66.608122	41.635861
11393	68.925611	41.635861
11394	71.243101	41.635861
11395	73.560590	41.635861
11396	75.878080	41.635861
11397	78.195569	41.635861
11398	80.513059	41.635861
11399	82.830548	41.635861
11400	85.148038	41.635861
11401	87.465527	41.635861
11402	89.783016	41.635861
11403	92.100506	41.635861
11404	94.417995	41.635861
11405	96.735485	41.635861
11406	99.052974	41.635861
11407	101.370464	41.635861
11408	103.687953	41.635861
11409	106.005443	41.635861
11410	108.322932	41.635861
11411	110.640421	41.635861
11412	112.957911	41.635861
11413	115.275400	41.635861
11414	117.592890	41.635861
11415	119.910379	41.635861
11416	122.227869	41.635861
11417	124.545358	41.635861
11418	126.862848	41.635861
11419	129.180337	41.635861
11420	131.497826	41.635861
11421	133.815316	41.635861
11422	136.132805	41.635861
11423	138.450295	41.635861
11424	140.767784	41.635861
11425	143.085274	41.635861
11426	145.402763	41.635861
11427	147.720253	41.635861
11428	150.037742	41.635861
11429	152.355231	41.635861
11430	154.672721	41.635861
11431	156.990210	41.635861
11432	159.307700	41.635861
11433	161.625189	41.635861
11434	163.942679	41.635861
11435	166.260168	41.635861
11436	168.577658	41.635861
11437	170.895147	41.635861
11438	173.212636	41.635861
11439	175.530126	41.635861
11440	177.847615	41.635861
11441	180.165105	41.635861
11442	182.482594	41.635861
11443	184.800084	41.635861
11444	187.117573	41.635861
11445	189.435063	41.635861
11446	191.752552	41.635861
11447	194.070041	41.635861
11448	196.387531	41.635861
11449	198.705020	41.635861
11450	201.022510	41.635861
11451	203.339999	41.635861
11452	205.657489	41.635861
11453	207.974978	41.635861
11454	210.292468	41.635861
11455	212.609957	41.635861
11456	214.927447	41.635861
11457	217.244936	41.635861
11458	219.562425	41.635861
11459	221.879915	41.635861
11460	224.197404	41.635861
11461	226.514894	41.635861
11462	228.832383	41.635861
11463	231.149873	41.635861
11464	233.467362	41.635861
11465	235.784852	41.635861
11466	238.102341	41.635861
11467	240.419830	41.635861
11468	242.737320	41.635861
11469	245.054809	41.635861
11470	247.372299	41.635861
11471	249.689788	41.635861
11472	252.007278	41.635861
11473	254.324767	41.635861
11474	256.642257	41.635861
11475	258.959746	41.635861
11476	261.277235	41.635861
11477	263.594725	41.635861
11478	265.912214	41.635861
11479	268.229704	41.635861
11480	270.547193	41.635861
11481	272.864683	41.635861
11482	275.182172	41.635861
11483	277.499662	41.635861
11484	279.817151	41.635861
11485	282.134640	41.635861
11486	284.452130	41.635861
11487	286.769619	41.635861
11488	289.087109	41.635861
11489	291.404598	41.635861
11490	293.722088	41.635861
11491	296.039577	41.635861
11492	298.357067	41.635861
11493	300.674556	41.635861
11494	302.992045	41.635861
11495	305.309535	41.635861
11496	307.627024	41.635861
11497	309.944514	41.635861
11498	312.262003	41.635861
11499	314.579493	41.635861
11500	316.896982	41.635861
11501	319.214472	41.635861
11502	321.531961	41.635861
11503	323.849450	41.635861
11504	326.166940	41.635861
11505	328.484429	41.635861
11506	330.801919	41.635861
11507	333.119408	41.635861
11508	335.436898	41.635861
11509	337.754387	41.635861
11510	340.071877	41.635861
11511	342.389366	41.635861
11512	344.706855	41.635861
11513	347.024345	41.635861
11514	349.341834	41.635861
11515	351.659324	41.635861
11516	353.976813	41.635861
11517	356.294303	41.635861
11518	358.611792	41.635861
11519	2.031897	43.367912
11520	4.414494	43.367912
11521	6.797090	43.367912
11522	9.179687	43.367912
11523	11.562283	43.367912
11524	13.944880	43.367912
11525	16.327476	43.367912
11526	18.710073	43.367912
11527	21.092669	43.367912
11528	23.475266	43.367912
11529	25.857862	43.367912
11530	28.240459	43.367912
11531	30.623055	43.367912
11532	33.005652	43.367912
11533	35.388248	43.367912
11534	37.770845	43.367912
11535	40.153441	43.367912
11536	42.536038	43.367912
11537	44.918634	43.367912
11538	47.301231	43.367912
11539	49.683827	43.367912
11540	52.066424	43.367912
11541	54.449020	43.367912
11542	56.831617	43.367912
11543	59.214213	43.367912
11544	61.596810	43.367912
11545	63.979406	43.367912
11546	66.362003	43.367912
11547	68.744599	43.367912
11548	71.127196	43.367912
11549	73.509792	43.367912
11550	75.892389	43.367912
11551	78.274985	43.367912
11552	80.657582	43.367912
11553	83.040178	43.367912
11554	85.422775	43.367912
11555	87.805371	43.367912
11556	90.187968	43.367912
11557	92.570564	43.367912
11558	94.953161	43.367912
11559	97.335757	43.367912
11560	99.718354	43.367912
11561	102.100950	43.367912
11562	104.483547	43.367912
11563	106.866143	43.367912
11564	109.248740	43.367912
11565	111.631336	43.367912
11566	114.013933	43.367912
11567	116.396529	43.367912
11568	118.779126	43.367912
11569	121.161722	43.367912
11570	123.544319	43.367912
11571	125.926915	43.367912
11572	128.309512	43.367912
11573	130.692108	43.367912
11574	133.074705	43.367912
11575	135.457301	43.367912
11576	137.839898	43.367912
11577	140.222494	43.367912
11578	142.605091	43.367912
11579	144.987687	43.367912
11580	147.370284	43.367912
11581	149.752880	43.367912
11582	152.135477	43.367912
11583	154.518073	43.367912
11584	156.900670	43.367912
11585	159.283266	43.367912
11586	161.665863	43.367912
11587	164.048459	43.367912
11588	166.431056	43.367912
11589	168.813652	43.367912
11590	171.196249	43.367912
11591	173.578845	43.367912
11592	175.961442	43.367912
11593	178.344038	43.367912
11594	180.726635	43.367912
11595	183.109231	43.367912
11596	185.491828	43.367912
11597	187.874424	43.367912
11598	190.257021	43.367912
11599	192.639617	43.367912
11600	195.022214	43.367912
11601	197.404810	43.367912
11602	199.787407	43.367912
11603	202.170003	43.367912
11604	204.552600	43.367912
11605	206.935196	43.367912
11606	209.317793	43.367912
11607	211.700389	43.367912
11608	214.082986	43.367912
11609	216.465582	43.367912
11610	218.848179	43.367912
11611	221.230775	43.367912
11612	223.613372	43.367912
11613	225.995968	43.367912
11614	228.378565	43.367912
11615	230.761161	43.367912
11616	233.143758	43.367912
11617	235.526354	43.367912
11618	237.908951	43.367912
11619	240.291547	43.367912
11620	242.674144	43.367912
11621	245.056740	43.367912
11622	247.439337	43.367912
11623	249.821933	43.367912
11624	252.204530	43.367912
11625	254.587126	43.367912
11626	256.969723	43.367912
11627	259.352319	43.367912
11628	261.734916	43.367912
11629	264.117512	43.367912
11630	266.500109	43.367912
11631	268.882705	43.367912
11632	271.265302	43.367912
11633	273.647898	43.367912
11634	276.030495	43.367912
11635	278.413091	43.367912
11636	280.795688	43.367912
11637	283.178284	43.367912
11638	285.560881	43.367912
11639	287.943477	43.367912
11640	290.326074	43.367912
11641	292.708670	43.367912
11642	295.091267	43.367912
11643	297.473863	43.367912
11644	299.856460	43.367912
11645	302.239056	43.367912
11646	304.621653	43.367912
11647	307.004249	43.367912
11648	309.386846	43.367912
11649	311.769442	43.367912
11650	314.152039	43.367912
11651	316.534635	43.367912
11652	318.917232	43.367912
11653	321.299828	43.367912
11654	323.682425	43.367912
11655	326.065021	43.367912
11656	328.447618	43.367912
11657	330.830214	43.367912
11658	333.212811	43.367912
11659	335.595407	43.367912
11660	337.978004	43.367912
11661	340.360600	43.367912
11662	342.743197	43.367912
11663	345.125793	43.367912
11664	347.508390	43.367912
11665	349.890986	43.367912
11666	352.273583	43.367912
11667	354.656179	43.367912
11668	357.038776	43.367912
11669	359.421372	43.367912
11670	1.677680	45.099963
11671	4.131454	45.099963
11672	6.585229	45.099963
11673	9.039003	45.099963
11674	11.492778	45.099963
11675	13.946552	45.099963
11676	16.400327	45.099963
11677	18.854102	45.099963
11678	21.307876	45.099963
11679	23.761651	45.099963
11680	26.215425	45.099963
11681	28.669200	45.099963
11682	31.122974	45.099963
11683	33.576749	45.099963
11684	36.030523	45.099963
11685	38.484298	45.099963
11686	40.938072	45.099963
11687	43.391847	45.099963
11688	45.845621	45.099963
11689	48.299396	45.099963
11690	50.753171	45.099963
11691	53.206945	45.099963
11692	55.660720	45.099963
11693	58.114494	45.099963
11694	60.568269	45.099963
11695	63.022043	45.099963
11696	65.475818	45.099963
11697	67.929592	45.099963
11698	70.383367	45.099963
11699	72.837141	45.099963
11700	75.290916	45.099963
11701	77.744690	45.099963
11702	80.198465	45.099963
11703	82.652239	45.099963
11704	85.106014	45.099963
11705	87.559789	45.099963
11706	90.013563	45.099963
11707	92.467338	45.099963
11708	94.921112	45.099963
11709	97.374887	45.099963
11710	99.828661	45.099963
11711	102.282436	45.099963
11712	104.736210	45.099963
11713	107.189985	45.099963
11714	109.643759	45.099963
11715	112.097534	45.099963
11716	114.551308	45.099963
11717	117.005083	45.099963
11718	119.458857	45.099963
11719	121.912632	45.099963
11720	124.366407	45.099963
11721	126.820181	45.099963
11722	129.273956	45.099963
11723	131.727730	45.099963
11724	134.181505	45.099963
11725	136.635279	45.099963
11726	139.089054	45.099963
11727	141.542828	45.099963
11728	143.996603	45.099963
11729	146.450377	45.099963
11730	148.904152	45.099963
11731	151.357926	45.099963
11732	153.811701	45.099963
11733	156.265476	45.099963
