ID	ra_center	dec_center
3133	126.787169	27.738694
3134	130.287856	27.738694
3135	133.788544	27.738694
3136	137.289231	27.738694
3137	140.789919	27.738694
3138	144.290606	27.738694
3139	147.791293	27.738694
3140	151.291981	27.738694
3141	154.792668	27.738694
3142	158.293356	27.738694
3143	161.794043	27.738694
3144	165.294731	27.738694
3145	168.795418	27.738694
3146	172.296105	27.738694
3147	175.796793	27.738694
3148	179.297480	27.738694
3149	182.798168	27.738694
3150	186.298855	27.738694
3151	189.799543	27.738694
3152	193.300230	27.738694
3153	196.800917	27.738694
3154	200.301605	27.738694
3155	203.802292	27.738694
3156	207.302980	27.738694
3157	210.803667	27.738694
3158	214.304354	27.738694
3159	217.805042	27.738694
3160	221.305729	27.738694
3161	224.806417	27.738694
3162	228.307104	27.738694
3163	231.807792	27.738694
3164	235.308479	27.738694
3165	238.809166	27.738694
3166	242.309854	27.738694
3167	245.810541	27.738694
3168	249.311229	27.738694
3169	252.811916	27.738694
3170	256.312604	27.738694
3171	259.813291	27.738694
3172	263.313978	27.738694
3173	266.814666	27.738694
3174	270.315353	27.738694
3175	273.816041	27.738694
3176	277.316728	27.738694
3177	280.817416	27.738694
3178	284.318103	27.738694
3179	287.818790	27.738694
3180	291.319478	27.738694
3181	294.820165	27.738694
3182	298.320853	27.738694
3183	301.821540	27.738694
3184	305.322228	27.738694
3185	308.822915	27.738694
3186	312.323602	27.738694
3187	315.824290	27.738694
3188	319.324977	27.738694
3189	322.825665	27.738694
3190	326.326352	27.738694
3191	329.827039	27.738694
3192	333.327727	27.738694
3193	336.828414	27.738694
3194	340.329102	27.738694
3195	343.829789	27.738694
3196	347.330477	27.738694
3197	350.831164	27.738694
3198	354.331851	27.738694
3199	357.832539	27.738694
3200	0.427934	30.837080
3201	4.036464	30.837080
3202	7.644995	30.837080
3203	11.253526	30.837080
3204	14.862056	30.837080
3205	18.470587	30.837080
3206	22.079118	30.837080
3207	25.687648	30.837080
3208	29.296179	30.837080
3209	32.904710	30.837080
3210	36.513240	30.837080
3211	40.121771	30.837080
3212	43.730301	30.837080
3213	47.338832	30.837080
3214	50.947363	30.837080
3215	54.555893	30.837080
3216	58.164424	30.837080
3217	61.772955	30.837080
3218	65.381485	30.837080
3219	68.990016	30.837080
3220	72.598547	30.837080
3221	76.207077	30.837080
3222	79.815608	30.837080
3223	83.424139	30.837080
3224	87.032669	30.837080
3225	90.641200	30.837080
3226	94.249731	30.837080
3227	97.858261	30.837080
3228	101.466792	30.837080
3229	105.075323	30.837080
3230	108.683853	30.837080
3231	112.292384	30.837080
3232	115.900915	30.837080
3233	119.509445	30.837080
3234	123.117976	30.837080
3235	126.726507	30.837080
3236	130.335037	30.837080
3237	133.943568	30.837080
3238	137.552099	30.837080
3239	141.160629	30.837080
3240	144.769160	30.837080
3241	148.377691	30.837080
3242	151.986221	30.837080
3243	155.594752	30.837080
3244	159.203283	30.837080
3245	162.811813	30.837080
3246	166.420344	30.837080
3247	170.028875	30.837080
3248	173.637405	30.837080
3249	177.245936	30.837080
3250	180.854467	30.837080
3251	184.462997	30.837080
3252	188.071528	30.837080
3253	191.680059	30.837080
3254	195.288589	30.837080
3255	198.897120	30.837080
3256	202.505651	30.837080
3257	206.114181	30.837080
3258	209.722712	30.837080
3259	213.331243	30.837080
3260	216.939773	30.837080
3261	220.548304	30.837080
3262	224.156835	30.837080
3263	227.765365	30.837080
3264	231.373896	30.837080
3265	234.982427	30.837080
3266	238.590957	30.837080
3267	242.199488	30.837080
3268	245.808019	30.837080
3269	249.416549	30.837080
3270	253.025080	30.837080
3271	256.633611	30.837080
3272	260.242141	30.837080
3273	263.850672	30.837080
3274	267.459203	30.837080
3275	271.067733	30.837080
3276	274.676264	30.837080
3277	278.284795	30.837080
3278	281.893325	30.837080
3279	285.501856	30.837080
3280	289.110387	30.837080
3281	292.718917	30.837080
3282	296.327448	30.837080
3283	299.935979	30.837080
3284	303.544509	30.837080
3285	307.153040	30.837080
3286	310.761571	30.837080
3287	314.370101	30.837080
3288	317.978632	30.837080
3289	321.587163	30.837080
3290	325.195693	30.837080
3291	328.804224	30.837080
3292	332.412754	30.837080
3293	336.021285	30.837080
3294	339.629816	30.837080
3295	343.238346	30.837080
3296	346.846877	30.837080
3297	350.455408	30.837080
3298	354.063938	30.837080
3299	357.672469	30.837080
3300	3.288585	33.935467
3301	7.023080	33.935467
3302	10.757575	33.935467
3303	14.492070	33.935467
3304	18.226565	33.935467
3305	21.961060	33.935467
3306	25.695555	33.935467
3307	29.430050	33.935467
3308	33.164544	33.935467
3309	36.899039	33.935467
3310	40.633534	33.935467
3311	44.368029	33.935467
3312	48.102524	33.935467
3313	51.837019	33.935467
3314	55.571514	33.935467
3315	59.306008	33.935467
3316	63.040503	33.935467
3317	66.774998	33.935467
3318	70.509493	33.935467
3319	74.243988	33.935467
3320	77.978483	33.935467
3321	81.712978	33.935467
3322	85.447473	33.935467
3323	89.181967	33.935467
3324	92.916462	33.935467
3325	96.650957	33.935467
3326	100.385452	33.935467
3327	104.119947	33.935467
3328	107.854442	33.935467
3329	111.588937	33.935467
3330	115.323431	33.935467
3331	119.057926	33.935467
3332	122.792421	33.935467
3333	126.526916	33.935467
3334	130.261411	33.935467
3335	133.995906	33.935467
3336	137.730401	33.935467
3337	141.464896	33.935467
3338	145.199390	33.935467
3339	148.933885	33.935467
3340	152.668380	33.935467
3341	156.402875	33.935467
3342	160.137370	33.935467
3343	163.871865	33.935467
3344	167.606360	33.935467
3345	171.340855	33.935467
3346	175.075349	33.935467
3347	178.809844	33.935467
3348	182.544339	33.935467
3349	186.278834	33.935467
3350	190.013329	33.935467
3351	193.747824	33.935467
3352	197.482319	33.935467
3353	201.216813	33.935467
3354	204.951308	33.935467
3355	208.685803	33.935467
3356	212.420298	33.935467
3357	216.154793	33.935467
3358	219.889288	33.935467
3359	223.623783	33.935467
3360	227.358278	33.935467
3361	231.092772	33.935467
3362	234.827267	33.935467
3363	238.561762	33.935467
3364	242.296257	33.935467
3365	246.030752	33.935467
3366	249.765247	33.935467
3367	253.499742	33.935467
3368	257.234236	33.935467
3369	260.968731	33.935467
3370	264.703226	33.935467
3371	268.437721	33.935467
3372	272.172216	33.935467
3373	275.906711	33.935467
3374	279.641206	33.935467
3375	283.375701	33.935467
3376	287.110195	33.935467
3377	290.844690	33.935467
3378	294.579185	33.935467
3379	298.313680	33.935467
3380	302.048175	33.935467
3381	305.782670	33.935467
3382	309.517165	33.935467
3383	313.251660	33.935467
3384	316.986154	33.935467
3385	320.720649	33.935467
3386	324.455144	33.935467
3387	328.189639	33.935467
3388	331.924134	33.935467
3389	335.658629	33.935467
3390	339.393124	33.935467
3391	343.127618	33.935467
3392	346.862113	33.935467
3393	350.596608	33.935467
3394	354.331103	33.935467
3395	358.065598	33.935467
3396	1.235583	37.033854
3397	5.116912	37.033854
3398	8.998241	37.033854
3399	12.879570	37.033854
3400	16.760900	37.033854
3401	20.642229	37.033854
3402	24.523558	37.033854
3403	28.404887	37.033854
3404	32.286217	37.033854
3405	36.167546	37.033854
3406	40.048875	37.033854
3407	43.930204	37.033854
3408	47.811534	37.033854
3409	51.692863	37.033854
3410	55.574192	37.033854
3411	59.455522	37.033854
3412	63.336851	37.033854
3413	67.218180	37.033854
3414	71.099509	37.033854
3415	74.980839	37.033854
3416	78.862168	37.033854
3417	82.743497	37.033854
3418	86.624826	37.033854
3419	90.506156	37.033854
3420	94.387485	37.033854
3421	98.268814	37.033854
3422	102.150143	37.033854
3423	106.031473	37.033854
3424	109.912802	37.033854
3425	113.794131	37.033854
3426	117.675460	37.033854
3427	121.556790	37.033854
3428	125.438119	37.033854
3429	129.319448	37.033854
3430	133.200777	37.033854
3431	137.082107	37.033854
3432	140.963436	37.033854
3433	144.844765	37.033854
3434	148.726094	37.033854
3435	152.607424	37.033854
3436	156.488753	37.033854
3437	160.370082	37.033854
3438	164.251412	37.033854
3439	168.132741	37.033854
3440	172.014070	37.033854
3441	175.895399	37.033854
3442	179.776729	37.033854
3443	183.658058	37.033854
3444	187.539387	37.033854
3445	191.420716	37.033854
3446	195.302046	37.033854
3447	199.183375	37.033854
3448	203.064704	37.033854
3449	206.946033	37.033854
3450	210.827363	37.033854
3451	214.708692	37.033854
3452	218.590021	37.033854
3453	222.471350	37.033854
3454	226.352680	37.033854
3455	230.234009	37.033854
3456	234.115338	37.033854
3457	237.996667	37.033854
3458	241.877997	37.033854
3459	245.759326	37.033854
3460	249.640655	37.033854
3461	253.521984	37.033854
3462	257.403314	37.033854
3463	261.284643	37.033854
3464	265.165972	37.033854
3465	269.047302	37.033854
3466	272.928631	37.033854
3467	276.809960	37.033854
3468	280.691289	37.033854
3469	284.572619	37.033854
3470	288.453948	37.033854
3471	292.335277	37.033854
3472	296.216606	37.033854
3473	300.097936	37.033854
3474	303.979265	37.033854
3475	307.860594	37.033854
3476	311.741923	37.033854
3477	315.623253	37.033854
3478	319.504582	37.033854
3479	323.385911	37.033854
3480	327.267240	37.033854
3481	331.148570	37.033854
3482	335.029899	37.033854
3483	338.911228	37.033854
3484	342.792557	37.033854
3485	346.673887	37.033854
3486	350.555216	37.033854
3487	354.436545	37.033854
3488	358.317874	37.033854
3489	2.039398	40.132240
3490	6.091914	40.132240
3491	10.144430	40.132240
3492	14.196945	40.132240
3493	18.249461	40.132240
3494	22.301977	40.132240
3495	26.354492	40.132240
3496	30.407008	40.132240
3497	34.459524	40.132240
3498	38.512040	40.132240
3499	42.564555	40.132240
3500	46.617071	40.132240
3501	50.669587	40.132240
3502	54.722102	40.132240
3503	58.774618	40.132240
3504	62.827134	40.132240
3505	66.879650	40.132240
3506	70.932165	40.132240
3507	74.984681	40.132240
3508	79.037197	40.132240
3509	83.089712	40.132240
3510	87.142228	40.132240
3511	91.194744	40.132240
3512	95.247260	40.132240
3513	99.299775	40.132240
3514	103.352291	40.132240
3515	107.404807	40.132240
3516	111.457322	40.132240
3517	115.509838	40.132240
3518	119.562354	40.132240
3519	123.614870	40.132240
3520	127.667385	40.132240
3521	131.719901	40.132240
3522	135.772417	40.132240
3523	139.824932	40.132240
3524	143.877448	40.132240
3525	147.929964	40.132240
3526	151.982480	40.132240
3527	156.034995	40.132240
3528	160.087511	40.132240
3529	164.140027	40.132240
3530	168.192543	40.132240
3531	172.245058	40.132240
3532	176.297574	40.132240
3533	180.350090	40.132240
3534	184.402605	40.132240
3535	188.455121	40.132240
3536	192.507637	40.132240
3537	196.560153	40.132240
3538	200.612668	40.132240
3539	204.665184	40.132240
3540	208.717700	40.132240
3541	212.770215	40.132240
3542	216.822731	40.132240
3543	220.875247	40.132240
3544	224.927763	40.132240
3545	228.980278	40.132240
3546	233.032794	40.132240
3547	237.085310	40.132240
3548	241.137825	40.132240
3549	245.190341	40.132240
3550	249.242857	40.132240
3551	253.295373	40.132240
3552	257.347888	40.132240
3553	261.400404	40.132240
3554	265.452920	40.132240
3555	269.505435	40.132240
3556	273.557951	40.132240
3557	277.610467	40.132240
3558	281.662983	40.132240
3559	285.715498	40.132240
3560	289.768014	40.132240
3561	293.820530	40.132240
3562	297.873045	40.132240
3563	301.925561	40.132240
3564	305.978077	40.132240
3565	310.030593	40.132240
3566	314.083108	40.132240
3567	318.135624	40.132240
3568	322.188140	40.132240
3569	326.240655	40.132240
3570	330.293171	40.132240
3571	334.345687	40.132240
3572	338.398203	40.132240
3573	342.450718	40.132240
3574	346.503234	40.132240
3575	350.555750	40.132240
3576	354.608266	40.132240
3577	358.660781	40.132240
3578	2.216324	43.230627
3579	6.468829	43.230627
3580	10.721335	43.230627
3581	14.973841	43.230627
3582	19.226346	43.230627
3583	23.478852	43.230627
3584	27.731357	43.230627
3585	31.983863	43.230627
3586	36.236369	43.230627
3587	40.488874	43.230627
3588	44.741380	43.230627
3589	48.993886	43.230627
3590	53.246391	43.230627
3591	57.498897	43.230627
3592	61.751403	43.230627
3593	66.003908	43.230627
3594	70.256414	43.230627
3595	74.508920	43.230627
3596	78.761425	43.230627
3597	83.013931	43.230627
3598	87.266436	43.230627
3599	91.518942	43.230627
3600	95.771448	43.230627
3601	100.023953	43.230627
3602	104.276459	43.230627
3603	108.528965	43.230627
3604	112.781470	43.230627
3605	117.033976	43.230627
3606	121.286482	43.230627
3607	125.538987	43.230627
3608	129.791493	43.230627
3609	134.043998	43.230627
3610	138.296504	43.230627
3611	142.549010	43.230627
3612	146.801515	43.230627
3613	151.054021	43.230627
3614	155.306527	43.230627
3615	159.559032	43.230627
3616	163.811538	43.230627
3617	168.064044	43.230627
3618	172.316549	43.230627
3619	176.569055	43.230627
3620	180.821560	43.230627
3621	185.074066	43.230627
3622	189.326572	43.230627
3623	193.579077	43.230627
3624	197.831583	43.230627
3625	202.084089	43.230627
3626	206.336594	43.230627
3627	210.589100	43.230627
3628	214.841606	43.230627
3629	219.094111	43.230627
3630	223.346617	43.230627
3631	227.599123	43.230627
3632	231.851628	43.230627
3633	236.104134	43.230627
3634	240.356639	43.230627
3635	244.609145	43.230627
3636	248.861651	43.230627
3637	253.114156	43.230627
3638	257.366662	43.230627
3639	261.619168	43.230627
3640	265.871673	43.230627
3641	270.124179	43.230627
3642	274.376685	43.230627
3643	278.629190	43.230627
3644	282.881696	43.230627
3645	287.134201	43.230627
3646	291.386707	43.230627
3647	295.639213	43.230627
3648	299.891718	43.230627
3649	304.144224	43.230627
3650	308.396730	43.230627
3651	312.649235	43.230627
3652	316.901741	43.230627
3653	321.154247	43.230627
3654	325.406752	43.230627
3655	329.659258	43.230627
3656	333.911763	43.230627
3657	338.164269	43.230627
3658	342.416775	43.230627
3659	346.669280	43.230627
3660	350.921786	43.230627
3661	355.174292	43.230627
3662	359.426797	43.230627
3663	4.350422	46.329014
3664	8.837481	46.329014
3665	13.324539	46.329014
3666	17.811598	46.329014
3667	22.298656	46.329014
3668	26.785715	46.329014
3669	31.272773	46.329014
3670	35.759832	46.329014
3671	40.246890	46.329014
3672	44.733949	46.329014
3673	49.221007	46.329014
3674	53.708066	46.329014
3675	58.195124	46.329014
3676	62.682183	46.329014
3677	67.169241	46.329014
3678	71.656300	46.329014
3679	76.143358	46.329014
3680	80.630417	46.329014
3681	85.117475	46.329014
3682	89.604534	46.329014
3683	94.091592	46.329014
3684	98.578650	46.329014
3685	103.065709	46.329014
3686	107.552767	46.329014
3687	112.039826	46.329014
3688	116.526884	46.329014
3689	121.013943	46.329014
3690	125.501001	46.329014
3691	129.988060	46.329014
3692	134.475118	46.329014
3693	138.962177	46.329014
3694	143.449235	46.329014
3695	147.936294	46.329014
3696	152.423352	46.329014
3697	156.910411	46.329014
3698	161.397469	46.329014
3699	165.884528	46.329014
3700	170.371586	46.329014
3701	174.858645	46.329014
3702	179.345703	46.329014
3703	183.832762	46.329014
3704	188.319820	46.329014
3705	192.806879	46.329014
3706	197.293937	46.329014
3707	201.780996	46.329014
3708	206.268054	46.329014
3709	210.755113	46.329014
3710	215.242171	46.329014
3711	219.729230	46.329014
3712	224.216288	46.329014
3713	228.703347	46.329014
3714	233.190405	46.329014
3715	237.677464	46.329014
3716	242.164522	46.329014
3717	246.651581	46.329014
3718	251.138639	46.329014
3719	255.625698	46.329014
3720	260.112756	46.329014
3721	264.599815	46.329014
3722	269.086873	46.329014
3723	273.573932	46.329014
3724	278.060990	46.329014
3725	282.548049	46.329014
3726	287.035107	46.329014
3727	291.522166	46.329014
3728	296.009224	46.329014
3729	300.496283	46.329014
3730	304.983341	46.329014
3731	309.470400	46.329014
3732	313.957458	46.329014
3733	318.444517	46.329014
3734	322.931575	46.329014
3735	327.418634	46.329014
3736	331.905692	46.329014
3737	336.392751	46.329014
3738	340.879809	46.329014
3739	345.366867	46.329014
3740	349.853926	46.329014
3741	354.340984	46.329014
3742	358.828043	46.329014
3743	1.051410	49.427400
3744	5.815146	49.427400
3745	10.578882	49.427400
3746	15.342619	49.427400
3747	20.106355	49.427400
3748	24.870091	49.427400
3749	29.633828	49.427400
3750	34.397564	49.427400
3751	39.161300	49.427400
3752	43.925037	49.427400
3753	48.688773	49.427400
3754	53.452509	49.427400
3755	58.216245	49.427400
3756	62.979982	49.427400
3757	67.743718	49.427400
3758	72.507454	49.427400
3759	77.271191	49.427400
3760	82.034927	49.427400
3761	86.798663	49.427400
3762	91.562400	49.427400
3763	96.326136	49.427400
3764	101.089872	49.427400
3765	105.853609	49.427400
3766	110.617345	49.427400
3767	115.381081	49.427400
3768	120.144817	49.427400
3769	124.908554	49.427400
3770	129.672290	49.427400
3771	134.436026	49.427400
3772	139.199763	49.427400
3773	143.963499	49.427400
3774	148.727235	49.427400
3775	153.490972	49.427400
3776	158.254708	49.427400
3777	163.018444	49.427400
3778	167.782181	49.427400
3779	172.545917	49.427400
3780	177.309653	49.427400
3781	182.073390	49.427400
3782	186.837126	49.427400
3783	191.600862	49.427400
3784	196.364598	49.427400
3785	201.128335	49.427400
3786	205.892071	49.427400
3787	210.655807	49.427400
3788	215.419544	49.427400
3789	220.183280	49.427400
3790	224.947016	49.427400
3791	229.710753	49.427400
3792	234.474489	49.427400
3793	239.238225	49.427400
3794	244.001962	49.427400
3795	248.765698	49.427400
3796	253.529434	49.427400
3797	258.293170	49.427400
3798	263.056907	49.427400
3799	267.820643	49.427400
3800	272.584379	49.427400
3801	277.348116	49.427400
3802	282.111852	49.427400
3803	286.875588	49.427400
3804	291.639325	49.427400
3805	296.403061	49.427400
3806	301.166797	49.427400
3807	305.930534	49.427400
3808	310.694270	49.427400
3809	315.458006	49.427400
3810	320.221742	49.427400
3811	324.985479	49.427400
3812	329.749215	49.427400
3813	334.512951	49.427400
3814	339.276688	49.427400
3815	344.040424	49.427400
3816	348.804160	49.427400
3817	353.567897	49.427400
3818	358.331633	49.427400
3819	3.305011	52.525787
3820	8.397656	52.525787
3821	13.490300	52.525787
3822	18.582944	52.525787
3823	23.675588	52.525787
3824	28.768233	52.525787
3825	33.860877	52.525787
3826	38.953521	52.525787
3827	44.046165	52.525787
3828	49.138810	52.525787
3829	54.231454	52.525787
3830	59.324098	52.525787
3831	64.416742	52.525787
3832	69.509387	52.525787
3833	74.602031	52.525787
3834	79.694675	52.525787
3835	84.787319	52.525787
3836	89.879964	52.525787
3837	94.972608	52.525787
3838	100.065252	52.525787
3839	105.157896	52.525787
3840	110.250541	52.525787
3841	115.343185	52.525787
3842	120.435829	52.525787
3843	125.528473	52.525787
3844	130.621118	52.525787
3845	135.713762	52.525787
3846	140.806406	52.525787
3847	145.899051	52.525787
3848	150.991695	52.525787
3849	156.084339	52.525787
3850	161.176983	52.525787
3851	166.269628	52.525787
3852	171.362272	52.525787
3853	176.454916	52.525787
3854	181.547560	52.525787
3855	186.640205	52.525787
3856	191.732849	52.525787
3857	196.825493	52.525787
3858	201.918137	52.525787
3859	207.010782	52.525787
3860	212.103426	52.525787
3861	217.196070	52.525787
3862	222.288714	52.525787
3863	227.381359	52.525787
3864	232.474003	52.525787
3865	237.566647	52.525787
3866	242.659291	52.525787
3867	247.751936	52.525787
3868	252.844580	52.525787
3869	257.937224	52.525787
3870	263.029868	52.525787
3871	268.122513	52.525787
3872	273.215157	52.525787
3873	278.307801	52.525787
3874	283.400445	52.525787
3875	288.493090	52.525787
3876	293.585734	52.525787
3877	298.678378	52.525787
3878	303.771022	52.525787
3879	308.863667	52.525787
3880	313.956311	52.525787
3881	319.048955	52.525787
3882	324.141600	52.525787
3883	329.234244	52.525787
3884	334.326888	52.525787
3885	339.419532	52.525787
3886	344.512177	52.525787
3887	349.604821	52.525787
3888	354.697465	52.525787
3889	359.790109	52.525787
3890	3.299778	55.624174
3891	8.787350	55.624174
3892	14.274922	55.624174
3893	19.762495	55.624174
3894	25.250067	55.624174
3895	30.737640	55.624174
3896	36.225212	55.624174
3897	41.712784	55.624174
3898	47.200357	55.624174
3899	52.687929	55.624174
3900	58.175501	55.624174
3901	63.663074	55.624174
3902	69.150646	55.624174
3903	74.638219	55.624174
3904	80.125791	55.624174
3905	85.613363	55.624174
3906	91.100936	55.624174
3907	96.588508	55.624174
3908	102.076080	55.624174
3909	107.563653	55.624174
3910	113.051225	55.624174
3911	118.538798	55.624174
3912	124.026370	55.624174
3913	129.513942	55.624174
3914	135.001515	55.624174
3915	140.489087	55.624174
3916	145.976659	55.624174
3917	151.464232	55.624174
3918	156.951804	55.624174
3919	162.439376	55.624174
3920	167.926949	55.624174
3921	173.414521	55.624174
3922	178.902094	55.624174
3923	184.389666	55.624174
3924	189.877238	55.624174
3925	195.364811	55.624174
3926	200.852383	55.624174
3927	206.339955	55.624174
3928	211.827528	55.624174
3929	217.315100	55.624174
3930	222.802673	55.624174
3931	228.290245	55.624174
3932	233.777817	55.624174
3933	239.265390	55.624174
3934	244.752962	55.624174
3935	250.240534	55.624174
3936	255.728107	55.624174
3937	261.215679	55.624174
3938	266.703252	55.624174
3939	272.190824	55.624174
3940	277.678396	55.624174
3941	283.165969	55.624174
3942	288.653541	55.624174
3943	294.141113	55.624174
3944	299.628686	55.624174
3945	305.116258	55.624174
3946	310.603831	55.624174
3947	316.091403	55.624174
3948	321.578975	55.624174
3949	327.066548	55.624174
3950	332.554120	55.624174
3951	338.041692	55.624174
3952	343.529265	55.624174
3953	349.016837	55.624174
3954	354.504409	55.624174
3955	359.991982	55.624174
3956	4.363919	58.722560
3957	10.331735	58.722560
3958	16.299552	58.722560
3959	22.267369	58.722560
3960	28.235185	58.722560
3961	34.203002	58.722560
3962	40.170818	58.722560
3963	46.138635	58.722560
3964	52.106452	58.722560
3965	58.074268	58.722560
3966	64.042085	58.722560
3967	70.009901	58.722560
3968	75.977718	58.722560
3969	81.945534	58.722560
3970	87.913351	58.722560
3971	93.881168	58.722560
3972	99.848984	58.722560
3973	105.816801	58.722560
3974	111.784617	58.722560
3975	117.752434	58.722560
3976	123.720251	58.722560
3977	129.688067	58.722560
3978	135.655884	58.722560
3979	141.623700	58.722560
3980	147.591517	58.722560
3981	153.559334	58.722560
3982	159.527150	58.722560
3983	165.494967	58.722560
3984	171.462783	58.722560
3985	177.430600	58.722560
3986	183.398416	58.722560
3987	189.366233	58.722560
3988	195.334050	58.722560
3989	201.301866	58.722560
3990	207.269683	58.722560
3991	213.237499	58.722560
3992	219.205316	58.722560
3993	225.173133	58.722560
3994	231.140949	58.722560
3995	237.108766	58.722560
3996	243.076582	58.722560
3997	249.044399	58.722560
3998	255.012216	58.722560
3999	260.980032	58.722560
4000	266.947849	58.722560
4001	272.915665	58.722560
4002	278.883482	58.722560
4003	284.851298	58.722560
4004	290.819115	58.722560
4005	296.786932	58.722560
4006	302.754748	58.722560
4007	308.722565	58.722560
4008	314.690381	58.722560
4009	320.658198	58.722560
4010	326.626015	58.722560
4011	332.593831	58.722560
4012	338.561648	58.722560
4013	344.529464	58.722560
4014	350.497281	58.722560
4015	356.465098	58.722560
4016	2.851984	61.820947
4017	9.413185	61.820947
4018	15.974387	61.820947
4019	22.535589	61.820947
4020	29.096791	61.820947
4021	35.657993	61.820947
4022	42.219194	61.820947
4023	48.780396	61.820947
4024	55.341598	61.820947
4025	61.902800	61.820947
4026	68.464001	61.820947
4027	75.025203	61.820947
4028	81.586405	61.820947
4029	88.147607	61.820947
4030	94.708809	61.820947
4031	101.270010	61.820947
4032	107.831212	61.820947
4033	114.392414	61.820947
4034	120.953616	61.820947
4035	127.514817	61.820947
4036	134.076019	61.820947
4037	140.637221	61.820947
4038	147.198423	61.820947
4039	153.759624	61.820947
4040	160.320826	61.820947
4041	166.882028	61.820947
4042	173.443230	61.820947
4043	180.004432	61.820947
4044	186.565633	61.820947
4045	193.126835	61.820947
4046	199.688037	61.820947
4047	206.249239	61.820947
4048	212.810440	61.820947
4049	219.371642	61.820947
4050	225.932844	61.820947
4051	232.494046	61.820947
4052	239.055248	61.820947
4053	245.616449	61.820947
4054	252.177651	61.820947
4055	258.738853	61.820947
4056	265.300055	61.820947
4057	271.861256	61.820947
4058	278.422458	61.820947
4059	284.983660	61.820947
4060	291.544862	61.820947
4061	298.106064	61.820947
4062	304.667265	61.820947
4063	311.228467	61.820947
4064	317.789669	61.820947
4065	324.350871	61.820947
4066	330.912072	61.820947
4067	337.473274	61.820947
4068	344.034476	61.820947
4069	350.595678	61.820947
4070	357.156879	61.820947
4071	3.112788	64.919334
4072	10.422134	64.919334
4073	17.731480	64.919334
4074	25.040826	64.919334
4075	32.350172	64.919334
4076	39.659518	64.919334
4077	46.968864	64.919334
4078	54.278211	64.919334
4079	61.587557	64.919334
4080	68.896903	64.919334
4081	76.206249	64.919334
4082	83.515595	64.919334
4083	90.824941	64.919334
4084	98.134287	64.919334
4085	105.443633	64.919334
4086	112.752980	64.919334
4087	120.062326	64.919334
4088	127.371672	64.919334
4089	134.681018	64.919334
4090	141.990364	64.919334
4091	149.299710	64.919334
4092	156.609056	64.919334
4093	163.918402	64.919334
4094	171.227748	64.919334
4095	178.537095	64.919334
4096	185.846441	64.919334
4097	193.155787	64.919334
4098	200.465133	64.919334
4099	207.774479	64.919334
4100	215.083825	64.919334
4101	222.393171	64.919334
4102	229.702517	64.919334
4103	237.011864	64.919334
4104	244.321210	64.919334
4105	251.630556	64.919334
4106	258.939902	64.919334
4107	266.249248	64.919334
4108	273.558594	64.919334
4109	280.867940	64.919334
4110	288.177286	64.919334
4111	295.486632	64.919334
4112	302.795979	64.919334
4113	310.105325	64.919334
4114	317.414671	64.919334
4115	324.724017	64.919334
4116	332.033363	64.919334
4117	339.342709	64.919334
4118	346.652055	64.919334
4119	353.961401	64.919334
4120	7.885782	68.017721
4121	16.163160	68.017721
4122	24.440538	68.017721
4123	32.717917	68.017721
4124	40.995295	68.017721
4125	49.272673	68.017721
4126	57.550051	68.017721
4127	65.827429	68.017721
4128	74.104808	68.017721
4129	82.382186	68.017721
4130	90.659564	68.017721
4131	98.936942	68.017721
4132	107.214320	68.017721
4133	115.491699	68.017721
4134	123.769077	68.017721
4135	132.046455	68.017721
4136	140.323833	68.017721
4137	148.601212	68.017721
4138	156.878590	68.017721
4139	165.155968	68.017721
4140	173.433346	68.017721
4141	181.710724	68.017721
4142	189.988103	68.017721
4143	198.265481	68.017721
4144	206.542859	68.017721
4145	214.820237	68.017721
4146	223.097615	68.017721
4147	231.374994	68.017721
4148	239.652372	68.017721
4149	247.929750	68.017721
4150	256.207128	68.017721
4151	264.484506	68.017721
4152	272.761885	68.017721
4153	281.039263	68.017721
4154	289.316641	68.017721
4155	297.594019	68.017721
4156	305.871397	68.017721
4157	314.148776	68.017721
4158	322.426154	68.017721
4159	330.703532	68.017721
4160	338.980910	68.017721
4161	347.258289	68.017721
4162	355.535667	68.017721
4163	4.096252	71.116107
4164	13.669472	71.116107
4165	23.242693	71.116107
4166	32.815914	71.116107
4167	42.389135	71.116107
4168	51.962355	71.116107
4169	61.535576	71.116107
4170	71.108797	71.116107
4171	80.682018	71.116107
4172	90.255239	71.116107
4173	99.828459	71.116107
4174	109.401680	71.116107
4175	118.974901	71.116107
4176	128.548122	71.116107
4177	138.121343	71.116107
4178	147.694563	71.116107
4179	157.267784	71.116107
4180	166.841005	71.116107
4181	176.414226	71.116107
4182	185.987446	71.116107
4183	195.560667	71.116107
4184	205.133888	71.116107
4185	214.707109	71.116107
4186	224.280330	71.116107
4187	233.853550	71.116107
4188	243.426771	71.116107
4189	252.999992	71.116107
4190	262.573213	71.116107
4191	272.146434	71.116107
4192	281.719654	71.116107
4193	291.292875	71.116107
4194	300.866096	71.116107
4195	310.439317	71.116107
4196	320.012537	71.116107
4197	329.585758	71.116107
4198	339.158979	71.116107
4199	348.732200	71.116107
4200	358.305421	71.116107
4201	5.682860	74.214494
4202	17.072446	74.214494
4203	28.462031	74.214494
4204	39.851616	74.214494
4205	51.241202	74.214494
4206	62.630787	74.214494
4207	74.020372	74.214494
