ID	ra_center	dec_center
3071	149.378987	2.601296
3072	152.027468	2.601296
3073	154.675948	2.601296
3074	157.324429	2.601296
3075	159.972909	2.601296
3076	162.621389	2.601296
3077	165.269870	2.601296
3078	167.918350	2.601296
3079	170.566831	2.601296
3080	173.215311	2.601296
3081	175.863792	2.601296
3082	178.512272	2.601296
3083	181.160753	2.601296
3084	183.809233	2.601296
3085	186.457714	2.601296
3086	189.106194	2.601296
3087	191.754674	2.601296
3088	194.403155	2.601296
3089	197.051635	2.601296
3090	199.700116	2.601296
3091	202.348596	2.601296
3092	204.997077	2.601296
3093	207.645557	2.601296
3094	210.294038	2.601296
3095	212.942518	2.601296
3096	215.590999	2.601296
3097	218.239479	2.601296
3098	220.887959	2.601296
3099	223.536440	2.601296
3100	226.184920	2.601296
3101	228.833401	2.601296
3102	231.481881	2.601296
3103	234.130362	2.601296
3104	236.778842	2.601296
3105	239.427323	2.601296
3106	242.075803	2.601296
3107	244.724284	2.601296
3108	247.372764	2.601296
3109	250.021244	2.601296
3110	252.669725	2.601296
3111	255.318205	2.601296
3112	257.966686	2.601296
3113	260.615166	2.601296
3114	263.263647	2.601296
3115	265.912127	2.601296
3116	268.560608	2.601296
3117	271.209088	2.601296
3118	273.857569	2.601296
3119	276.506049	2.601296
3120	279.154529	2.601296
3121	281.803010	2.601296
3122	284.451490	2.601296
3123	287.099971	2.601296
3124	289.748451	2.601296
3125	292.396932	2.601296
3126	295.045412	2.601296
3127	297.693893	2.601296
3128	300.342373	2.601296
3129	302.990854	2.601296
3130	305.639334	2.601296
3131	308.287814	2.601296
3132	310.936295	2.601296
3133	313.584775	2.601296
3134	316.233256	2.601296
3135	318.881736	2.601296
3136	321.530217	2.601296
3137	324.178697	2.601296
3138	326.827178	2.601296
3139	329.475658	2.601296
3140	332.124139	2.601296
3141	334.772619	2.601296
3142	337.421099	2.601296
3143	340.069580	2.601296
3144	342.718060	2.601296
3145	345.366541	2.601296
3146	348.015021	2.601296
3147	350.663502	2.601296
3148	353.311982	2.601296
3149	355.960463	2.601296
3150	358.608943	2.601296
3151	2.263686	5.247047
3152	4.920570	5.247047
3153	7.577455	5.247047
3154	10.234340	5.247047
3155	12.891224	5.247047
3156	15.548109	5.247047
3157	18.204993	5.247047
3158	20.861878	5.247047
3159	23.518763	5.247047
3160	26.175647	5.247047
3161	28.832532	5.247047
3162	31.489416	5.247047
3163	34.146301	5.247047
3164	36.803186	5.247047
3165	39.460070	5.247047
3166	42.116955	5.247047
3167	44.773839	5.247047
3168	47.430724	5.247047
3169	50.087609	5.247047
3170	52.744493	5.247047
3171	55.401378	5.247047
3172	58.058263	5.247047
3173	60.715147	5.247047
3174	63.372032	5.247047
3175	66.028916	5.247047
3176	68.685801	5.247047
3177	71.342686	5.247047
3178	73.999570	5.247047
3179	76.656455	5.247047
3180	79.313339	5.247047
3181	81.970224	5.247047
3182	84.627109	5.247047
3183	87.283993	5.247047
3184	89.940878	5.247047
3185	92.597762	5.247047
3186	95.254647	5.247047
3187	97.911532	5.247047
3188	100.568416	5.247047
3189	103.225301	5.247047
3190	105.882185	5.247047
3191	108.539070	5.247047
3192	111.195955	5.247047
3193	113.852839	5.247047
3194	116.509724	5.247047
3195	119.166609	5.247047
3196	121.823493	5.247047
3197	124.480378	5.247047
3198	127.137262	5.247047
3199	129.794147	5.247047
3200	132.451032	5.247047
3201	135.107916	5.247047
3202	137.764801	5.247047
3203	140.421685	5.247047
3204	143.078570	5.247047
3205	145.735455	5.247047
3206	148.392339	5.247047
3207	151.049224	5.247047
3208	153.706108	5.247047
3209	156.362993	5.247047
3210	159.019878	5.247047
3211	161.676762	5.247047
3212	164.333647	5.247047
3213	166.990532	5.247047
3214	169.647416	5.247047
3215	172.304301	5.247047
3216	174.961185	5.247047
3217	177.618070	5.247047
3218	180.274955	5.247047
3219	182.931839	5.247047
3220	185.588724	5.247047
3221	188.245608	5.247047
3222	190.902493	5.247047
3223	193.559378	5.247047
3224	196.216262	5.247047
3225	198.873147	5.247047
3226	201.530031	5.247047
3227	204.186916	5.247047
3228	206.843801	5.247047
3229	209.500685	5.247047
3230	212.157570	5.247047
3231	214.814454	5.247047
3232	217.471339	5.247047
3233	220.128224	5.247047
3234	222.785108	5.247047
3235	225.441993	5.247047
3236	228.098878	5.247047
3237	230.755762	5.247047
3238	233.412647	5.247047
3239	236.069531	5.247047
3240	238.726416	5.247047
3241	241.383301	5.247047
3242	244.040185	5.247047
3243	246.697070	5.247047
3244	249.353954	5.247047
3245	252.010839	5.247047
3246	254.667724	5.247047
3247	257.324608	5.247047
3248	259.981493	5.247047
3249	262.638377	5.247047
3250	265.295262	5.247047
3251	267.952147	5.247047
3252	270.609031	5.247047
3253	273.265916	5.247047
3254	275.922800	5.247047
3255	278.579685	5.247047
3256	281.236570	5.247047
3257	283.893454	5.247047
3258	286.550339	5.247047
3259	289.207224	5.247047
3260	291.864108	5.247047
3261	294.520993	5.247047
3262	297.177877	5.247047
3263	299.834762	5.247047
3264	302.491647	5.247047
3265	305.148531	5.247047
3266	307.805416	5.247047
3267	310.462300	5.247047
3268	313.119185	5.247047
3269	315.776070	5.247047
3270	318.432954	5.247047
3271	321.089839	5.247047
3272	323.746723	5.247047
3273	326.403608	5.247047
3274	329.060493	5.247047
3275	331.717377	5.247047
3276	334.374262	5.247047
3277	337.031146	5.247047
3278	339.688031	5.247047
3279	342.344916	5.247047
3280	345.001800	5.247047
3281	347.658685	5.247047
3282	350.315570	5.247047
3283	352.972454	5.247047
3284	355.629339	5.247047
3285	358.286223	5.247047
3286	1.634653	7.892799
3287	4.305708	7.892799
3288	6.976763	7.892799
3289	9.647818	7.892799
3290	12.318873	7.892799
3291	14.989928	7.892799
3292	17.660983	7.892799
3293	20.332038	7.892799
3294	23.003093	7.892799
3295	25.674148	7.892799
3296	28.345203	7.892799
3297	31.016258	7.892799
3298	33.687313	7.892799
3299	36.358367	7.892799
3300	39.029422	7.892799
3301	41.700477	7.892799
3302	44.371532	7.892799
3303	47.042587	7.892799
3304	49.713642	7.892799
3305	52.384697	7.892799
3306	55.055752	7.892799
3307	57.726807	7.892799
3308	60.397862	7.892799
3309	63.068917	7.892799
3310	65.739972	7.892799
3311	68.411027	7.892799
3312	71.082082	7.892799
3313	73.753137	7.892799
3314	76.424191	7.892799
3315	79.095246	7.892799
3316	81.766301	7.892799
3317	84.437356	7.892799
3318	87.108411	7.892799
3319	89.779466	7.892799
3320	92.450521	7.892799
3321	95.121576	7.892799
3322	97.792631	7.892799
3323	100.463686	7.892799
3324	103.134741	7.892799
3325	105.805796	7.892799
3326	108.476851	7.892799
3327	111.147906	7.892799
3328	113.818961	7.892799
3329	116.490015	7.892799
3330	119.161070	7.892799
3331	121.832125	7.892799
3332	124.503180	7.892799
3333	127.174235	7.892799
3334	129.845290	7.892799
3335	132.516345	7.892799
3336	135.187400	7.892799
3337	137.858455	7.892799
3338	140.529510	7.892799
3339	143.200565	7.892799
3340	145.871620	7.892799
3341	148.542675	7.892799
3342	151.213730	7.892799
3343	153.884785	7.892799
3344	156.555839	7.892799
3345	159.226894	7.892799
3346	161.897949	7.892799
3347	164.569004	7.892799
3348	167.240059	7.892799
3349	169.911114	7.892799
3350	172.582169	7.892799
3351	175.253224	7.892799
3352	177.924279	7.892799
3353	180.595334	7.892799
3354	183.266389	7.892799
3355	185.937444	7.892799
3356	188.608499	7.892799
3357	191.279554	7.892799
3358	193.950609	7.892799
3359	196.621663	7.892799
3360	199.292718	7.892799
3361	201.963773	7.892799
3362	204.634828	7.892799
3363	207.305883	7.892799
3364	209.976938	7.892799
3365	212.647993	7.892799
3366	215.319048	7.892799
3367	217.990103	7.892799
3368	220.661158	7.892799
3369	223.332213	7.892799
3370	226.003268	7.892799
3371	228.674323	7.892799
3372	231.345378	7.892799
3373	234.016433	7.892799
3374	236.687487	7.892799
3375	239.358542	7.892799
3376	242.029597	7.892799
3377	244.700652	7.892799
3378	247.371707	7.892799
3379	250.042762	7.892799
3380	252.713817	7.892799
3381	255.384872	7.892799
3382	258.055927	7.892799
3383	260.726982	7.892799
3384	263.398037	7.892799
3385	266.069092	7.892799
3386	268.740147	7.892799
3387	271.411202	7.892799
3388	274.082257	7.892799
3389	276.753311	7.892799
3390	279.424366	7.892799
3391	282.095421	7.892799
3392	284.766476	7.892799
3393	287.437531	7.892799
3394	290.108586	7.892799
3395	292.779641	7.892799
3396	295.450696	7.892799
3397	298.121751	7.892799
3398	300.792806	7.892799
3399	303.463861	7.892799
3400	306.134916	7.892799
3401	308.805971	7.892799
3402	311.477026	7.892799
3403	314.148081	7.892799
3404	316.819135	7.892799
3405	319.490190	7.892799
3406	322.161245	7.892799
3407	324.832300	7.892799
3408	327.503355	7.892799
3409	330.174410	7.892799
3410	332.845465	7.892799
3411	335.516520	7.892799
3412	338.187575	7.892799
3413	340.858630	7.892799
3414	343.529685	7.892799
3415	346.200740	7.892799
3416	348.871795	7.892799
3417	351.542850	7.892799
3418	354.213905	7.892799
3419	356.884959	7.892799
3420	359.556014	7.892799
3421	1.543224	10.538550
3422	4.234369	10.538550
3423	6.925515	10.538550
3424	9.616660	10.538550
3425	12.307805	10.538550
3426	14.998951	10.538550
3427	17.690096	10.538550
3428	20.381241	10.538550
3429	23.072387	10.538550
3430	25.763532	10.538550
3431	28.454678	10.538550
3432	31.145823	10.538550
3433	33.836968	10.538550
3434	36.528114	10.538550
3435	39.219259	10.538550
3436	41.910404	10.538550
3437	44.601550	10.538550
3438	47.292695	10.538550
3439	49.983840	10.538550
3440	52.674986	10.538550
3441	55.366131	10.538550
3442	58.057276	10.538550
3443	60.748422	10.538550
3444	63.439567	10.538550
3445	66.130712	10.538550
3446	68.821858	10.538550
3447	71.513003	10.538550
3448	74.204149	10.538550
3449	76.895294	10.538550
3450	79.586439	10.538550
3451	82.277585	10.538550
3452	84.968730	10.538550
3453	87.659875	10.538550
3454	90.351021	10.538550
3455	93.042166	10.538550
3456	95.733311	10.538550
3457	98.424457	10.538550
3458	101.115602	10.538550
3459	103.806747	10.538550
3460	106.497893	10.538550
3461	109.189038	10.538550
3462	111.880184	10.538550
3463	114.571329	10.538550
3464	117.262474	10.538550
3465	119.953620	10.538550
3466	122.644765	10.538550
3467	125.335910	10.538550
3468	128.027056	10.538550
3469	130.718201	10.538550
3470	133.409346	10.538550
3471	136.100492	10.538550
3472	138.791637	10.538550
3473	141.482782	10.538550
3474	144.173928	10.538550
3475	146.865073	10.538550
3476	149.556218	10.538550
3477	152.247364	10.538550
3478	154.938509	10.538550
3479	157.629655	10.538550
3480	160.320800	10.538550
3481	163.011945	10.538550
3482	165.703091	10.538550
3483	168.394236	10.538550
3484	171.085381	10.538550
3485	173.776527	10.538550
3486	176.467672	10.538550
3487	179.158817	10.538550
3488	181.849963	10.538550
3489	184.541108	10.538550
3490	187.232253	10.538550
3491	189.923399	10.538550
3492	192.614544	10.538550
3493	195.305689	10.538550
3494	197.996835	10.538550
3495	200.687980	10.538550
3496	203.379126	10.538550
3497	206.070271	10.538550
3498	208.761416	10.538550
3499	211.452562	10.538550
3500	214.143707	10.538550
3501	216.834852	10.538550
3502	219.525998	10.538550
3503	222.217143	10.538550
3504	224.908288	10.538550
3505	227.599434	10.538550
3506	230.290579	10.538550
3507	232.981724	10.538550
3508	235.672870	10.538550
3509	238.364015	10.538550
3510	241.055161	10.538550
3511	243.746306	10.538550
3512	246.437451	10.538550
3513	249.128597	10.538550
3514	251.819742	10.538550
3515	254.510887	10.538550
3516	257.202033	10.538550
3517	259.893178	10.538550
3518	262.584323	10.538550
3519	265.275469	10.538550
3520	267.966614	10.538550
3521	270.657759	10.538550
3522	273.348905	10.538550
3523	276.040050	10.538550
3524	278.731195	10.538550
3525	281.422341	10.538550
3526	284.113486	10.538550
3527	286.804632	10.538550
3528	289.495777	10.538550
3529	292.186922	10.538550
3530	294.878068	10.538550
3531	297.569213	10.538550
3532	300.260358	10.538550
3533	302.951504	10.538550
3534	305.642649	10.538550
3535	308.333794	10.538550
3536	311.024940	10.538550
3537	313.716085	10.538550
3538	316.407230	10.538550
3539	319.098376	10.538550
3540	321.789521	10.538550
3541	324.480666	10.538550
3542	327.171812	10.538550
3543	329.862957	10.538550
3544	332.554103	10.538550
3545	335.245248	10.538550
3546	337.936393	10.538550
3547	340.627539	10.538550
3548	343.318684	10.538550
3549	346.009829	10.538550
3550	348.700975	10.538550
3551	351.392120	10.538550
3552	354.083265	10.538550
3553	356.774411	10.538550
3554	359.465556	10.538550
3555	1.773208	13.184301
3556	4.490585	13.184301
3557	7.207963	13.184301
3558	9.925340	13.184301
3559	12.642718	13.184301
3560	15.360095	13.184301
3561	18.077472	13.184301
3562	20.794850	13.184301
3563	23.512227	13.184301
3564	26.229605	13.184301
3565	28.946982	13.184301
3566	31.664360	13.184301
3567	34.381737	13.184301
3568	37.099115	13.184301
3569	39.816492	13.184301
3570	42.533870	13.184301
3571	45.251247	13.184301
3572	47.968625	13.184301
3573	50.686002	13.184301
3574	53.403380	13.184301
3575	56.120757	13.184301
3576	58.838135	13.184301
3577	61.555512	13.184301
3578	64.272890	13.184301
3579	66.990267	13.184301
3580	69.707645	13.184301
3581	72.425022	13.184301
3582	75.142400	13.184301
3583	77.859777	13.184301
3584	80.577155	13.184301
3585	83.294532	13.184301
3586	86.011910	13.184301
3587	88.729287	13.184301
3588	91.446665	13.184301
3589	94.164042	13.184301
3590	96.881420	13.184301
3591	99.598797	13.184301
3592	102.316175	13.184301
3593	105.033552	13.184301
3594	107.750930	13.184301
3595	110.468307	13.184301
3596	113.185684	13.184301
3597	115.903062	13.184301
3598	118.620439	13.184301
3599	121.337817	13.184301
3600	124.055194	13.184301
3601	126.772572	13.184301
3602	129.489949	13.184301
3603	132.207327	13.184301
3604	134.924704	13.184301
3605	137.642082	13.184301
3606	140.359459	13.184301
3607	143.076837	13.184301
3608	145.794214	13.184301
3609	148.511592	13.184301
3610	151.228969	13.184301
3611	153.946347	13.184301
3612	156.663724	13.184301
3613	159.381102	13.184301
3614	162.098479	13.184301
3615	164.815857	13.184301
3616	167.533234	13.184301
3617	170.250612	13.184301
3618	172.967989	13.184301
3619	175.685367	13.184301
3620	178.402744	13.184301
3621	181.120122	13.184301
3622	183.837499	13.184301
3623	186.554877	13.184301
3624	189.272254	13.184301
3625	191.989632	13.184301
3626	194.707009	13.184301
3627	197.424387	13.184301
3628	200.141764	13.184301
3629	202.859141	13.184301
3630	205.576519	13.184301
3631	208.293896	13.184301
3632	211.011274	13.184301
3633	213.728651	13.184301
3634	216.446029	13.184301
3635	219.163406	13.184301
3636	221.880784	13.184301
3637	224.598161	13.184301
3638	227.315539	13.184301
3639	230.032916	13.184301
3640	232.750294	13.184301
3641	235.467671	13.184301
3642	238.185049	13.184301
3643	240.902426	13.184301
3644	243.619804	13.184301
3645	246.337181	13.184301
3646	249.054559	13.184301
3647	251.771936	13.184301
3648	254.489314	13.184301
3649	257.206691	13.184301
3650	259.924069	13.184301
3651	262.641446	13.184301
3652	265.358824	13.184301
3653	268.076201	13.184301
3654	270.793579	13.184301
3655	273.510956	13.184301
3656	276.228334	13.184301
3657	278.945711	13.184301
3658	281.663089	13.184301
3659	284.380466	13.184301
3660	287.097844	13.184301
3661	289.815221	13.184301
3662	292.532599	13.184301
3663	295.249976	13.184301
3664	297.967353	13.184301
3665	300.684731	13.184301
3666	303.402108	13.184301
3667	306.119486	13.184301
3668	308.836863	13.184301
3669	311.554241	13.184301
3670	314.271618	13.184301
3671	316.988996	13.184301
3672	319.706373	13.184301
3673	322.423751	13.184301
3674	325.141128	13.184301
3675	327.858506	13.184301
3676	330.575883	13.184301
3677	333.293261	13.184301
3678	336.010638	13.184301
3679	338.728016	13.184301
3680	341.445393	13.184301
3681	344.162771	13.184301
3682	346.880148	13.184301
3683	349.597526	13.184301
3684	352.314903	13.184301
3685	355.032281	13.184301
3686	357.749658	13.184301
3687	1.772029	15.830052
3688	4.522076	15.830052
3689	7.272122	15.830052
3690	10.022169	15.830052
3691	12.772216	15.830052
3692	15.522263	15.830052
3693	18.272309	15.830052
3694	21.022356	15.830052
3695	23.772403	15.830052
3696	26.522449	15.830052
3697	29.272496	15.830052
3698	32.022543	15.830052
3699	34.772589	15.830052
3700	37.522636	15.830052
3701	40.272683	15.830052
3702	43.022730	15.830052
3703	45.772776	15.830052
3704	48.522823	15.830052
3705	51.272870	15.830052
3706	54.022916	15.830052
3707	56.772963	15.830052
3708	59.523010	15.830052
3709	62.273057	15.830052
3710	65.023103	15.830052
3711	67.773150	15.830052
3712	70.523197	15.830052
3713	73.273243	15.830052
3714	76.023290	15.830052
3715	78.773337	15.830052
3716	81.523383	15.830052
3717	84.273430	15.830052
3718	87.023477	15.830052
3719	89.773524	15.830052
3720	92.523570	15.830052
3721	95.273617	15.830052
3722	98.023664	15.830052
3723	100.773710	15.830052
3724	103.523757	15.830052
3725	106.273804	15.830052
3726	109.023850	15.830052
3727	111.773897	15.830052
3728	114.523944	15.830052
3729	117.273991	15.830052
3730	120.024037	15.830052
3731	122.774084	15.830052
3732	125.524131	15.830052
3733	128.274177	15.830052
3734	131.024224	15.830052
3735	133.774271	15.830052
3736	136.524318	15.830052
3737	139.274364	15.830052
3738	142.024411	15.830052
3739	144.774458	15.830052
3740	147.524504	15.830052
3741	150.274551	15.830052
3742	153.024598	15.830052
3743	155.774644	15.830052
3744	158.524691	15.830052
3745	161.274738	15.830052
3746	164.024785	15.830052
3747	166.774831	15.830052
3748	169.524878	15.830052
3749	172.274925	15.830052
3750	175.024971	15.830052
3751	177.775018	15.830052
3752	180.525065	15.830052
3753	183.275112	15.830052
3754	186.025158	15.830052
3755	188.775205	15.830052
3756	191.525252	15.830052
3757	194.275298	15.830052
3758	197.025345	15.830052
3759	199.775392	15.830052
3760	202.525438	15.830052
3761	205.275485	15.830052
3762	208.025532	15.830052
3763	210.775579	15.830052
3764	213.525625	15.830052
3765	216.275672	15.830052
3766	219.025719	15.830052
3767	221.775765	15.830052
3768	224.525812	15.830052
3769	227.275859	15.830052
3770	230.025906	15.830052
3771	232.775952	15.830052
3772	235.525999	15.830052
3773	238.276046	15.830052
3774	241.026092	15.830052
3775	243.776139	15.830052
3776	246.526186	15.830052
3777	249.276232	15.830052
3778	252.026279	15.830052
3779	254.776326	15.830052
3780	257.526373	15.830052
3781	260.276419	15.830052
3782	263.026466	15.830052
3783	265.776513	15.830052
3784	268.526559	15.830052
3785	271.276606	15.830052
3786	274.026653	15.830052
3787	276.776699	15.830052
3788	279.526746	15.830052
3789	282.276793	15.830052
3790	285.026840	15.830052
3791	287.776886	15.830052
3792	290.526933	15.830052
3793	293.276980	15.830052
3794	296.027026	15.830052
3795	298.777073	15.830052
3796	301.527120	15.830052
3797	304.277167	15.830052
3798	307.027213	15.830052
3799	309.777260	15.830052
3800	312.527307	15.830052
3801	315.277353	15.830052
3802	318.027400	15.830052
3803	320.777447	15.830052
3804	323.527493	15.830052
3805	326.277540	15.830052
3806	329.027587	15.830052
3807	331.777634	15.830052
3808	334.527680	15.830052
3809	337.277727	15.830052
3810	340.027774	15.830052
3811	342.777820	15.830052
3812	345.527867	15.830052
3813	348.277914	15.830052
3814	351.027961	15.830052
3815	353.778007	15.830052
3816	356.528054	15.830052
3817	359.278101	15.830052
3818	2.075982	18.475804
3819	4.865513	18.475804
3820	7.655043	18.475804
3821	10.444574	18.475804
3822	13.234104	18.475804
3823	16.023635	18.475804
3824	18.813165	18.475804
3825	21.602696	18.475804
3826	24.392226	18.475804
3827	27.181757	18.475804
3828	29.971287	18.475804
3829	32.760818	18.475804
3830	35.550348	18.475804
3831	38.339879	18.475804
3832	41.129409	18.475804
3833	43.918940	18.475804
3834	46.708470	18.475804
3835	49.498001	18.475804
3836	52.287531	18.475804
3837	55.077062	18.475804
3838	57.866592	18.475804
3839	60.656123	18.475804
3840	63.445653	18.475804
3841	66.235184	18.475804
3842	69.024714	18.475804
3843	71.814245	18.475804
3844	74.603775	18.475804
3845	77.393306	18.475804
3846	80.182836	18.475804
3847	82.972367	18.475804
3848	85.761897	18.475804
3849	88.551428	18.475804
3850	91.340958	18.475804
3851	94.130489	18.475804
3852	96.920019	18.475804
3853	99.709550	18.475804
3854	102.499080	18.475804
3855	105.288611	18.475804
3856	108.078141	18.475804
3857	110.867672	18.475804
3858	113.657202	18.475804
3859	116.446733	18.475804
3860	119.236263	18.475804
3861	122.025793	18.475804
3862	124.815324	18.475804
3863	127.604854	18.475804
3864	130.394385	18.475804
3865	133.183915	18.475804
3866	135.973446	18.475804
3867	138.762976	18.475804
3868	141.552507	18.475804
3869	144.342037	18.475804
3870	147.131568	18.475804
3871	149.921098	18.475804
3872	152.710629	18.475804
3873	155.500159	18.475804
3874	158.289690	18.475804
3875	161.079220	18.475804
3876	163.868751	18.475804
3877	166.658281	18.475804
3878	169.447812	18.475804
3879	172.237342	18.475804
3880	175.026873	18.475804
3881	177.816403	18.475804
3882	180.605934	18.475804
3883	183.395464	18.475804
3884	186.184995	18.475804
3885	188.974525	18.475804
3886	191.764056	18.475804
3887	194.553586	18.475804
3888	197.343117	18.475804
3889	200.132647	18.475804
3890	202.922178	18.475804
3891	205.711708	18.475804
3892	208.501239	18.475804
3893	211.290769	18.475804
3894	214.080300	18.475804
3895	216.869830	18.475804
3896	219.659361	18.475804
3897	222.448891	18.475804
3898	225.238422	18.475804
3899	228.027952	18.475804
3900	230.817483	18.475804
3901	233.607013	18.475804
3902	236.396544	18.475804
3903	239.186074	18.475804
3904	241.975605	18.475804
3905	244.765135	18.475804
3906	247.554666	18.475804
3907	250.344196	18.475804
3908	253.133727	18.475804
3909	255.923257	18.475804
3910	258.712788	18.475804
3911	261.502318	18.475804
3912	264.291849	18.475804
3913	267.081379	18.475804
3914	269.870910	18.475804
3915	272.660440	18.475804
3916	275.449971	18.475804
3917	278.239501	18.475804
3918	281.029032	18.475804
3919	283.818562	18.475804
3920	286.608093	18.475804
3921	289.397623	18.475804
3922	292.187154	18.475804
3923	294.976684	18.475804
3924	297.766214	18.475804
3925	300.555745	18.475804
3926	303.345275	18.475804
3927	306.134806	18.475804
3928	308.924336	18.475804
3929	311.713867	18.475804
3930	314.503397	18.475804
3931	317.292928	18.475804
3932	320.082458	18.475804
3933	322.871989	18.475804
3934	325.661519	18.475804
3935	328.451050	18.475804
3936	331.240580	18.475804
3937	334.030111	18.475804
3938	336.819641	18.475804
3939	339.609172	18.475804
3940	342.398702	18.475804
3941	345.188233	18.475804
3942	347.977763	18.475804
3943	350.767294	18.475804
3944	353.556824	18.475804
3945	356.346355	18.475804
3946	359.135885	18.475804
3947	1.250715	21.121555
3948	4.087015	21.121555
3949	6.923314	21.121555
3950	9.759613	21.121555
3951	12.595913	21.121555
3952	15.432212	21.121555
3953	18.268512	21.121555
3954	21.104811	21.121555
3955	23.941111	21.121555
3956	26.777410	21.121555
3957	29.613710	21.121555
3958	32.450009	21.121555
3959	35.286309	21.121555
3960	38.122608	21.121555
3961	40.958908	21.121555
3962	43.795207	21.121555
3963	46.631507	21.121555
3964	49.467806	21.121555
3965	52.304106	21.121555
3966	55.140405	21.121555
3967	57.976705	21.121555
3968	60.813004	21.121555
3969	63.649304	21.121555
3970	66.485603	21.121555
3971	69.321903	21.121555
3972	72.158202	21.121555
3973	74.994502	21.121555
3974	77.830801	21.121555
3975	80.667101	21.121555
3976	83.503400	21.121555
3977	86.339700	21.121555
3978	89.175999	21.121555
3979	92.012298	21.121555
3980	94.848598	21.121555
3981	97.684897	21.121555
3982	100.521197	21.121555
3983	103.357496	21.121555
3984	106.193796	21.121555
3985	109.030095	21.121555
3986	111.866395	21.121555
3987	114.702694	21.121555
3988	117.538994	21.121555
3989	120.375293	21.121555
3990	123.211593	21.121555
3991	126.047892	21.121555
3992	128.884192	21.121555
3993	131.720491	21.121555
3994	134.556791	21.121555
3995	137.393090	21.121555
3996	140.229390	21.121555
3997	143.065689	21.121555
3998	145.901989	21.121555
3999	148.738288	21.121555
4000	151.574588	21.121555
4001	154.410887	21.121555
4002	157.247187	21.121555
4003	160.083486	21.121555
4004	162.919786	21.121555
4005	165.756085	21.121555
4006	168.592384	21.121555
4007	171.428684	21.121555
4008	174.264983	21.121555
4009	177.101283	21.121555
4010	179.937582	21.121555
4011	182.773882	21.121555
4012	185.610181	21.121555
4013	188.446481	21.121555
4014	191.282780	21.121555
4015	194.119080	21.121555
4016	196.955379	21.121555
4017	199.791679	21.121555
4018	202.627978	21.121555
4019	205.464278	21.121555
4020	208.300577	21.121555
4021	211.136877	21.121555
4022	213.973176	21.121555
4023	216.809476	21.121555
4024	219.645775	21.121555
4025	222.482075	21.121555
4026	225.318374	21.121555
4027	228.154674	21.121555
4028	230.990973	21.121555
4029	233.827273	21.121555
4030	236.663572	21.121555
4031	239.499872	21.121555
4032	242.336171	21.121555
4033	245.172470	21.121555
4034	248.008770	21.121555
4035	250.845069	21.121555
4036	253.681369	21.121555
4037	256.517668	21.121555
4038	259.353968	21.121555
4039	262.190267	21.121555
4040	265.026567	21.121555
4041	267.862866	21.121555
4042	270.699166	21.121555
4043	273.535465	21.121555
4044	276.371765	21.121555
4045	279.208064	21.121555
4046	282.044364	21.121555
4047	284.880663	21.121555
4048	287.716963	21.121555
4049	290.553262	21.121555
4050	293.389562	21.121555
4051	296.225861	21.121555
4052	299.062161	21.121555
4053	301.898460	21.121555
4054	304.734760	21.121555
4055	307.571059	21.121555
4056	310.407359	21.121555
4057	313.243658	21.121555
4058	316.079958	21.121555
4059	318.916257	21.121555
4060	321.752557	21.121555
4061	324.588856	21.121555
4062	327.425155	21.121555
4063	330.261455	21.121555
4064	333.097754	21.121555
4065	335.934054	21.121555
4066	338.770353	21.121555
4067	341.606653	21.121555
4068	344.442952	21.121555
4069	347.279252	21.121555
4070	350.115551	21.121555
4071	352.951851	21.121555
4072	355.788150	21.121555
4073	358.624450	21.121555
4074	1.465212	23.767306
4075	4.356144	23.767306
4076	7.247076	23.767306
4077	10.138008	23.767306
4078	13.028940	23.767306
4079	15.919871	23.767306
4080	18.810803	23.767306
4081	21.701735	23.767306
4082	24.592667	23.767306
4083	27.483599	23.767306
4084	30.374531	23.767306
4085	33.265463	23.767306
4086	36.156395	23.767306
4087	39.047326	23.767306
4088	41.938258	23.767306
4089	44.829190	23.767306
4090	47.720122	23.767306
4091	50.611054	23.767306
4092	53.501986	23.767306
4093	56.392918	23.767306
4094	59.283849	23.767306
4095	62.174781	23.767306
4096	65.065713	23.767306
4097	67.956645	23.767306
4098	70.847577	23.767306
4099	73.738509	23.767306
4100	76.629441	23.767306
4101	79.520372	23.767306
4102	82.411304	23.767306
4103	85.302236	23.767306
4104	88.193168	23.767306
4105	91.084100	23.767306
4106	93.975032	23.767306
4107	96.865964	23.767306
4108	99.756895	23.767306
4109	102.647827	23.767306
4110	105.538759	23.767306
4111	108.429691	23.767306
4112	111.320623	23.767306
4113	114.211555	23.767306
4114	117.102487	23.767306
4115	119.993418	23.767306
4116	122.884350	23.767306
4117	125.775282	23.767306
4118	128.666214	23.767306
4119	131.557146	23.767306
4120	134.448078	23.767306
4121	137.339010	23.767306
4122	140.229941	23.767306
4123	143.120873	23.767306
4124	146.011805	23.767306
4125	148.902737	23.767306
4126	151.793669	23.767306
4127	154.684601	23.767306
4128	157.575533	23.767306
4129	160.466464	23.767306
4130	163.357396	23.767306
4131	166.248328	23.767306
4132	169.139260	23.767306
4133	172.030192	23.767306
4134	174.921124	23.767306
4135	177.812056	23.767306
4136	180.702987	23.767306
4137	183.593919	23.767306
4138	186.484851	23.767306
4139	189.375783	23.767306
4140	192.266715	23.767306
4141	195.157647	23.767306
4142	198.048579	23.767306
4143	200.939511	23.767306
4144	203.830442	23.767306
4145	206.721374	23.767306
