ID	ra_center	dec_center
13080	317.949968	44.739749
13081	320.263274	44.739749
13082	322.576581	44.739749
13083	324.889887	44.739749
13084	327.203193	44.739749
13085	329.516500	44.739749
13086	331.829806	44.739749
13087	334.143112	44.739749
13088	336.456419	44.739749
13089	338.769725	44.739749
13090	341.083031	44.739749
13091	343.396338	44.739749
13092	345.709644	44.739749
13093	348.022950	44.739749
13094	350.336257	44.739749
13095	352.649563	44.739749
13096	354.962869	44.739749
13097	357.276176	44.739749
13098	359.589482	44.739749
13099	2.053340	46.382917
13100	4.435310	46.382917
13101	6.817281	46.382917
13102	9.199251	46.382917
13103	11.581222	46.382917
13104	13.963192	46.382917
13105	16.345163	46.382917
13106	18.727133	46.382917
13107	21.109104	46.382917
13108	23.491075	46.382917
13109	25.873045	46.382917
13110	28.255016	46.382917
13111	30.636986	46.382917
13112	33.018957	46.382917
13113	35.400927	46.382917
13114	37.782898	46.382917
13115	40.164868	46.382917
13116	42.546839	46.382917
13117	44.928809	46.382917
13118	47.310780	46.382917
13119	49.692750	46.382917
13120	52.074721	46.382917
13121	54.456692	46.382917
13122	56.838662	46.382917
13123	59.220633	46.382917
13124	61.602603	46.382917
13125	63.984574	46.382917
13126	66.366544	46.382917
13127	68.748515	46.382917
13128	71.130485	46.382917
13129	73.512456	46.382917
13130	75.894426	46.382917
13131	78.276397	46.382917
13132	80.658367	46.382917
13133	83.040338	46.382917
13134	85.422309	46.382917
13135	87.804279	46.382917
13136	90.186250	46.382917
13137	92.568220	46.382917
13138	94.950191	46.382917
13139	97.332161	46.382917
13140	99.714132	46.382917
13141	102.096102	46.382917
13142	104.478073	46.382917
13143	106.860043	46.382917
13144	109.242014	46.382917
13145	111.623984	46.382917
13146	114.005955	46.382917
13147	116.387926	46.382917
13148	118.769896	46.382917
13149	121.151867	46.382917
13150	123.533837	46.382917
13151	125.915808	46.382917
13152	128.297778	46.382917
13153	130.679749	46.382917
13154	133.061719	46.382917
13155	135.443690	46.382917
13156	137.825660	46.382917
13157	140.207631	46.382917
13158	142.589601	46.382917
13159	144.971572	46.382917
13160	147.353543	46.382917
13161	149.735513	46.382917
13162	152.117484	46.382917
13163	154.499454	46.382917
13164	156.881425	46.382917
13165	159.263395	46.382917
13166	161.645366	46.382917
13167	164.027336	46.382917
13168	166.409307	46.382917
13169	168.791277	46.382917
13170	171.173248	46.382917
13171	173.555218	46.382917
13172	175.937189	46.382917
13173	178.319160	46.382917
13174	180.701130	46.382917
13175	183.083101	46.382917
13176	185.465071	46.382917
13177	187.847042	46.382917
13178	190.229012	46.382917
13179	192.610983	46.382917
13180	194.992953	46.382917
13181	197.374924	46.382917
13182	199.756894	46.382917
13183	202.138865	46.382917
13184	204.520836	46.382917
13185	206.902806	46.382917
13186	209.284777	46.382917
13187	211.666747	46.382917
13188	214.048718	46.382917
13189	216.430688	46.382917
13190	218.812659	46.382917
13191	221.194629	46.382917
13192	223.576600	46.382917
13193	225.958570	46.382917
13194	228.340541	46.382917
13195	230.722511	46.382917
13196	233.104482	46.382917
13197	235.486453	46.382917
13198	237.868423	46.382917
13199	240.250394	46.382917
13200	242.632364	46.382917
13201	245.014335	46.382917
13202	247.396305	46.382917
13203	249.778276	46.382917
13204	252.160246	46.382917
13205	254.542217	46.382917
13206	256.924187	46.382917
13207	259.306158	46.382917
13208	261.688128	46.382917
13209	264.070099	46.382917
13210	266.452070	46.382917
13211	268.834040	46.382917
13212	271.216011	46.382917
13213	273.597981	46.382917
13214	275.979952	46.382917
13215	278.361922	46.382917
13216	280.743893	46.382917
13217	283.125863	46.382917
13218	285.507834	46.382917
13219	287.889804	46.382917
13220	290.271775	46.382917
13221	292.653745	46.382917
13222	295.035716	46.382917
13223	297.417687	46.382917
13224	299.799657	46.382917
13225	302.181628	46.382917
13226	304.563598	46.382917
13227	306.945569	46.382917
13228	309.327539	46.382917
13229	311.709510	46.382917
13230	314.091480	46.382917
13231	316.473451	46.382917
13232	318.855421	46.382917
13233	321.237392	46.382917
13234	323.619362	46.382917
13235	326.001333	46.382917
13236	328.383304	46.382917
13237	330.765274	46.382917
13238	333.147245	46.382917
13239	335.529215	46.382917
13240	337.911186	46.382917
13241	340.293156	46.382917
13242	342.675127	46.382917
13243	345.057097	46.382917
13244	347.439068	46.382917
13245	349.821038	46.382917
13246	352.203009	46.382917
13247	354.584979	46.382917
13248	356.966950	46.382917
13249	359.348921	46.382917
13250	0.349230	48.026084
13251	2.806149	48.026084
13252	5.263067	48.026084
13253	7.719985	48.026084
13254	10.176903	48.026084
13255	12.633821	48.026084
13256	15.090739	48.026084
13257	17.547657	48.026084
13258	20.004575	48.026084
13259	22.461493	48.026084
13260	24.918411	48.026084
13261	27.375329	48.026084
13262	29.832247	48.026084
13263	32.289165	48.026084
13264	34.746083	48.026084
13265	37.203002	48.026084
13266	39.659920	48.026084
13267	42.116838	48.026084
13268	44.573756	48.026084
13269	47.030674	48.026084
13270	49.487592	48.026084
13271	51.944510	48.026084
13272	54.401428	48.026084
13273	56.858346	48.026084
13274	59.315264	48.026084
13275	61.772182	48.026084
13276	64.229100	48.026084
13277	66.686018	48.026084
13278	69.142936	48.026084
13279	71.599855	48.026084
13280	74.056773	48.026084
13281	76.513691	48.026084
13282	78.970609	48.026084
13283	81.427527	48.026084
13284	83.884445	48.026084
13285	86.341363	48.026084
13286	88.798281	48.026084
13287	91.255199	48.026084
13288	93.712117	48.026084
13289	96.169035	48.026084
13290	98.625953	48.026084
13291	101.082871	48.026084
13292	103.539789	48.026084
13293	105.996707	48.026084
13294	108.453626	48.026084
13295	110.910544	48.026084
13296	113.367462	48.026084
13297	115.824380	48.026084
13298	118.281298	48.026084
13299	120.738216	48.026084
13300	123.195134	48.026084
13301	125.652052	48.026084
13302	128.108970	48.026084
13303	130.565888	48.026084
13304	133.022806	48.026084
13305	135.479724	48.026084
13306	137.936642	48.026084
13307	140.393560	48.026084
13308	142.850479	48.026084
13309	145.307397	48.026084
13310	147.764315	48.026084
13311	150.221233	48.026084
13312	152.678151	48.026084
13313	155.135069	48.026084
13314	157.591987	48.026084
13315	160.048905	48.026084
13316	162.505823	48.026084
13317	164.962741	48.026084
13318	167.419659	48.026084
13319	169.876577	48.026084
13320	172.333495	48.026084
13321	174.790413	48.026084
13322	177.247332	48.026084
13323	179.704250	48.026084
13324	182.161168	48.026084
13325	184.618086	48.026084
13326	187.075004	48.026084
13327	189.531922	48.026084
13328	191.988840	48.026084
13329	194.445758	48.026084
13330	196.902676	48.026084
13331	199.359594	48.026084
13332	201.816512	48.026084
13333	204.273430	48.026084
13334	206.730348	48.026084
13335	209.187266	48.026084
13336	211.644184	48.026084
13337	214.101103	48.026084
13338	216.558021	48.026084
13339	219.014939	48.026084
13340	221.471857	48.026084
13341	223.928775	48.026084
13342	226.385693	48.026084
13343	228.842611	48.026084
13344	231.299529	48.026084
13345	233.756447	48.026084
13346	236.213365	48.026084
13347	238.670283	48.026084
13348	241.127201	48.026084
13349	243.584119	48.026084
13350	246.041037	48.026084
13351	248.497956	48.026084
13352	250.954874	48.026084
13353	253.411792	48.026084
13354	255.868710	48.026084
13355	258.325628	48.026084
13356	260.782546	48.026084
13357	263.239464	48.026084
13358	265.696382	48.026084
13359	268.153300	48.026084
13360	270.610218	48.026084
13361	273.067136	48.026084
13362	275.524054	48.026084
13363	277.980972	48.026084
13364	280.437890	48.026084
13365	282.894809	48.026084
13366	285.351727	48.026084
13367	287.808645	48.026084
13368	290.265563	48.026084
13369	292.722481	48.026084
13370	295.179399	48.026084
13371	297.636317	48.026084
13372	300.093235	48.026084
13373	302.550153	48.026084
13374	305.007071	48.026084
13375	307.463989	48.026084
13376	309.920907	48.026084
13377	312.377825	48.026084
13378	314.834743	48.026084
13379	317.291662	48.026084
13380	319.748580	48.026084
13381	322.205498	48.026084
13382	324.662416	48.026084
13383	327.119334	48.026084
13384	329.576252	48.026084
13385	332.033170	48.026084
13386	334.490088	48.026084
13387	336.947006	48.026084
13388	339.403924	48.026084
13389	341.860842	48.026084
13390	344.317760	48.026084
13391	346.774678	48.026084
13392	349.231596	48.026084
13393	351.688514	48.026084
13394	354.145433	48.026084
13395	356.602351	48.026084
13396	359.059269	48.026084
13397	1.615172	49.669252
13398	4.154063	49.669252
13399	6.692954	49.669252
13400	9.231845	49.669252
13401	11.770736	49.669252
13402	14.309627	49.669252
13403	16.848518	49.669252
13404	19.387410	49.669252
13405	21.926301	49.669252
13406	24.465192	49.669252
13407	27.004083	49.669252
13408	29.542974	49.669252
13409	32.081865	49.669252
13410	34.620756	49.669252
13411	37.159647	49.669252
13412	39.698538	49.669252
13413	42.237429	49.669252
13414	44.776320	49.669252
13415	47.315211	49.669252
13416	49.854102	49.669252
13417	52.392993	49.669252
13418	54.931884	49.669252
13419	57.470775	49.669252
13420	60.009666	49.669252
13421	62.548557	49.669252
13422	65.087448	49.669252
13423	67.626339	49.669252
13424	70.165230	49.669252
13425	72.704121	49.669252
13426	75.243012	49.669252
13427	77.781903	49.669252
13428	80.320794	49.669252
13429	82.859685	49.669252
13430	85.398577	49.669252
13431	87.937468	49.669252
13432	90.476359	49.669252
13433	93.015250	49.669252
13434	95.554141	49.669252
13435	98.093032	49.669252
13436	100.631923	49.669252
13437	103.170814	49.669252
13438	105.709705	49.669252
13439	108.248596	49.669252
13440	110.787487	49.669252
13441	113.326378	49.669252
13442	115.865269	49.669252
13443	118.404160	49.669252
13444	120.943051	49.669252
13445	123.481942	49.669252
13446	126.020833	49.669252
13447	128.559724	49.669252
13448	131.098615	49.669252
13449	133.637506	49.669252
13450	136.176397	49.669252
13451	138.715288	49.669252
13452	141.254179	49.669252
13453	143.793070	49.669252
13454	146.331961	49.669252
13455	148.870852	49.669252
13456	151.409743	49.669252
13457	153.948635	49.669252
13458	156.487526	49.669252
13459	159.026417	49.669252
13460	161.565308	49.669252
13461	164.104199	49.669252
13462	166.643090	49.669252
13463	169.181981	49.669252
13464	171.720872	49.669252
13465	174.259763	49.669252
13466	176.798654	49.669252
13467	179.337545	49.669252
13468	181.876436	49.669252
13469	184.415327	49.669252
13470	186.954218	49.669252
13471	189.493109	49.669252
13472	192.032000	49.669252
13473	194.570891	49.669252
13474	197.109782	49.669252
13475	199.648673	49.669252
13476	202.187564	49.669252
13477	204.726455	49.669252
13478	207.265346	49.669252
13479	209.804237	49.669252
13480	212.343128	49.669252
13481	214.882019	49.669252
13482	217.420910	49.669252
13483	219.959802	49.669252
13484	222.498693	49.669252
13485	225.037584	49.669252
13486	227.576475	49.669252
13487	230.115366	49.669252
13488	232.654257	49.669252
13489	235.193148	49.669252
13490	237.732039	49.669252
13491	240.270930	49.669252
13492	242.809821	49.669252
13493	245.348712	49.669252
13494	247.887603	49.669252
13495	250.426494	49.669252
13496	252.965385	49.669252
13497	255.504276	49.669252
13498	258.043167	49.669252
13499	260.582058	49.669252
13500	263.120949	49.669252
13501	265.659840	49.669252
13502	268.198731	49.669252
13503	270.737622	49.669252
13504	273.276513	49.669252
13505	275.815404	49.669252
13506	278.354295	49.669252
13507	280.893186	49.669252
13508	283.432077	49.669252
13509	285.970969	49.669252
13510	288.509860	49.669252
13511	291.048751	49.669252
13512	293.587642	49.669252
13513	296.126533	49.669252
13514	298.665424	49.669252
13515	301.204315	49.669252
13516	303.743206	49.669252
13517	306.282097	49.669252
13518	308.820988	49.669252
13519	311.359879	49.669252
13520	313.898770	49.669252
13521	316.437661	49.669252
13522	318.976552	49.669252
13523	321.515443	49.669252
13524	324.054334	49.669252
13525	326.593225	49.669252
13526	329.132116	49.669252
13527	331.671007	49.669252
13528	334.209898	49.669252
13529	336.748789	49.669252
13530	339.287680	49.669252
13531	341.826571	49.669252
13532	344.365462	49.669252
13533	346.904353	49.669252
13534	349.443244	49.669252
13535	351.982135	49.669252
13536	354.521027	49.669252
13537	357.059918	49.669252
13538	359.598809	49.669252
13539	2.136564	51.312420
13540	4.765323	51.312420
13541	7.394082	51.312420
13542	10.022841	51.312420
13543	12.651601	51.312420
13544	15.280360	51.312420
13545	17.909119	51.312420
13546	20.537878	51.312420
13547	23.166638	51.312420
13548	25.795397	51.312420
13549	28.424156	51.312420
13550	31.052915	51.312420
13551	33.681675	51.312420
13552	36.310434	51.312420
13553	38.939193	51.312420
13554	41.567952	51.312420
13555	44.196712	51.312420
13556	46.825471	51.312420
13557	49.454230	51.312420
13558	52.082990	51.312420
13559	54.711749	51.312420
13560	57.340508	51.312420
13561	59.969267	51.312420
13562	62.598027	51.312420
13563	65.226786	51.312420
13564	67.855545	51.312420
13565	70.484304	51.312420
13566	73.113064	51.312420
13567	75.741823	51.312420
13568	78.370582	51.312420
13569	80.999341	51.312420
13570	83.628101	51.312420
13571	86.256860	51.312420
13572	88.885619	51.312420
13573	91.514378	51.312420
13574	94.143138	51.312420
13575	96.771897	51.312420
13576	99.400656	51.312420
13577	102.029415	51.312420
13578	104.658175	51.312420
13579	107.286934	51.312420
13580	109.915693	51.312420
13581	112.544453	51.312420
13582	115.173212	51.312420
13583	117.801971	51.312420
13584	120.430730	51.312420
13585	123.059490	51.312420
13586	125.688249	51.312420
13587	128.317008	51.312420
13588	130.945767	51.312420
13589	133.574527	51.312420
13590	136.203286	51.312420
13591	138.832045	51.312420
13592	141.460804	51.312420
13593	144.089564	51.312420
13594	146.718323	51.312420
13595	149.347082	51.312420
13596	151.975841	51.312420
13597	154.604601	51.312420
13598	157.233360	51.312420
13599	159.862119	51.312420
13600	162.490878	51.312420
13601	165.119638	51.312420
13602	167.748397	51.312420
13603	170.377156	51.312420
13604	173.005915	51.312420
13605	175.634675	51.312420
13606	178.263434	51.312420
13607	180.892193	51.312420
13608	183.520953	51.312420
13609	186.149712	51.312420
13610	188.778471	51.312420
13611	191.407230	51.312420
13612	194.035990	51.312420
13613	196.664749	51.312420
13614	199.293508	51.312420
13615	201.922267	51.312420
13616	204.551027	51.312420
13617	207.179786	51.312420
13618	209.808545	51.312420
13619	212.437304	51.312420
13620	215.066064	51.312420
13621	217.694823	51.312420
13622	220.323582	51.312420
13623	222.952341	51.312420
13624	225.581101	51.312420
13625	228.209860	51.312420
13626	230.838619	51.312420
13627	233.467378	51.312420
13628	236.096138	51.312420
13629	238.724897	51.312420
13630	241.353656	51.312420
13631	243.982416	51.312420
13632	246.611175	51.312420
13633	249.239934	51.312420
13634	251.868693	51.312420
13635	254.497453	51.312420
13636	257.126212	51.312420
13637	259.754971	51.312420
13638	262.383730	51.312420
13639	265.012490	51.312420
13640	267.641249	51.312420
13641	270.270008	51.312420
13642	272.898767	51.312420
13643	275.527527	51.312420
13644	278.156286	51.312420
13645	280.785045	51.312420
13646	283.413804	51.312420
13647	286.042564	51.312420
13648	288.671323	51.312420
13649	291.300082	51.312420
13650	293.928841	51.312420
13651	296.557601	51.312420
13652	299.186360	51.312420
13653	301.815119	51.312420
13654	304.443878	51.312420
13655	307.072638	51.312420
13656	309.701397	51.312420
13657	312.330156	51.312420
13658	314.958916	51.312420
13659	317.587675	51.312420
13660	320.216434	51.312420
13661	322.845193	51.312420
13662	325.473953	51.312420
13663	328.102712	51.312420
13664	330.731471	51.312420
13665	333.360230	51.312420
13666	335.988990	51.312420
13667	338.617749	51.312420
13668	341.246508	51.312420
13669	343.875267	51.312420
13670	346.504027	51.312420
13671	349.132786	51.312420
13672	351.761545	51.312420
13673	354.390304	51.312420
13674	357.019064	51.312420
13675	359.647823	51.312420
13676	1.720300	52.955588
13677	4.447849	52.955588
13678	7.175397	52.955588
13679	9.902946	52.955588
13680	12.630494	52.955588
13681	15.358043	52.955588
13682	18.085591	52.955588
13683	20.813140	52.955588
13684	23.540688	52.955588
13685	26.268237	52.955588
13686	28.995785	52.955588
13687	31.723334	52.955588
13688	34.450882	52.955588
13689	37.178431	52.955588
13690	39.905979	52.955588
13691	42.633527	52.955588
13692	45.361076	52.955588
13693	48.088624	52.955588
13694	50.816173	52.955588
13695	53.543721	52.955588
13696	56.271270	52.955588
13697	58.998818	52.955588
13698	61.726367	52.955588
13699	64.453915	52.955588
13700	67.181464	52.955588
13701	69.909012	52.955588
13702	72.636561	52.955588
13703	75.364109	52.955588
13704	78.091658	52.955588
13705	80.819206	52.955588
13706	83.546755	52.955588
13707	86.274303	52.955588
13708	89.001852	52.955588
13709	91.729400	52.955588
13710	94.456949	52.955588
13711	97.184497	52.955588
13712	99.912046	52.955588
13713	102.639594	52.955588
13714	105.367143	52.955588
13715	108.094691	52.955588
13716	110.822240	52.955588
13717	113.549788	52.955588
13718	116.277337	52.955588
13719	119.004885	52.955588
13720	121.732434	52.955588
13721	124.459982	52.955588
13722	127.187531	52.955588
13723	129.915079	52.955588
13724	132.642628	52.955588
13725	135.370176	52.955588
13726	138.097725	52.955588
13727	140.825273	52.955588
13728	143.552822	52.955588
13729	146.280370	52.955588
13730	149.007918	52.955588
13731	151.735467	52.955588
13732	154.463015	52.955588
13733	157.190564	52.955588
13734	159.918112	52.955588
13735	162.645661	52.955588
13736	165.373209	52.955588
13737	168.100758	52.955588
13738	170.828306	52.955588
13739	173.555855	52.955588
13740	176.283403	52.955588
13741	179.010952	52.955588
13742	181.738500	52.955588
13743	184.466049	52.955588
13744	187.193597	52.955588
13745	189.921146	52.955588
13746	192.648694	52.955588
13747	195.376243	52.955588
13748	198.103791	52.955588
13749	200.831340	52.955588
13750	203.558888	52.955588
13751	206.286437	52.955588
13752	209.013985	52.955588
13753	211.741534	52.955588
13754	214.469082	52.955588
13755	217.196631	52.955588
13756	219.924179	52.955588
13757	222.651728	52.955588
13758	225.379276	52.955588
13759	228.106825	52.955588
13760	230.834373	52.955588
13761	233.561922	52.955588
13762	236.289470	52.955588
13763	239.017019	52.955588
13764	241.744567	52.955588
13765	244.472116	52.955588
13766	247.199664	52.955588
13767	249.927213	52.955588
13768	252.654761	52.955588
13769	255.382309	52.955588
13770	258.109858	52.955588
13771	260.837406	52.955588
13772	263.564955	52.955588
13773	266.292503	52.955588
13774	269.020052	52.955588
13775	271.747600	52.955588
13776	274.475149	52.955588
13777	277.202697	52.955588
13778	279.930246	52.955588
13779	282.657794	52.955588
13780	285.385343	52.955588
13781	288.112891	52.955588
13782	290.840440	52.955588
13783	293.567988	52.955588
13784	296.295537	52.955588
13785	299.023085	52.955588
13786	301.750634	52.955588
13787	304.478182	52.955588
13788	307.205731	52.955588
13789	309.933279	52.955588
13790	312.660828	52.955588
13791	315.388376	52.955588
13792	318.115925	52.955588
13793	320.843473	52.955588
13794	323.571022	52.955588
13795	326.298570	52.955588
13796	329.026119	52.955588
13797	331.753667	52.955588
13798	334.481216	52.955588
13799	337.208764	52.955588
13800	339.936313	52.955588
13801	342.663861	52.955588
13802	345.391410	52.955588
13803	348.118958	52.955588
13804	350.846507	52.955588
13805	353.574055	52.955588
13806	356.301604	52.955588
13807	359.029152	52.955588
13808	2.005357	54.598755
13809	4.841833	54.598755
13810	7.678310	54.598755
13811	10.514786	54.598755
13812	13.351263	54.598755
13813	16.187739	54.598755
13814	19.024216	54.598755
13815	21.860692	54.598755
13816	24.697169	54.598755
13817	27.533645	54.598755
13818	30.370122	54.598755
13819	33.206598	54.598755
13820	36.043075	54.598755
13821	38.879551	54.598755
13822	41.716028	54.598755
13823	44.552504	54.598755
13824	47.388981	54.598755
13825	50.225457	54.598755
13826	53.061934	54.598755
13827	55.898410	54.598755
13828	58.734887	54.598755
13829	61.571363	54.598755
13830	64.407840	54.598755
13831	67.244317	54.598755
13832	70.080793	54.598755
13833	72.917270	54.598755
13834	75.753746	54.598755
13835	78.590223	54.598755
13836	81.426699	54.598755
13837	84.263176	54.598755
13838	87.099652	54.598755
13839	89.936129	54.598755
13840	92.772605	54.598755
13841	95.609082	54.598755
13842	98.445558	54.598755
13843	101.282035	54.598755
13844	104.118511	54.598755
13845	106.954988	54.598755
13846	109.791464	54.598755
13847	112.627941	54.598755
13848	115.464417	54.598755
13849	118.300894	54.598755
13850	121.137370	54.598755
13851	123.973847	54.598755
13852	126.810323	54.598755
13853	129.646800	54.598755
13854	132.483276	54.598755
13855	135.319753	54.598755
13856	138.156229	54.598755
13857	140.992706	54.598755
13858	143.829182	54.598755
13859	146.665659	54.598755
13860	149.502135	54.598755
13861	152.338612	54.598755
13862	155.175088	54.598755
13863	158.011565	54.598755
13864	160.848041	54.598755
13865	163.684518	54.598755
13866	166.520994	54.598755
13867	169.357471	54.598755
13868	172.193948	54.598755
13869	175.030424	54.598755
13870	177.866901	54.598755
13871	180.703377	54.598755
13872	183.539854	54.598755
13873	186.376330	54.598755
13874	189.212807	54.598755
13875	192.049283	54.598755
13876	194.885760	54.598755
13877	197.722236	54.598755
13878	200.558713	54.598755
13879	203.395189	54.598755
13880	206.231666	54.598755
13881	209.068142	54.598755
13882	211.904619	54.598755
13883	214.741095	54.598755
13884	217.577572	54.598755
13885	220.414048	54.598755
13886	223.250525	54.598755
13887	226.087001	54.598755
13888	228.923478	54.598755
13889	231.759954	54.598755
13890	234.596431	54.598755
13891	237.432907	54.598755
13892	240.269384	54.598755
13893	243.105860	54.598755
13894	245.942337	54.598755
13895	248.778813	54.598755
13896	251.615290	54.598755
13897	254.451766	54.598755
13898	257.288243	54.598755
13899	260.124719	54.598755
13900	262.961196	54.598755
13901	265.797672	54.598755
13902	268.634149	54.598755
13903	271.470625	54.598755
13904	274.307102	54.598755
13905	277.143579	54.598755
13906	279.980055	54.598755
13907	282.816532	54.598755
13908	285.653008	54.598755
13909	288.489485	54.598755
13910	291.325961	54.598755
13911	294.162438	54.598755
13912	296.998914	54.598755
13913	299.835391	54.598755
13914	302.671867	54.598755
13915	305.508344	54.598755
13916	308.344820	54.598755
13917	311.181297	54.598755
13918	314.017773	54.598755
13919	316.854250	54.598755
13920	319.690726	54.598755
13921	322.527203	54.598755
13922	325.363679	54.598755
13923	328.200156	54.598755
13924	331.036632	54.598755
13925	333.873109	54.598755
13926	336.709585	54.598755
13927	339.546062	54.598755
13928	342.382538	54.598755
13929	345.219015	54.598755
13930	348.055491	54.598755
13931	350.891968	54.598755
13932	353.728444	54.598755
13933	356.564921	54.598755
13934	359.401397	54.598755
13935	1.601166	56.241923
13936	4.558165	56.241923
13937	7.515165	56.241923
13938	10.472165	56.241923
13939	13.429165	56.241923
13940	16.386165	56.241923
13941	19.343165	56.241923
13942	22.300164	56.241923
13943	25.257164	56.241923
13944	28.214164	56.241923
13945	31.171164	56.241923
13946	34.128164	56.241923
13947	37.085164	56.241923
13948	40.042163	56.241923
13949	42.999163	56.241923
13950	45.956163	56.241923
13951	48.913163	56.241923
13952	51.870163	56.241923
13953	54.827163	56.241923
13954	57.784162	56.241923
13955	60.741162	56.241923
13956	63.698162	56.241923
13957	66.655162	56.241923
13958	69.612162	56.241923
13959	72.569162	56.241923
13960	75.526161	56.241923
13961	78.483161	56.241923
13962	81.440161	56.241923
13963	84.397161	56.241923
13964	87.354161	56.241923
13965	90.311161	56.241923
13966	93.268160	56.241923
13967	96.225160	56.241923
13968	99.182160	56.241923
13969	102.139160	56.241923
13970	105.096160	56.241923
13971	108.053160	56.241923
13972	111.010159	56.241923
13973	113.967159	56.241923
13974	116.924159	56.241923
13975	119.881159	56.241923
13976	122.838159	56.241923
13977	125.795159	56.241923
13978	128.752158	56.241923
13979	131.709158	56.241923
13980	134.666158	56.241923
13981	137.623158	56.241923
13982	140.580158	56.241923
13983	143.537158	56.241923
13984	146.494157	56.241923
13985	149.451157	56.241923
13986	152.408157	56.241923
13987	155.365157	56.241923
13988	158.322157	56.241923
13989	161.279157	56.241923
13990	164.236156	56.241923
13991	167.193156	56.241923
13992	170.150156	56.241923
13993	173.107156	56.241923
13994	176.064156	56.241923
13995	179.021156	56.241923
13996	181.978155	56.241923
13997	184.935155	56.241923
13998	187.892155	56.241923
13999	190.849155	56.241923
14000	193.806155	56.241923
14001	196.763155	56.241923
14002	199.720154	56.241923
14003	202.677154	56.241923
14004	205.634154	56.241923
14005	208.591154	56.241923
14006	211.548154	56.241923
14007	214.505154	56.241923
14008	217.462153	56.241923
14009	220.419153	56.241923
14010	223.376153	56.241923
14011	226.333153	56.241923
14012	229.290153	56.241923
14013	232.247152	56.241923
14014	235.204152	56.241923
14015	238.161152	56.241923
14016	241.118152	56.241923
14017	244.075152	56.241923
14018	247.032152	56.241923
14019	249.989151	56.241923
14020	252.946151	56.241923
14021	255.903151	56.241923
14022	258.860151	56.241923
14023	261.817151	56.241923
14024	264.774151	56.241923
14025	267.731150	56.241923
14026	270.688150	56.241923
14027	273.645150	56.241923
14028	276.602150	56.241923
14029	279.559150	56.241923
14030	282.516150	56.241923
14031	285.473149	56.241923
14032	288.430149	56.241923
14033	291.387149	56.241923
14034	294.344149	56.241923
14035	297.301149	56.241923
14036	300.258149	56.241923
14037	303.215148	56.241923
14038	306.172148	56.241923
14039	309.129148	56.241923
14040	312.086148	56.241923
14041	315.043148	56.241923
14042	318.000148	56.241923
14043	320.957147	56.241923
14044	323.914147	56.241923
14045	326.871147	56.241923
14046	329.828147	56.241923
14047	332.785147	56.241923
14048	335.742147	56.241923
14049	338.699146	56.241923
14050	341.656146	56.241923
14051	344.613146	56.241923
14052	347.570146	56.241923
14053	350.527146	56.241923
14054	353.484146	56.241923
14055	356.441145	56.241923
14056	359.398145	56.241923
14057	2.458233	57.885091
14058	5.549107	57.885091
14059	8.639982	57.885091
14060	11.730857	57.885091
14061	14.821731	57.885091
14062	17.912606	57.885091
14063	21.003480	57.885091
14064	24.094355	57.885091
14065	27.185230	57.885091
14066	30.276104	57.885091
14067	33.366979	57.885091
14068	36.457854	57.885091
14069	39.548728	57.885091
14070	42.639603	57.885091
14071	45.730477	57.885091
14072	48.821352	57.885091
14073	51.912227	57.885091
14074	55.003101	57.885091
14075	58.093976	57.885091
14076	61.184850	57.885091
14077	64.275725	57.885091
14078	67.366600	57.885091
14079	70.457474	57.885091
14080	73.548349	57.885091
14081	76.639224	57.885091
14082	79.730098	57.885091
14083	82.820973	57.885091
14084	85.911847	57.885091
14085	89.002722	57.885091
14086	92.093597	57.885091
14087	95.184471	57.885091
14088	98.275346	57.885091
14089	101.366221	57.885091
14090	104.457095	57.885091
14091	107.547970	57.885091
14092	110.638844	57.885091
14093	113.729719	57.885091
14094	116.820594	57.885091
14095	119.911468	57.885091
14096	123.002343	57.885091
14097	126.093218	57.885091
14098	129.184092	57.885091
14099	132.274967	57.885091
14100	135.365841	57.885091
14101	138.456716	57.885091
14102	141.547591	57.885091
14103	144.638465	57.885091
14104	147.729340	57.885091
14105	150.820214	57.885091
14106	153.911089	57.885091
14107	157.001964	57.885091
14108	160.092838	57.885091
14109	163.183713	57.885091
14110	166.274588	57.885091
14111	169.365462	57.885091
14112	172.456337	57.885091
14113	175.547211	57.885091
14114	178.638086	57.885091
14115	181.728961	57.885091
14116	184.819835	57.885091
14117	187.910710	57.885091
14118	191.001585	57.885091
14119	194.092459	57.885091
14120	197.183334	57.885091
14121	200.274208	57.885091
14122	203.365083	57.885091
14123	206.455958	57.885091
14124	209.546832	57.885091
14125	212.637707	57.885091
14126	215.728582	57.885091
14127	218.819456	57.885091
14128	221.910331	57.885091
14129	225.001205	57.885091
14130	228.092080	57.885091
14131	231.182955	57.885091
14132	234.273829	57.885091
14133	237.364704	57.885091
14134	240.455579	57.885091
14135	243.546453	57.885091
14136	246.637328	57.885091
14137	249.728202	57.885091
14138	252.819077	57.885091
14139	255.909952	57.885091
14140	259.000826	57.885091
14141	262.091701	57.885091
14142	265.182575	57.885091
14143	268.273450	57.885091
14144	271.364325	57.885091
14145	274.455199	57.885091
14146	277.546074	57.885091
14147	280.636949	57.885091
14148	283.727823	57.885091
14149	286.818698	57.885091
14150	289.909572	57.885091
14151	293.000447	57.885091
14152	296.091322	57.885091
14153	299.182196	57.885091
14154	302.273071	57.885091
