ID	ra_center	dec_center
12128	52.997639	36.523911
12129	55.042375	36.523911
12130	57.087112	36.523911
12131	59.131848	36.523911
12132	61.176585	36.523911
12133	63.221321	36.523911
12134	65.266057	36.523911
12135	67.310794	36.523911
12136	69.355530	36.523911
12137	71.400267	36.523911
12138	73.445003	36.523911
12139	75.489739	36.523911
12140	77.534476	36.523911
12141	79.579212	36.523911
12142	81.623949	36.523911
12143	83.668685	36.523911
12144	85.713421	36.523911
12145	87.758158	36.523911
12146	89.802894	36.523911
12147	91.847631	36.523911
12148	93.892367	36.523911
12149	95.937103	36.523911
12150	97.981840	36.523911
12151	100.026576	36.523911
12152	102.071313	36.523911
12153	104.116049	36.523911
12154	106.160785	36.523911
12155	108.205522	36.523911
12156	110.250258	36.523911
12157	112.294995	36.523911
12158	114.339731	36.523911
12159	116.384467	36.523911
12160	118.429204	36.523911
12161	120.473940	36.523911
12162	122.518677	36.523911
12163	124.563413	36.523911
12164	126.608149	36.523911
12165	128.652886	36.523911
12166	130.697622	36.523911
12167	132.742359	36.523911
12168	134.787095	36.523911
12169	136.831831	36.523911
12170	138.876568	36.523911
12171	140.921304	36.523911
12172	142.966041	36.523911
12173	145.010777	36.523911
12174	147.055514	36.523911
12175	149.100250	36.523911
12176	151.144986	36.523911
12177	153.189723	36.523911
12178	155.234459	36.523911
12179	157.279196	36.523911
12180	159.323932	36.523911
12181	161.368668	36.523911
12182	163.413405	36.523911
12183	165.458141	36.523911
12184	167.502878	36.523911
12185	169.547614	36.523911
12186	171.592350	36.523911
12187	173.637087	36.523911
12188	175.681823	36.523911
12189	177.726560	36.523911
12190	179.771296	36.523911
12191	181.816032	36.523911
12192	183.860769	36.523911
12193	185.905505	36.523911
12194	187.950242	36.523911
12195	189.994978	36.523911
12196	192.039714	36.523911
12197	194.084451	36.523911
12198	196.129187	36.523911
12199	198.173924	36.523911
12200	200.218660	36.523911
12201	202.263396	36.523911
12202	204.308133	36.523911
12203	206.352869	36.523911
12204	208.397606	36.523911
12205	210.442342	36.523911
12206	212.487078	36.523911
12207	214.531815	36.523911
12208	216.576551	36.523911
12209	218.621288	36.523911
12210	220.666024	36.523911
12211	222.710760	36.523911
12212	224.755497	36.523911
12213	226.800233	36.523911
12214	228.844970	36.523911
12215	230.889706	36.523911
12216	232.934442	36.523911
12217	234.979179	36.523911
12218	237.023915	36.523911
12219	239.068652	36.523911
12220	241.113388	36.523911
12221	243.158124	36.523911
12222	245.202861	36.523911
12223	247.247597	36.523911
12224	249.292334	36.523911
12225	251.337070	36.523911
12226	253.381806	36.523911
12227	255.426543	36.523911
12228	257.471279	36.523911
12229	259.516016	36.523911
12230	261.560752	36.523911
12231	263.605488	36.523911
12232	265.650225	36.523911
12233	267.694961	36.523911
12234	269.739698	36.523911
12235	271.784434	36.523911
12236	273.829171	36.523911
12237	275.873907	36.523911
12238	277.918643	36.523911
12239	279.963380	36.523911
12240	282.008116	36.523911
12241	284.052853	36.523911
12242	286.097589	36.523911
12243	288.142325	36.523911
12244	290.187062	36.523911
12245	292.231798	36.523911
12246	294.276535	36.523911
12247	296.321271	36.523911
12248	298.366007	36.523911
12249	300.410744	36.523911
12250	302.455480	36.523911
12251	304.500217	36.523911
12252	306.544953	36.523911
12253	308.589689	36.523911
12254	310.634426	36.523911
12255	312.679162	36.523911
12256	314.723899	36.523911
12257	316.768635	36.523911
12258	318.813371	36.523911
12259	320.858108	36.523911
12260	322.902844	36.523911
12261	324.947581	36.523911
12262	326.992317	36.523911
12263	329.037053	36.523911
12264	331.081790	36.523911
12265	333.126526	36.523911
12266	335.171263	36.523911
12267	337.215999	36.523911
12268	339.260735	36.523911
12269	341.305472	36.523911
12270	343.350208	36.523911
12271	345.394945	36.523911
12272	347.439681	36.523911
12273	349.484417	36.523911
12274	351.529154	36.523911
12275	353.573890	36.523911
12276	355.618627	36.523911
12277	357.663363	36.523911
12278	359.708099	36.523911
12279	1.939302	38.167078
12280	4.029283	38.167078
12281	6.119263	38.167078
12282	8.209243	38.167078
12283	10.299223	38.167078
12284	12.389203	38.167078
12285	14.479183	38.167078
12286	16.569163	38.167078
12287	18.659144	38.167078
12288	20.749124	38.167078
12289	22.839104	38.167078
12290	24.929084	38.167078
12291	27.019064	38.167078
12292	29.109044	38.167078
12293	31.199024	38.167078
12294	33.289005	38.167078
12295	35.378985	38.167078
12296	37.468965	38.167078
12297	39.558945	38.167078
12298	41.648925	38.167078
12299	43.738905	38.167078
12300	45.828886	38.167078
12301	47.918866	38.167078
12302	50.008846	38.167078
12303	52.098826	38.167078
12304	54.188806	38.167078
12305	56.278786	38.167078
12306	58.368766	38.167078
12307	60.458747	38.167078
12308	62.548727	38.167078
12309	64.638707	38.167078
12310	66.728687	38.167078
12311	68.818667	38.167078
12312	70.908647	38.167078
12313	72.998628	38.167078
12314	75.088608	38.167078
12315	77.178588	38.167078
12316	79.268568	38.167078
12317	81.358548	38.167078
12318	83.448528	38.167078
12319	85.538508	38.167078
12320	87.628489	38.167078
12321	89.718469	38.167078
12322	91.808449	38.167078
12323	93.898429	38.167078
12324	95.988409	38.167078
12325	98.078389	38.167078
12326	100.168370	38.167078
12327	102.258350	38.167078
12328	104.348330	38.167078
12329	106.438310	38.167078
12330	108.528290	38.167078
12331	110.618270	38.167078
12332	112.708250	38.167078
12333	114.798231	38.167078
12334	116.888211	38.167078
12335	118.978191	38.167078
12336	121.068171	38.167078
12337	123.158151	38.167078
12338	125.248131	38.167078
12339	127.338111	38.167078
12340	129.428092	38.167078
12341	131.518072	38.167078
12342	133.608052	38.167078
12343	135.698032	38.167078
12344	137.788012	38.167078
12345	139.877992	38.167078
12346	141.967973	38.167078
12347	144.057953	38.167078
12348	146.147933	38.167078
12349	148.237913	38.167078
12350	150.327893	38.167078
12351	152.417873	38.167078
12352	154.507853	38.167078
12353	156.597834	38.167078
12354	158.687814	38.167078
12355	160.777794	38.167078
12356	162.867774	38.167078
12357	164.957754	38.167078
12358	167.047734	38.167078
12359	169.137715	38.167078
12360	171.227695	38.167078
12361	173.317675	38.167078
12362	175.407655	38.167078
12363	177.497635	38.167078
12364	179.587615	38.167078
12365	181.677595	38.167078
12366	183.767576	38.167078
12367	185.857556	38.167078
12368	187.947536	38.167078
12369	190.037516	38.167078
12370	192.127496	38.167078
12371	194.217476	38.167078
12372	196.307457	38.167078
12373	198.397437	38.167078
12374	200.487417	38.167078
12375	202.577397	38.167078
12376	204.667377	38.167078
12377	206.757357	38.167078
12378	208.847337	38.167078
12379	210.937318	38.167078
12380	213.027298	38.167078
12381	215.117278	38.167078
12382	217.207258	38.167078
12383	219.297238	38.167078
12384	221.387218	38.167078
12385	223.477198	38.167078
12386	225.567179	38.167078
12387	227.657159	38.167078
12388	229.747139	38.167078
12389	231.837119	38.167078
12390	233.927099	38.167078
12391	236.017079	38.167078
12392	238.107060	38.167078
12393	240.197040	38.167078
12394	242.287020	38.167078
12395	244.377000	38.167078
12396	246.466980	38.167078
12397	248.556960	38.167078
12398	250.646940	38.167078
12399	252.736921	38.167078
12400	254.826901	38.167078
12401	256.916881	38.167078
12402	259.006861	38.167078
12403	261.096841	38.167078
12404	263.186821	38.167078
12405	265.276802	38.167078
12406	267.366782	38.167078
12407	269.456762	38.167078
12408	271.546742	38.167078
12409	273.636722	38.167078
12410	275.726702	38.167078
12411	277.816682	38.167078
12412	279.906663	38.167078
12413	281.996643	38.167078
12414	284.086623	38.167078
12415	286.176603	38.167078
12416	288.266583	38.167078
12417	290.356563	38.167078
12418	292.446544	38.167078
12419	294.536524	38.167078
12420	296.626504	38.167078
12421	298.716484	38.167078
12422	300.806464	38.167078
12423	302.896444	38.167078
12424	304.986424	38.167078
12425	307.076405	38.167078
12426	309.166385	38.167078
12427	311.256365	38.167078
12428	313.346345	38.167078
12429	315.436325	38.167078
12430	317.526305	38.167078
12431	319.616285	38.167078
12432	321.706266	38.167078
12433	323.796246	38.167078
12434	325.886226	38.167078
12435	327.976206	38.167078
12436	330.066186	38.167078
12437	332.156166	38.167078
12438	334.246147	38.167078
12439	336.336127	38.167078
12440	338.426107	38.167078
12441	340.516087	38.167078
12442	342.606067	38.167078
12443	344.696047	38.167078
12444	346.786027	38.167078
12445	348.876008	38.167078
12446	350.965988	38.167078
12447	353.055968	38.167078
12448	355.145948	38.167078
12449	357.235928	38.167078
12450	359.325908	38.167078
12451	2.080659	39.810246
12452	4.219729	39.810246
12453	6.358800	39.810246
12454	8.497870	39.810246
12455	10.636941	39.810246
12456	12.776011	39.810246
12457	14.915082	39.810246
12458	17.054152	39.810246
12459	19.193222	39.810246
12460	21.332293	39.810246
12461	23.471363	39.810246
12462	25.610434	39.810246
12463	27.749504	39.810246
12464	29.888574	39.810246
12465	32.027645	39.810246
12466	34.166715	39.810246
12467	36.305786	39.810246
12468	38.444856	39.810246
12469	40.583927	39.810246
12470	42.722997	39.810246
12471	44.862067	39.810246
12472	47.001138	39.810246
12473	49.140208	39.810246
12474	51.279279	39.810246
12475	53.418349	39.810246
12476	55.557420	39.810246
12477	57.696490	39.810246
12478	59.835560	39.810246
12479	61.974631	39.810246
12480	64.113701	39.810246
12481	66.252772	39.810246
12482	68.391842	39.810246
12483	70.530912	39.810246
12484	72.669983	39.810246
12485	74.809053	39.810246
12486	76.948124	39.810246
12487	79.087194	39.810246
12488	81.226265	39.810246
12489	83.365335	39.810246
12490	85.504405	39.810246
12491	87.643476	39.810246
12492	89.782546	39.810246
12493	91.921617	39.810246
12494	94.060687	39.810246
12495	96.199757	39.810246
12496	98.338828	39.810246
12497	100.477898	39.810246
12498	102.616969	39.810246
12499	104.756039	39.810246
12500	106.895110	39.810246
12501	109.034180	39.810246
12502	111.173250	39.810246
12503	113.312321	39.810246
12504	115.451391	39.810246
12505	117.590462	39.810246
12506	119.729532	39.810246
12507	121.868602	39.810246
12508	124.007673	39.810246
12509	126.146743	39.810246
12510	128.285814	39.810246
12511	130.424884	39.810246
12512	132.563955	39.810246
12513	134.703025	39.810246
12514	136.842095	39.810246
12515	138.981166	39.810246
12516	141.120236	39.810246
12517	143.259307	39.810246
12518	145.398377	39.810246
12519	147.537448	39.810246
12520	149.676518	39.810246
12521	151.815588	39.810246
12522	153.954659	39.810246
12523	156.093729	39.810246
12524	158.232800	39.810246
12525	160.371870	39.810246
12526	162.510940	39.810246
12527	164.650011	39.810246
12528	166.789081	39.810246
12529	168.928152	39.810246
12530	171.067222	39.810246
12531	173.206293	39.810246
12532	175.345363	39.810246
12533	177.484433	39.810246
12534	179.623504	39.810246
12535	181.762574	39.810246
12536	183.901645	39.810246
12537	186.040715	39.810246
12538	188.179785	39.810246
12539	190.318856	39.810246
12540	192.457926	39.810246
12541	194.596997	39.810246
12542	196.736067	39.810246
12543	198.875138	39.810246
12544	201.014208	39.810246
12545	203.153278	39.810246
12546	205.292349	39.810246
12547	207.431419	39.810246
12548	209.570490	39.810246
12549	211.709560	39.810246
12550	213.848630	39.810246
12551	215.987701	39.810246
12552	218.126771	39.810246
12553	220.265842	39.810246
12554	222.404912	39.810246
12555	224.543983	39.810246
12556	226.683053	39.810246
12557	228.822123	39.810246
12558	230.961194	39.810246
12559	233.100264	39.810246
12560	235.239335	39.810246
12561	237.378405	39.810246
12562	239.517475	39.810246
12563	241.656546	39.810246
12564	243.795616	39.810246
12565	245.934687	39.810246
12566	248.073757	39.810246
12567	250.212828	39.810246
12568	252.351898	39.810246
12569	254.490968	39.810246
12570	256.630039	39.810246
12571	258.769109	39.810246
12572	260.908180	39.810246
12573	263.047250	39.810246
12574	265.186321	39.810246
12575	267.325391	39.810246
12576	269.464461	39.810246
12577	271.603532	39.810246
12578	273.742602	39.810246
12579	275.881673	39.810246
12580	278.020743	39.810246
12581	280.159813	39.810246
12582	282.298884	39.810246
12583	284.437954	39.810246
12584	286.577025	39.810246
12585	288.716095	39.810246
12586	290.855166	39.810246
12587	292.994236	39.810246
12588	295.133306	39.810246
12589	297.272377	39.810246
12590	299.411447	39.810246
12591	301.550518	39.810246
12592	303.689588	39.810246
12593	305.828658	39.810246
12594	307.967729	39.810246
12595	310.106799	39.810246
12596	312.245870	39.810246
12597	314.384940	39.810246
12598	316.524011	39.810246
12599	318.663081	39.810246
12600	320.802151	39.810246
12601	322.941222	39.810246
12602	325.080292	39.810246
12603	327.219363	39.810246
12604	329.358433	39.810246
12605	331.497503	39.810246
12606	333.636574	39.810246
12607	335.775644	39.810246
12608	337.914715	39.810246
12609	340.053785	39.810246
12610	342.192856	39.810246
12611	344.331926	39.810246
12612	346.470996	39.810246
12613	348.610067	39.810246
12614	350.749137	39.810246
12615	352.888208	39.810246
12616	355.027278	39.810246
12617	357.166348	39.810246
12618	359.305419	39.810246
12619	2.138265	41.453414
12620	4.330633	41.453414
12621	6.523002	41.453414
12622	8.715371	41.453414
12623	10.907739	41.453414
12624	13.100108	41.453414
12625	15.292477	41.453414
12626	17.484845	41.453414
12627	19.677214	41.453414
12628	21.869583	41.453414
12629	24.061951	41.453414
12630	26.254320	41.453414
12631	28.446689	41.453414
12632	30.639057	41.453414
12633	32.831426	41.453414
12634	35.023795	41.453414
12635	37.216163	41.453414
12636	39.408532	41.453414
12637	41.600901	41.453414
12638	43.793269	41.453414
12639	45.985638	41.453414
12640	48.178007	41.453414
12641	50.370375	41.453414
12642	52.562744	41.453414
12643	54.755112	41.453414
12644	56.947481	41.453414
12645	59.139850	41.453414
12646	61.332218	41.453414
12647	63.524587	41.453414
12648	65.716956	41.453414
12649	67.909324	41.453414
12650	70.101693	41.453414
12651	72.294062	41.453414
12652	74.486430	41.453414
12653	76.678799	41.453414
12654	78.871168	41.453414
12655	81.063536	41.453414
12656	83.255905	41.453414
12657	85.448274	41.453414
12658	87.640642	41.453414
12659	89.833011	41.453414
12660	92.025380	41.453414
12661	94.217748	41.453414
12662	96.410117	41.453414
12663	98.602486	41.453414
12664	100.794854	41.453414
12665	102.987223	41.453414
12666	105.179591	41.453414
12667	107.371960	41.453414
12668	109.564329	41.453414
12669	111.756697	41.453414
12670	113.949066	41.453414
12671	116.141435	41.453414
12672	118.333803	41.453414
12673	120.526172	41.453414
12674	122.718541	41.453414
12675	124.910909	41.453414
12676	127.103278	41.453414
12677	129.295647	41.453414
12678	131.488015	41.453414
12679	133.680384	41.453414
12680	135.872753	41.453414
12681	138.065121	41.453414
12682	140.257490	41.453414
12683	142.449859	41.453414
12684	144.642227	41.453414
12685	146.834596	41.453414
12686	149.026965	41.453414
12687	151.219333	41.453414
12688	153.411702	41.453414
12689	155.604071	41.453414
12690	157.796439	41.453414
12691	159.988808	41.453414
12692	162.181176	41.453414
12693	164.373545	41.453414
12694	166.565914	41.453414
12695	168.758282	41.453414
12696	170.950651	41.453414
12697	173.143020	41.453414
12698	175.335388	41.453414
12699	177.527757	41.453414
12700	179.720126	41.453414
12701	181.912494	41.453414
12702	184.104863	41.453414
12703	186.297232	41.453414
12704	188.489600	41.453414
12705	190.681969	41.453414
12706	192.874338	41.453414
12707	195.066706	41.453414
12708	197.259075	41.453414
12709	199.451444	41.453414
12710	201.643812	41.453414
12711	203.836181	41.453414
12712	206.028550	41.453414
12713	208.220918	41.453414
12714	210.413287	41.453414
12715	212.605655	41.453414
12716	214.798024	41.453414
12717	216.990393	41.453414
12718	219.182761	41.453414
12719	221.375130	41.453414
12720	223.567499	41.453414
12721	225.759867	41.453414
12722	227.952236	41.453414
12723	230.144605	41.453414
12724	232.336973	41.453414
12725	234.529342	41.453414
12726	236.721711	41.453414
12727	238.914079	41.453414
12728	241.106448	41.453414
12729	243.298817	41.453414
12730	245.491185	41.453414
12731	247.683554	41.453414
12732	249.875923	41.453414
12733	252.068291	41.453414
12734	254.260660	41.453414
12735	256.453029	41.453414
12736	258.645397	41.453414
12737	260.837766	41.453414
12738	263.030134	41.453414
12739	265.222503	41.453414
12740	267.414872	41.453414
12741	269.607240	41.453414
12742	271.799609	41.453414
12743	273.991978	41.453414
12744	276.184346	41.453414
12745	278.376715	41.453414
12746	280.569084	41.453414
12747	282.761452	41.453414
12748	284.953821	41.453414
12749	287.146190	41.453414
12750	289.338558	41.453414
12751	291.530927	41.453414
12752	293.723296	41.453414
12753	295.915664	41.453414
12754	298.108033	41.453414
12755	300.300402	41.453414
12756	302.492770	41.453414
12757	304.685139	41.453414
12758	306.877508	41.453414
12759	309.069876	41.453414
12760	311.262245	41.453414
12761	313.454613	41.453414
12762	315.646982	41.453414
12763	317.839351	41.453414
12764	320.031719	41.453414
12765	322.224088	41.453414
12766	324.416457	41.453414
12767	326.608825	41.453414
12768	328.801194	41.453414
12769	330.993563	41.453414
12770	333.185931	41.453414
12771	335.378300	41.453414
12772	337.570669	41.453414
12773	339.763037	41.453414
12774	341.955406	41.453414
12775	344.147775	41.453414
12776	346.340143	41.453414
12777	348.532512	41.453414
12778	350.724881	41.453414
12779	352.917249	41.453414
12780	355.109618	41.453414
12781	357.301987	41.453414
12782	359.494355	41.453414
12783	2.080612	43.096581
12784	4.330901	43.096581
12785	6.581190	43.096581
12786	8.831478	43.096581
12787	11.081767	43.096581
12788	13.332056	43.096581
12789	15.582344	43.096581
12790	17.832633	43.096581
12791	20.082922	43.096581
12792	22.333211	43.096581
12793	24.583499	43.096581
12794	26.833788	43.096581
12795	29.084077	43.096581
12796	31.334365	43.096581
12797	33.584654	43.096581
12798	35.834943	43.096581
12799	38.085232	43.096581
12800	40.335520	43.096581
12801	42.585809	43.096581
12802	44.836098	43.096581
12803	47.086387	43.096581
12804	49.336675	43.096581
12805	51.586964	43.096581
12806	53.837253	43.096581
12807	56.087541	43.096581
12808	58.337830	43.096581
12809	60.588119	43.096581
12810	62.838408	43.096581
12811	65.088696	43.096581
12812	67.338985	43.096581
12813	69.589274	43.096581
12814	71.839563	43.096581
12815	74.089851	43.096581
12816	76.340140	43.096581
12817	78.590429	43.096581
12818	80.840717	43.096581
12819	83.091006	43.096581
12820	85.341295	43.096581
12821	87.591584	43.096581
12822	89.841872	43.096581
12823	92.092161	43.096581
12824	94.342450	43.096581
12825	96.592738	43.096581
12826	98.843027	43.096581
12827	101.093316	43.096581
12828	103.343605	43.096581
12829	105.593893	43.096581
12830	107.844182	43.096581
12831	110.094471	43.096581
12832	112.344760	43.096581
12833	114.595048	43.096581
12834	116.845337	43.096581
12835	119.095626	43.096581
12836	121.345914	43.096581
12837	123.596203	43.096581
12838	125.846492	43.096581
12839	128.096781	43.096581
12840	130.347069	43.096581
12841	132.597358	43.096581
12842	134.847647	43.096581
12843	137.097936	43.096581
12844	139.348224	43.096581
12845	141.598513	43.096581
12846	143.848802	43.096581
12847	146.099090	43.096581
12848	148.349379	43.096581
12849	150.599668	43.096581
12850	152.849957	43.096581
12851	155.100245	43.096581
12852	157.350534	43.096581
12853	159.600823	43.096581
12854	161.851111	43.096581
12855	164.101400	43.096581
12856	166.351689	43.096581
12857	168.601978	43.096581
12858	170.852266	43.096581
12859	173.102555	43.096581
12860	175.352844	43.096581
12861	177.603133	43.096581
12862	179.853421	43.096581
12863	182.103710	43.096581
12864	184.353999	43.096581
12865	186.604287	43.096581
12866	188.854576	43.096581
12867	191.104865	43.096581
12868	193.355154	43.096581
12869	195.605442	43.096581
12870	197.855731	43.096581
12871	200.106020	43.096581
12872	202.356308	43.096581
12873	204.606597	43.096581
12874	206.856886	43.096581
12875	209.107175	43.096581
12876	211.357463	43.096581
12877	213.607752	43.096581
12878	215.858041	43.096581
12879	218.108330	43.096581
12880	220.358618	43.096581
12881	222.608907	43.096581
12882	224.859196	43.096581
12883	227.109484	43.096581
12884	229.359773	43.096581
12885	231.610062	43.096581
12886	233.860351	43.096581
12887	236.110639	43.096581
12888	238.360928	43.096581
12889	240.611217	43.096581
12890	242.861506	43.096581
12891	245.111794	43.096581
12892	247.362083	43.096581
12893	249.612372	43.096581
12894	251.862660	43.096581
12895	254.112949	43.096581
12896	256.363238	43.096581
12897	258.613527	43.096581
12898	260.863815	43.096581
12899	263.114104	43.096581
12900	265.364393	43.096581
12901	267.614681	43.096581
12902	269.864970	43.096581
12903	272.115259	43.096581
12904	274.365548	43.096581
12905	276.615836	43.096581
12906	278.866125	43.096581
12907	281.116414	43.096581
12908	283.366703	43.096581
12909	285.616991	43.096581
12910	287.867280	43.096581
12911	290.117569	43.096581
12912	292.367857	43.096581
12913	294.618146	43.096581
12914	296.868435	43.096581
12915	299.118724	43.096581
12916	301.369012	43.096581
12917	303.619301	43.096581
12918	305.869590	43.096581
12919	308.119878	43.096581
12920	310.370167	43.096581
12921	312.620456	43.096581
12922	314.870745	43.096581
12923	317.121033	43.096581
12924	319.371322	43.096581
12925	321.621611	43.096581
12926	323.871900	43.096581
12927	326.122188	43.096581
12928	328.372477	43.096581
12929	330.622766	43.096581
12930	332.873054	43.096581
12931	335.123343	43.096581
12932	337.373632	43.096581
12933	339.623921	43.096581
12934	341.874209	43.096581
12935	344.124498	43.096581
12936	346.374787	43.096581
12937	348.625076	43.096581
12938	350.875364	43.096581
12939	353.125653	43.096581
12940	355.375942	43.096581
12941	357.626230	43.096581
12942	359.876519	43.096581
12943	1.400128	44.739749
12944	3.713435	44.739749
12945	6.026741	44.739749
12946	8.340047	44.739749
12947	10.653354	44.739749
12948	12.966660	44.739749
12949	15.279966	44.739749
12950	17.593273	44.739749
12951	19.906579	44.739749
12952	22.219885	44.739749
12953	24.533192	44.739749
12954	26.846498	44.739749
12955	29.159804	44.739749
12956	31.473111	44.739749
12957	33.786417	44.739749
12958	36.099723	44.739749
12959	38.413030	44.739749
12960	40.726336	44.739749
12961	43.039642	44.739749
12962	45.352949	44.739749
12963	47.666255	44.739749
12964	49.979561	44.739749
12965	52.292868	44.739749
12966	54.606174	44.739749
12967	56.919480	44.739749
12968	59.232787	44.739749
12969	61.546093	44.739749
12970	63.859399	44.739749
12971	66.172706	44.739749
12972	68.486012	44.739749
12973	70.799318	44.739749
12974	73.112625	44.739749
12975	75.425931	44.739749
12976	77.739237	44.739749
12977	80.052544	44.739749
12978	82.365850	44.739749
12979	84.679156	44.739749
12980	86.992463	44.739749
12981	89.305769	44.739749
12982	91.619075	44.739749
12983	93.932382	44.739749
12984	96.245688	44.739749
12985	98.558994	44.739749
12986	100.872301	44.739749
12987	103.185607	44.739749
12988	105.498913	44.739749
12989	107.812220	44.739749
12990	110.125526	44.739749
12991	112.438832	44.739749
12992	114.752138	44.739749
12993	117.065445	44.739749
12994	119.378751	44.739749
12995	121.692057	44.739749
12996	124.005364	44.739749
12997	126.318670	44.739749
12998	128.631976	44.739749
12999	130.945283	44.739749
13000	133.258589	44.739749
13001	135.571895	44.739749
13002	137.885202	44.739749
13003	140.198508	44.739749
13004	142.511814	44.739749
13005	144.825121	44.739749
13006	147.138427	44.739749
13007	149.451733	44.739749
13008	151.765040	44.739749
13009	154.078346	44.739749
13010	156.391652	44.739749
13011	158.704959	44.739749
13012	161.018265	44.739749
13013	163.331571	44.739749
13014	165.644878	44.739749
13015	167.958184	44.739749
13016	170.271490	44.739749
13017	172.584797	44.739749
13018	174.898103	44.739749
13019	177.211409	44.739749
13020	179.524716	44.739749
13021	181.838022	44.739749
13022	184.151328	44.739749
13023	186.464635	44.739749
13024	188.777941	44.739749
13025	191.091247	44.739749
13026	193.404554	44.739749
13027	195.717860	44.739749
13028	198.031166	44.739749
13029	200.344473	44.739749
13030	202.657779	44.739749
13031	204.971085	44.739749
13032	207.284392	44.739749
13033	209.597698	44.739749
13034	211.911004	44.739749
13035	214.224311	44.739749
13036	216.537617	44.739749
13037	218.850923	44.739749
13038	221.164230	44.739749
13039	223.477536	44.739749
13040	225.790842	44.739749
13041	228.104149	44.739749
13042	230.417455	44.739749
13043	232.730761	44.739749
13044	235.044068	44.739749
13045	237.357374	44.739749
13046	239.670680	44.739749
13047	241.983987	44.739749
13048	244.297293	44.739749
13049	246.610599	44.739749
13050	248.923906	44.739749
13051	251.237212	44.739749
13052	253.550518	44.739749
13053	255.863825	44.739749
13054	258.177131	44.739749
13055	260.490437	44.739749
13056	262.803744	44.739749
13057	265.117050	44.739749
13058	267.430356	44.739749
13059	269.743663	44.739749
13060	272.056969	44.739749
13061	274.370275	44.739749
13062	276.683581	44.739749
13063	278.996888	44.739749
13064	281.310194	44.739749
13065	283.623500	44.739749
13066	285.936807	44.739749
13067	288.250113	44.739749
13068	290.563419	44.739749
13069	292.876726	44.739749
13070	295.190032	44.739749
13071	297.503338	44.739749
13072	299.816645	44.739749
13073	302.129951	44.739749
13074	304.443257	44.739749
13075	306.756564	44.739749
13076	309.069870	44.739749
13077	311.383176	44.739749
13078	313.696483	44.739749
13079	316.009789	44.739749
13080	318.323095	44.739749
13081	320.636402	44.739749
13082	322.949708	44.739749
13083	325.263014	44.739749
13084	327.576321	44.739749
13085	329.889627	44.739749
13086	332.202933	44.739749
13087	334.516240	44.739749
13088	336.829546	44.739749
13089	339.142852	44.739749
13090	341.456159	44.739749
13091	343.769465	44.739749
13092	346.082771	44.739749
13093	348.396078	44.739749
13094	350.709384	44.739749
13095	353.022690	44.739749
13096	355.335997	44.739749
13097	357.649303	44.739749
13098	359.962609	44.739749
13099	2.259917	46.382917
13100	4.641888	46.382917
13101	7.023858	46.382917
13102	9.405829	46.382917
13103	11.787800	46.382917
13104	14.169770	46.382917
13105	16.551741	46.382917
13106	18.933711	46.382917
13107	21.315682	46.382917
13108	23.697652	46.382917
13109	26.079623	46.382917
13110	28.461593	46.382917
13111	30.843564	46.382917
13112	33.225534	46.382917
13113	35.607505	46.382917
13114	37.989475	46.382917
13115	40.371446	46.382917
13116	42.753417	46.382917
13117	45.135387	46.382917
13118	47.517358	46.382917
13119	49.899328	46.382917
13120	52.281299	46.382917
13121	54.663269	46.382917
13122	57.045240	46.382917
13123	59.427210	46.382917
13124	61.809181	46.382917
13125	64.191151	46.382917
13126	66.573122	46.382917
13127	68.955092	46.382917
13128	71.337063	46.382917
13129	73.719034	46.382917
13130	76.101004	46.382917
13131	78.482975	46.382917
13132	80.864945	46.382917
13133	83.246916	46.382917
13134	85.628886	46.382917
13135	88.010857	46.382917
13136	90.392827	46.382917
13137	92.774798	46.382917
13138	95.156768	46.382917
13139	97.538739	46.382917
13140	99.920709	46.382917
13141	102.302680	46.382917
13142	104.684651	46.382917
13143	107.066621	46.382917
13144	109.448592	46.382917
13145	111.830562	46.382917
13146	114.212533	46.382917
13147	116.594503	46.382917
13148	118.976474	46.382917
13149	121.358444	46.382917
13150	123.740415	46.382917
13151	126.122385	46.382917
13152	128.504356	46.382917
13153	130.886326	46.382917
13154	133.268297	46.382917
13155	135.650268	46.382917
13156	138.032238	46.382917
13157	140.414209	46.382917
13158	142.796179	46.382917
13159	145.178150	46.382917
13160	147.560120	46.382917
13161	149.942091	46.382917
13162	152.324061	46.382917
13163	154.706032	46.382917
13164	157.088002	46.382917
13165	159.469973	46.382917
13166	161.851943	46.382917
13167	164.233914	46.382917
13168	166.615885	46.382917
13169	168.997855	46.382917
13170	171.379826	46.382917
13171	173.761796	46.382917
13172	176.143767	46.382917
13173	178.525737	46.382917
13174	180.907708	46.382917
13175	183.289678	46.382917
13176	185.671649	46.382917
13177	188.053619	46.382917
13178	190.435590	46.382917
13179	192.817561	46.382917
13180	195.199531	46.382917
13181	197.581502	46.382917
13182	199.963472	46.382917
13183	202.345443	46.382917
13184	204.727413	46.382917
13185	207.109384	46.382917
13186	209.491354	46.382917
13187	211.873325	46.382917
13188	214.255295	46.382917
13189	216.637266	46.382917
13190	219.019236	46.382917
13191	221.401207	46.382917
13192	223.783178	46.382917
13193	226.165148	46.382917
13194	228.547119	46.382917
13195	230.929089	46.382917
13196	233.311060	46.382917
13197	235.693030	46.382917
13198	238.075001	46.382917
13199	240.456971	46.382917
13200	242.838942	46.382917
13201	245.220912	46.382917
13202	247.602883	46.382917
